,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00193157113807,-0.0211285867036,-0.0191966074518,-2.86882885157e-06,1.1064893765e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.498918811792,0.0804726120295,-0.418044706763,1.22734744852,0.00454553203992
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00418305474182,-0.0964293263622,-0.100616414796,-3.84397913919e-05,-0.0022524726396
3,[H] + [Pt] <=> [Pt],-0.00298517054153,-0.0583322705427,-0.061319182402,-6.41492613563e-06,-8.93312323681e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00096540619765,-0.116269535675,-0.117236064346,-2.37434982346e-06,-1.45921499503e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00579483602289,-0.0473063272923,-0.0531039046393,-2.21943215612e-05,-2.99462640738e-06
6,[OH] + [Pt] <=> O[Pt],-0.00193277069905,-0.0342182392708,-0.03615167133,-2.13533878552e-05,-2.23145966277e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00386140795083,-0.105331980368,-0.109197455617,-3.09007463054e-06,-2.55008251783e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00385978638223,-0.0822688637989,-0.0861318255835,-4.44224186427e-05,1.36650887422e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00386139254451,-0.262150122282,-0.266021637471,-3.05681185913e-06,-2.39602528045e-07
10,[CH3] + [Pt] <=> C[Pt],0.983646936297,-0.107807190739,0.876900187687,-0.480472574549,-0.00460495837509
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00192987908985,-0.20025489454,-0.202188638307,-2.23636518911e-05,6.6009468728e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.0038616415982,-0.252925774465,-0.25679718315,-9.07423410935e-06,-4.88645087805e-07
13,CC + [Pt] <=> CC.[Pt],-0.00193121356742,-0.0434411010824,-0.0453731535903,-9.15259287295e-06,-6.74360860725e-07
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00386392772252,-0.0453746174895,-0.0492402984545,-3.3987679053e-05,-2.77467526415e-06
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.14189634251e-06,-0.055347590927,-0.0553497340088,-8.5635098511e-05,-2.14188296247e-06
16,O + [Pt] <=> O.[Pt],-0.000967031412662,-0.14855631954,-0.149524787539,-0.000699857818992,-1.77094041572e-06
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.488919664203,-0.0710080085739,0.418258827746,-0.757340317697,9.2438243873e-06
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00386003085879,-0.0822691084671,-0.0861323149389,6.6215035277e-06,1.12202847465e-06
19,C=C + [Pt] <=> C=C.[Pt],-0.0028965039385,-0.0859170803267,-0.0888160728569,-1.97886281431e-05,-6.67170459163e-07
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00289537544293,-0.0674669341292,-0.0703642629931,-1.49245095131e-05,4.6129145719e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0028953952364,-0.058242445551,-0.0611395271364,1.72454481623e-06,4.41494235142e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00193089673663,-0.164102240792,-0.162168175411,-6.78506707614e-06,4.32075735628e-07
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00385882974946,-0.082267906416,-0.0861299107439,1.47169836785e-05,2.32308963814e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00193230612237,-0.103400921145,-0.105335225289,-1.35096430785e-05,-1.766893877e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00193151159715,-0.0941757063398,-0.0961090369517,-0.96339245506,-7.22634518657e-07
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00386368439128,-0.0407620752064,-0.0446273345156,-0.0359403159242,-2.52204490657e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00289960573233,-0.13204272856,-0.13494616301,-2.74633605455e-05,-3.76887328696e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-0.00192993508154,-0.07111308005,-0.0730443875678,-2.0961430471e-06,6.04098826876e-07
