,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00149149835843,-0.0464464252287,-0.0449542341226,-4.13546183875e-06,0.00149149846306
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.488898710855,0.149393670649,-0.338774656475,1.23091010394,0.00241107891601
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0010676876661,-0.0229013757362,-0.021833443555,2.82023183577e-05,0.00106768772402
3,[H] + [Pt] <=> [Pt],0.00143425796211,0.0373877211478,0.0388214428736,-8.82113482728e-05,0.00143425806949
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00149147754273,-0.0296681728124,-0.0281762527755,-2.78891658192e-05,0.0014914776498
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00149144380743,0.0446355749673,0.0461263530602,-6.51281707742e-05,0.00149144391831
6,[OH] + [Pt] <=> O[Pt],0.00149152845576,-0.0152867448262,-0.0137949883643,3.2470068121e-05,0.00149152855666
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00680545272112,0.0211860655031,0.0279900764165,-3.68522701629e-05,0.00149147108135
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00149138923031,0.0182696624387,0.0197607791973,-0.000164033688649,0.00149138935131
9,CC + 2 [Pt] <=> 2 C[Pt],0.00680549367424,0.0739150201401,0.0807154835324,1.9062269874e-05,0.00149151203092
10,[CH3] + [Pt] <=> C[Pt],1.00023021954,0.352412934019,1.3491182129,-0.481252426241,0.00060459744468
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00149143934138,0.0446355705032,0.0461263441321,-8.52803608022e-05,0.00149143945432
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00149146826972,0.0422387032414,0.0437295415343,-4.55359872667e-05,0.00149146837859
13,CC + [Pt] <=> CC.[Pt],0.0014914173964,0.0110790020635,0.0125702542257,-0.000115432444786,0.00149141751242
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00149145190135,0.0350479983456,0.0365389275229,-5.8671830113e-05,0.00149145201155
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00149142921975,0.0374448718502,0.0389357426062,-0.000113455981408,0.00149142933557
16,O + [Pt] <=> O.[Pt],0.0014915024458,0.0686045953487,0.0700950745553,-0.000664143407098,0.001491502618
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.3345778227,-8.07809874775,-16.0051710097,-77014447.5183,0.00151439847066
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00680548507546,0.006805485027,0.0136105069562,2.65277004928e-06,0.00149150343336
19,C=C + [Pt] <=> C=C.[Pt],0.00149145190135,0.0350479983456,0.0365389275229,-5.8671830113e-05,0.00149145201155
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00680548529059,0.0115990228507,0.0184037187715,-1.62157919406e-06,0.00149150364895
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00149145976947,0.00388835589888,0.0053797576751,-4.79124017434e-05,0.00149145987859
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00149150974719,-0.0128898673612,-0.0113981653604,1.56743576176e-05,0.00149150984978
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00680546007382,0.0187893040498,0.0255934854251,-2.70481967605e-05,0.00149147843345
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00149150182116,-0.0152867714652,-0.0137950416416,5.66644795055e-07,0.0014915019253
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00149142664831,-0.0464464969732,-0.0449543776094,-0.977571752438,0.00149152682299
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00680547724694,0.0403602404612,0.0471629710011,-0.021966004229,0.00149149785328
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00149141216446,0.035047958622,0.0365388480769,-0.000122411085749,0.00149141228117
28,C~[Pt] + [H][H] <=> C=[Pt],0.00680549098212,0.0739150174498,0.0807154781521,1.54937390628e-05,0.00149150933903
