,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00269964836854,-0.0308717817397,-0.00531452701922,-0.0282560252132,-0.00269964810086,9.75040416187,0.0335723364433,-0.00531520581417,0.0282553461903,-2.16004991671e-12,-2.40366456897e-12,6.3829787234
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.487656031114,0.150919275143,-0.750919086154,1.38162354025,0.487656157907,9.75123621909,-0.635476367425,-0.012973021068,-0.64836694801,-3.47556903891e-12,-3.63797880708e-12,31.914893617
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00227574868722,-0.112826785211,-0.00522310424496,-0.109876037095,-0.0022757483855,9.75002158376,0.115105153402,-0.00527845975503,0.109820617868,-5.5219321179e-13,-8.12048840867e-13,38.2978723404
3,[H] + [Pt] <=> [Pt],0.00264242746259,-0.030929021856,-0.00526555591253,-0.0283050127606,-0.00264242719406,9.75035251884,0.0335723364433,-0.00529550904749,0.0282750495697,-2.50111042987e-12,-2.4361465226e-12,-40.4255319149
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0026996435328,-0.0308717865771,-0.00531257685147,-0.0282579760356,-0.0026996432653,9.7504041575,0.0335723364433,-0.00531440772558,0.0282561445468,-5.37576332654e-12,-4.07648518115e-12,-57.4468085106
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00801327331171,-0.138254470684,-0.0106139562378,-0.135649983492,-0.00801327304548,9.75040415264,0.146279465769,-0.00530955516766,0.140962143812,-3.06954461848e-12,-3.31315927074e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00261455803727,-0.0217992518932,8.46732747253e-06,-0.0191926612259,0.00261455830405,9.75040415604,0.0191841922741,2.44325472655e-06,0.0191866359975,-4.06024420434e-12,-3.84911150571e-12,-48.9361702128
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00269963308814,-0.0308717970252,-0.00529362415782,-0.0282769350921,-0.00269963282259,9.75040414808,0.0335723364433,-0.00530681033931,0.0282637444837,-2.48486945305e-12,-2.41990554578e-12,17.0212765957
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00801322056818,-0.0567282399499,-0.0105314820029,-0.0542083480253,-0.00801322031038,9.75040410504,0.0647466488099,-0.0052522580549,0.0594909900939,-3.60549685345e-12,-3.49181001573e-12,25.5319148936
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00261459641523,-0.108130412445,5.66332684675e-05,-0.105569750313,0.00261459667709,9.75040412141,0.105513057289,2.18019591612e-05,0.105534882252,-3.91407541298e-12,-4.1252081116e-12,-38.2978723404
10,[CH3] + [Pt] <=> C[Pt],0.990955886634,0.174210216818,-0.520696461739,-0.299928473375,-0.990955934775,9.74960353447,0.82492026575,-0.00455760456577,0.82032506458,3.08578559529e-13,6.98362003146e-13,-46.8085106383
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00269957814856,-0.0524534856083,-0.00522721827709,-0.0499244513711,-0.0026995778898,9.7504040985,0.0551545526971,-0.00528011192101,0.049871528554,-3.42684610846e-12,-3.556773923e-12,-2.12765957447
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00261455483032,-0.014604988508,4.05487780139e-06,-0.0119941755534,0.00261455509757,9.75040415893,0.0119901201895,6.70901855133e-07,0.0119907911718,-3.47556903891e-12,-3.31315927074e-12,-6.3829787234
13,CC + [Pt] <=> CC.[Pt],0.0026996261177,-0.026075885417,-0.00529323573654,-0.0234815294535,-0.00269962585219,9.75040414179,0.0287762883869,-0.00530662608593,0.0234681352509,-3.16699047938e-12,-3.29691829392e-12,-55.3191489362
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00269963784424,-0.143575878909,-0.00530952659668,-0.140962172425,-0.00269963757706,9.75040415237,0.146279465769,-0.00531316897199,0.140958524722,-5.84675165424e-13,-8.60771771319e-13,29.7872340426
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00269957142711,-0.0548514516253,-0.00519910378321,-0.0523504807239,-0.00269957117123,9.75040409244,0.0575525767253,-0.00526389934883,0.0522856478668,-4.3038588566e-12,-3.60549685345e-12,-57.4468085106
16,O + [Pt] <=> O.[Pt],0.00269962902471,-0.0836269054799,-0.00463159102895,-0.0816932756348,-0.00269962882694,9.75040414447,0.0863288650637,-0.00486380530711,0.0814608608887,-4.06024420434e-12,-3.62173783027e-12,-57.4468085106
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.89915910225,-1.60083906536,13716521.3427,-13811910.4266,-0.505008433167,9.75042442606,0.695426968227,-0.0120051665759,0.683338314485,-9.90699585858e-13,-1.39672400629e-12,36.170212766
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00269958493871,-0.0548514381059,-0.00523193156593,-0.0523176340479,-0.00269958467947,9.75040410463,0.0575525767253,-0.00528201890006,0.0522675178873,-3.91407541298e-12,-3.63797880708e-12,-29.7872340426
19,C=C + [Pt] <=> C=C.[Pt],0.00269963784424,-0.143575878909,-0.00530952659668,-0.140962172425,-0.00269963757706,9.75040415237,0.146279465769,-0.00531316897199,0.140958524722,-5.84675165424e-13,-8.60771771319e-13,29.7872340426
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00269958979587,-0.0548514332459,-0.0052386212687,-0.0523109404951,-0.00269958953594,9.75040410901,0.0575525767253,-0.00528470569621,0.0522648295448,-4.45002764795e-12,-3.29691829392e-12,-57.4468085106
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.002614576021,-0.0241973566067,2.85169086605e-05,-0.0216107393655,0.00261457628574,9.75040413981,0.0215822163023,1.05097497548e-05,0.0215927283203,-3.21571340983e-12,-3.37812317801e-12,-25.5319148936
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00269958698382,-0.0524534767681,-0.00523889692287,-0.0499127662841,-0.00269958672386,9.75040410648,0.0551545526971,-0.00528500985548,0.0498666279181,-4.38506374068e-12,-3.47556903891e-12,-36.170212766
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00261458635911,-0.0146050200406,4.74734361985e-05,-0.0120375993178,0.00261458662191,9.75040413048,0.0119901201895,1.81088658267e-05,0.0120082312266,-4.23889494933e-12,-3.84911150571e-12,-51.0638297872
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00269957155397,-0.0524534922065,-0.005213535609,-0.0499381415858,-0.00269957129661,9.75040409255,0.0551545526971,-0.00527463070546,0.0498770127927,-3.19947243302e-12,-3.54053294618e-12,-21.2765957447
