,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.192574276238,4.70552761607e-06,0.192590573198,-1.1560107372e-05,0.192574276229,4.70553702661e-06,-0.192208836989,0.192581302742,2.30747087765e-06,-2.4361465226e-12,8.12048840867e-13,-0.782013685239
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0123391254348,0.00340028248513,-1.23982498242,1.23099587604,-0.0123384153366,0.00339957232339,0.00893994606083,-0.505167598909,-0.496272814559,-9.41976655406e-13,-3.71918369117e-12,40.8602150538
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.195918050913,-0.00109327689602,0.194820747952,1.89242640392e-06,0.195918051548,-0.00109327752959,-0.194443823468,0.194819468164,-3.1697263044e-06,-3.73542466799e-13,3.73542466799e-13,-0.928641251222
3,[H] + [Pt] <=> [Pt],-0.16134675856,-0.000168094634821,0.161186678895,-8.27256808989e-06,0.161346758653,-0.000168094727293,-0.160919026293,0.161179484072,1.08932294828e-06,3.73542466799e-13,4.06024420433e-13,-1.75953079179
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.172385908331,4.71608758229e-06,0.172399464595,-8.8168476109e-06,0.172385908323,4.71609539165e-06,-0.172093958684,0.172391822852,1.18825550734e-06,2.38742359215e-12,4.06024420433e-13,14.6627565982
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.192574245147,4.73655955693e-06,0.192576788004,2.19859026802e-06,0.192574245145,4.73656101378e-06,-0.192208836989,0.192575750585,-3.23401479109e-06,-1.05566349313e-12,4.70988327703e-13,-0.19550342131
6,[OH] + [Pt] <=> O[Pt],-0.172385928476,4.69597680696e-06,0.172407305343,-1.66441019301e-05,0.172385928464,4.69598914139e-06,-0.172093958684,0.172394957463,4.31747211957e-06,3.84911150571e-12,6.49639072694e-13,-2.19941348974
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.192574266175,4.71557139626e-06,0.192588409614,-9.40068211888e-06,0.192574266167,4.71557954233e-06,-0.192208836989,0.192580416254,1.42268660386e-06,-7.79566887232e-13,1.5916157281e-12,0.293255131965
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.192574445886,4.53620588137e-06,0.192693490041,-0.00011427913527,0.192574445817,4.53627459887e-06,-0.192208836989,0.192648529421,6.94049340842e-05,1.25055521494e-12,4.54747350885e-13,-1.02639296188
9,CC + 2 [Pt] <=> 2 C[Pt],-0.192574262725,4.71901493508e-06,0.192586215942,-7.21122724097e-06,0.192574262718,4.71902181286e-06,-0.192208836989,0.192579535477,5.43602574781e-07,-9.25735678588e-13,7.63325910415e-13,-1.56402737048
10,[CH3] + [Pt] <=> C[Pt],1.03916629174,-0.00257325820431,-0.558403638171,-0.488396797496,-1.03916656986,-0.00257297715631,1.05267863144,-0.0521416206896,0.999988127055,4.48250960159e-12,1.1206274004e-12,104.349951124
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.194817899229,4.73561104906e-06,0.194821712485,9.29769157874e-07,0.194817899226,4.73561324419e-06,-0.194443823468,0.19481991375,-2.72500700792e-06,-1.39672400629e-12,8.77012748136e-13,-2.24828934506
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.192574287631,4.69415643556e-06,0.192599464241,-2.04340616629e-05,0.192574287617,4.69417095951e-06,-0.192208836989,0.192584854704,5.85260491279e-06,-1.20183228448e-12,1.16935033085e-12,-0.146627565982
13,CC + [Pt] <=> CC.[Pt],-0.192574243024,4.73867792489e-06,0.192576049735,2.93543982517e-06,0.192574243023,4.73867895522e-06,-0.192208836989,0.192575453726,-3.53030344607e-06,-1.25055521494e-12,7.14602979963e-13,0.0977517106549
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.19481789947,4.73537057789e-06,0.194821840663,8.01840703653e-07,0.194817899467,4.73537285066e-06,-0.194443823468,0.194819965206,-2.67365051542e-06,-1.52665182083e-12,1.13686837721e-12,-2.15053763441
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.192574258444,4.7232881072e-06,0.192599454219,-2.04240583338e-05,0.192574258429,4.72330264801e-06,-0.192208836989,0.192589152495,1.01421352104e-05,5.40824528017e-12,2.12756796307e-12,225.708699902
16,O + [Pt] <=> O.[Pt],-0.0715660845435,4.66636967591e-06,0.0722502596851,-0.000679019452907,0.0715660841477,4.66676517631e-06,-0.0715195671592,0.072018615387,0.000447540825752,1.15310935403e-12,7.9580786405e-13,-1.51515151515
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.138373097932,-4.32143039085e-06,0.614188881793,-0.753609119983,-0.138373533288,-3.88547142626e-06,0.138569161804,0.359235445991,0.498302397342,4.27137690296e-12,1.05566349313e-12,0.0488758553275
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.194817932865,4.70203992865e-06,0.194838819194,-1.61436769399e-05,0.194817932853,4.70205198143e-06,-0.194443823468,0.194826782129,4.13001726159e-06,-1.15310935403e-12,1.70530256582e-12,-0.733137829912
19,C=C + [Pt] <=> C=C.[Pt],-0.19481789947,4.73537057789e-06,0.194821840663,8.01840703653e-07,0.194817899467,4.73537285066e-06,-0.194443823468,0.194819965206,-2.67365051542e-06,-1.52665182083e-12,1.13686837721e-12,-2.15053763441
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.192574295289,4.68651368583e-06,0.192600534886,-2.15026481293e-05,0.192574295274,4.68652881458e-06,-0.192208836989,0.19258511551,6.11290948913e-06,5.42448625699e-12,2.25749577761e-12,43.6950146628
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.192574268593,4.71315829817e-06,0.19258665864,-7.65307357208e-06,0.192574268586,4.71316544477e-06,-0.192208836989,0.192579713222,7.21005232639e-07,-1.16935033085e-12,6.65880049511e-13,2.10166177908
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.19257428361,4.69817041937e-06,0.192594692448,-1.5671440543e-05,0.192574283598,4.69818218474e-06,-0.192208836989,0.192582762478,3.76440078239e-06,5.9929204456e-12,2.46862847624e-12,-1.71065493646
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.192574240057,4.74163960107e-06,0.192574884937,4.09799911694e-06,0.192574240057,4.74163995909e-06,-0.192208836989,0.19257498609,-3.99704034832e-06,-1.81898940354e-12,1.47792889038e-12,-0.879765395894
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.192574239767,4.74192875754e-06,0.192574933267,4.04976194084e-06,0.192574239767,4.74192914165e-06,-0.192208836989,0.192575005474,-3.97769412051e-06,-1.29927814539e-12,1.15310935403e-12,-1.4173998045
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.192574824627,4.15819351513e-06,1.17353432117,-0.979069847513,0.192574257143,4.72458597825e-06,-0.192208836989,0.192578478972,-5.10872059471e-07,-1.16935033085e-12,1.10438642358e-12,-2.05278592375
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.194817925886,4.70900560791e-06,0.215399632486,-0.0205369777369,0.194817913979,4.72088891338e-06,-0.194443823468,0.194822949714,3.05053579036e-07,-1.33176009902e-12,7.14602979963e-13,-2.24828934506
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.192574263051,4.71868930352e-06,0.192586680045,-7.67443778189e-06,0.192574263044,4.71869646628e-06,-0.192208836989,0.192579719067,7.26839741623e-07,-1.16935033085e-12,3.41060513164e-13,-1.17302052786
