,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00609180809054,-0.150325654288,-0.0059874691367,-0.150430156456,-0.0060918081002,11.5486218007,0.156426991611,-0.00610237179338,0.150315074061,-1.70530256582e-12,-3.0857855953e-13,-31.0344827586
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.494105039542,-0.372139595563,-54.1357494982,54.1914129988,0.494110098904,11.5506556728,-0.121365769595,-0.00248176592589,-0.123844523506,-6.48014975012e-12,-5.01846183656e-12,-31.0344827586
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0057414840162,-0.083254970107,-0.00628697632481,-0.0827089923017,-0.00574148396569,11.5483119153,0.0890015641338,-0.00611071553739,0.082885409964,-1.93267624126e-12,-1.64033865855e-12,-20.6896551724
3,[H] + [Pt] <=> [Pt],-6.01587538782e-05,-0.167275319356,-0.00932804773483,-0.157871414372,6.01596233306e-05,11.5485740064,0.167215060007,-9.525458002e-06,0.167205518621,-1.689061589e-12,-8.28289817685e-13,-31.0344827586
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00609265224764,-0.193474453278,-0.00614715501145,-0.193419841738,-0.0060926522426,11.5486225474,0.199579265196,-0.00608513434123,0.193481986189,-1.98139917172e-12,-1.57537475128e-12,137.931034483
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0182851849707,-0.0599140092844,-0.018280323544,-0.0599188745134,-0.0182851849711,11.5486215719,0.0782134957375,-0.0182508858655,0.0599483352162,-2.35494163851e-12,-9.41976655406e-13,-31.0344827586
6,[OH] + [Pt] <=> O[Pt],-7.12791907966e-06,-0.0970997502708,0.00229241477091,-0.0993872559674,7.12770743728e-06,11.5486209139,0.0970926154311,-0.00608870388003,0.0909979998692,-1.36424205266e-12,-1.28303716857e-12,-31.0344827586
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000317339408606,-0.0785310833483,200864.819128,-201022.000738,-0.0182850881132,11.5486214862,0.0782134957375,-0.0182638883086,0.0599353226033,-2.58231531396e-12,-1.34800107584e-12,-27.5862068966
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.99218258485e-05,-0.0917285304966,239.556453335,-239.867821785,7.7361039758e-06,11.5486203757,0.0916985812329,0.00010976564015,0.0918084475266,-1.67282061219e-12,-6.65880049511e-13,-31.0344827586
9,CC + 2 [Pt] <=> 2 C[Pt],0.0121913533565,-0.0309556592467,-31.7731367097,31.7436952671,-0.0121884119221,11.5486212826,0.0431522734494,-0.012149804016,0.0309972265167,-1.80274842673e-12,-1.13686837721e-13,-34.4827586207
10,[CH3] + [Pt] <=> C[Pt],-4.24912182806,-5.71959733135,56641098.0978,-57440044.821,-0.996504804374,11.5489028037,1.41053994269,0.00138673591757,1.41194623907,6.49639072694e-14,-3.24819536347e-14,124.137931034
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.104401748893,-0.263691885851,1127225.80655,-1129019.65256,7.48737379629e-06,11.5486205957,0.15912400871,8.53732956188e-06,0.159132559625,-2.04636307899e-12,-1.29927814539e-12,-20.6896551724
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.000982778410566,-0.181684699795,10524.6446457,-10543.8433941,8.07352151571e-06,11.5486200773,0.180700145503,-0.00606535508514,0.174623830312,0.0,-6.49639072694e-14,-6.89655172414
