,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.15931899754e-06,0.134693489613,0.134692331856,0.998527305726,-1.25237137901e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.495651558427,-0.151831409375,-0.648235522548,-20.8472003316,0.00076139944791
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0118439584004,0.0199246801797,0.0317662787093,0.763561728886,-0.000351277537607
3,[H] + [Pt] <=> [Pt],-5.4856861778e-05,-0.0431571674854,-0.0432120480218,0.764364043693,-5.49280657293e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00609789271965,0.0357289082695,0.0418246222787,0.763079271967,-1.11162493475e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0121947519362,-0.0605314875683,-0.0483293539673,0.384377935794,-4.05796523668e-07
6,[OH] + [Pt] <=> O[Pt],0.00609638657778,0.0976831630089,0.103773594443,0.763584794404,-1.61744353186e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00609863767634,0.00609863781233,0.0121969035548,1.74956392738,5.41775330027e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00488458475991,-0.00488458462391,-0.00976940797549,-117691.833604,4.82930230632e-07
9,CC + 2 [Pt] <=> 2 C[Pt],0.0121937484994,0.0418229576752,0.0540116063883,0.77964460528,-1.44624430786e-06
10,[CH3] + [Pt] <=> C[Pt],-2.60966581403,-3.83143980408,-6.54109339287,-39077058.19,-0.0015095926636
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00609840576313,0.00609840589913,0.0121964397567,0.763655135073,4.01858584118e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00609647508647,0.014177661359,0.0202732721079,-8.65698778185,-6.49748041655e-07
13,CC + [Pt] <=> CC.[Pt],-0.132693427337,-0.0976263488741,-0.230449319959,-1487269.3443,5.95196518872e-07
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.0060994431842,-0.0774061442786,-0.0713019797506,22.3246661367,-5.7285314676e-07
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00609517658427,0.105763140365,0.111851870499,0.763485982078,-2.82750173228e-06
16,O + [Pt] <=> O.[Pt],0.0182924140925,0.0102122137286,0.0285027597606,0.762923119544,7.75595746528e-07
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.199443729527,-0.429669984064,-0.229369304697,-3063343.38916,-0.00155903220797
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.68638141994e-07,-0.029633191003,-0.0296335597504,0.763636288731,-4.39769073854e-07
19,C=C + [Pt] <=> C=C.[Pt],0.0060994431842,-0.0774061442786,-0.0713019797506,22.3246661367,-5.7285314676e-07
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.0121958479126,-0.0713046484011,-0.0591001042821,0.76362167948,6.54920447489e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.60661470577e-07,-0.0350198472171,-0.0350190862893,0.763629089539,6.89531314379e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00609831433687,0.0141795004608,0.0202769500871,0.763644548348,3.10427712594e-07
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00609948512575,-0.0370001728357,-0.0308984308899,0.763533580378,1.48129846598e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0121951004828,0.119937677488,0.132118151451,0.763574295448,-9.25961254259e-08
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00609681656338,-0.00467809811254,0.00141900366591,-0.207970013994,-1.09676064973e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00609834444661,-0.0666323292865,-0.060529921371,0.743237673967,3.42443793341e-07
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00609949266613,0.0976862662523,0.103779800552,0.688034008463,1.49588535491e-06
28,C~[Pt] + [H][H] <=> C=[Pt],0.0121952452542,0.0418244539865,0.054014598646,0.760540728135,5.24760622998e-08
