,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0035942482336,0.0104982083629,0.00690433746093,-0.0028510718397,1.59385385596e-07
1,[Pt],0.00359425994268,0.00711712093397,0.0107111250688,0.00143213538222,1.11143698891e-07
2,O=[Pt],-0.00359429517432,0.0104981614288,0.00690424358935,-0.00107609256739,1.12198022471e-07
3,C[Pt],0.00718820312397,-0.0456528105612,-0.0384613258205,2.63414133769e-06,1.64155717285e-07
4,O[Pt],1.01353513078e-07,-0.0457987358909,-0.045798634491,-2.97654411931e-06,1.01477177837e-07
5,O.[Pt],1.23996394945e-07,-0.0457987132377,-0.0457985891845,0.00108468271789,1.23967890138e-07
6,O=C=O.[Pt],1.21540977328e-07,-0.00352286582492,-0.00352274427965,4.86314607284e-06,1.21663547541e-07
7,O=C=[Pt],1.22720776378e-07,0.0246610352675,0.024661157958,4.03083875417e-06,1.22843486025e-07
8,C~[Pt],8.58834376222e-08,0.00704606098737,0.00704614686476,4.83155856267e-06,8.60060100724e-08
9,C=[Pt],0.00359429814374,-0.0281114495335,-0.0245161409804,0.00139556395157,1.49351245212e-07
10,C#[Pt],7.89924908933e-08,-0.0457987582622,-0.0457986792335,3.45356001347e-05,7.91109070363e-08
11,C.[Pt],1.25269064593e-07,0.0140920753482,0.0140922005996,4.88013185416e-06,1.25391633616e-07
12,[H][H].[Pt],-0.0035943394062,-0.0071174534045,-0.0107120486361,4.50754840484e-06,6.7816530929e-08
13,CC.[Pt],0.0035942900961,-0.0316343184507,-0.0280388913254,5.07291162717e-06,1.4149785563e-07
14,C=C.[Pt],1.38821907139e-07,0.00704611392212,0.00704625273425,5.16583514871e-06,1.38944447953e-07
15,[CH]C.[Pt],1.38815058034e-07,0.00704611391526,0.00704625272054,5.16583514871e-06,1.3893758961e-07
