,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00341446036911,-0.00623917629315,-0.00118347081529,-0.00164111523467,0.00341446122289,-6.89007165016,0.0028246194785,9.98334249578e-05,0.00292445572338,2.4361465226e-13,-8.12048840866e-13,195.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.495553424797,-0.0924698278438,-0.740991920139,1.13911578377,0.495553654405,-6.88669957584,-0.401095952225,-0.00522500923231,-0.406300004157,-3.83287052889e-12,-3.7516656448e-12,25.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00466583734666,-0.0865836215086,-0.00119125891116,-0.0807217274711,0.00466583843424,-6.89140920249,0.0819139621897,-0.00122157066955,0.0806913908832,2.28997773124e-12,6.82121026327e-13,245.0
3,[H] + [Pt] <=> [Pt],-0.0048104887524,-0.0387075519748,9.93796205368e-05,-0.0339948459921,0.00481048962719,-6.89015143735,0.0338954326865,8.80580585684e-05,0.0339835205927,2.45238749942e-12,1.07190446994e-12,130.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00209371776089,-0.0727106809093,-0.00252582219494,-0.068087878843,0.00209371861868,-6.89007229491,0.0706154846595,-0.00122721260592,0.0693874054514,4.70988327702e-13,-8.28289817683e-13,235.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.002093666159,-0.0783599863123,-0.00253042258666,-0.0737323710181,0.00209366701764,-6.89007223976,0.0762647234246,-0.00387170169866,0.0723900689833,6.62631854147e-12,4.9697389061e-12,245.0
6,[OH] + [Pt] <=> O[Pt],-0.00605767666446,-0.0766774389817,0.00141151588444,-0.0720279972927,0.00605767752719,-6.89007209901,0.0706154846595,0.00140428466609,0.072020760968,1.01506105108e-11,8.59147673636e-12,235.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000773212615247,-0.0883370906197,-0.00386244254289,-0.0836973763335,0.000773213476027,-6.89007315617,0.0875632009547,-0.00519354598561,0.082365107334,2.01388112535e-12,7.79566887231e-13,220.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00473646795385,0.00373779145938,0.000141850124085,0.00833201994775,0.00473646880701,-6.89007232019,-0.00847385805166,0.00144265039206,-0.00703132990774,2.30621870806e-12,1.18559130766e-12,220.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00341453163936,-0.0373111216961,-0.00118610384119,-0.0327089268102,0.00341453249364,-6.89007172634,0.0338954326865,-0.00122212576935,0.0326728926723,2.24125480079e-12,1.08814544676e-12,210.0
10,[CH3] + [Pt] <=> C[Pt],0.989564845267,0.0386977448518,-0.519227899179,-0.436156178941,-0.989564932602,-6.8928436554,0.96037059016,-0.00750017316186,0.952798387541,5.50569114107e-12,4.33634081022e-12,240.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00209332170693,-0.00491800031382,-0.00256735404065,-0.000257192919877,0.00209332257236,-6.89007187159,0.0028246194785,-0.00124509731615,0.0015794869931,8.12048840866e-14,-6.33398095875e-13,195.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00341483563058,-0.119228185111,-0.00123816106683,-0.114569799806,0.00341483649458,-6.89007205128,0.11580939478,8.00497439762e-05,0.115889537229,6.82121026327e-13,-6.17157119058e-13,120.0
13,CC + [Pt] <=> CC.[Pt],-0.000771486292219,-0.0742121569146,-0.00389427388729,-0.0695429701959,0.00077148715859,-6.89007131093,0.073440104042,-0.00389208042798,0.0695451652661,2.93961680393e-12,1.28303716857e-12,140.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.000772357696357,-0.00924628138846,-0.00388686033519,-0.00458666854136,0.00077235856151,-6.89007224236,0.00847385824359,-0.00520670692587,0.00326671010877,7.68198203459e-12,6.54511365738e-12,245.0
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000772744286194,-0.0487916449458,-0.00383033586841,-0.0441863544598,0.000772745140917,-6.89007265557,0.0480185295992,-0.00253022050451,0.04548709412,2.25749577761e-12,9.41976655405e-13,210.0
16,O + [Pt] <=> O.[Pt],-0.00473609726701,-0.0216846163186,0.000778912694835,-0.017726761094,0.0047360980018,-6.89007192385,0.0169477163912,0.000534844677758,0.0174826517129,8.44530794501e-13,2.4361465226e-13,225.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.494740731332,-0.0420924331938,0.25272447284,-0.79359022935,-0.494740870125,-6.89022843664,0.539502302161,-0.0064679081091,0.532999499539,2.0626040558e-12,9.41976655405e-13,50.0
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00473636768945,-0.0866542096256,7.66551926189e-05,-0.0819906801736,0.00473636855469,-6.89007221303,0.0819139621897,0.00139946639242,0.0833145749404,5.68434188606e-13,-6.33398095875e-13,115.0
19,C=C + [Pt] <=> C=C.[Pt],-0.000772357696357,-0.00924628138846,-0.00388686033519,-0.00458666854136,0.00077235856151,-6.89007224236,0.00847385824359,-0.00520670692587,0.00326671010877,7.68198203459e-12,6.54511365738e-12,245.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00605807130496,-0.0766778339009,0.00140032038037,-0.0720167938829,0.00605807216984,-6.89007252082,0.0706154846595,0.00140163297921,0.0720181074086,2.38742359215e-12,1.18559130766e-12,220.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00209404358808,0.000730634847233,-0.00251669159747,0.00534123979709,0.00209404444423,-6.89007264318,-0.00282461928657,-0.00386479368965,-0.00668930381051,1.94891721808e-13,-6.33398095875e-13,90.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000549317355081,-0.132207064462,-0.0051938921655,-0.127556323649,-0.000549316492643,-6.89007181579,0.132757111075,-0.00652495657764,0.126223492154,2.54983336032e-12,9.74458609039e-13,195.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00209359394551,-0.0953079851553,-0.00256456847362,-0.0906454807494,0.00209359481046,-6.89007216258,0.0932124397198,7.83202326212e-05,0.0932908329566,5.03470281337e-13,-5.68434188606e-13,80.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00341510788002,-0.0401364139784,-0.00124552938212,-0.0354740653278,0.00341510874544,-6.89007234228,0.036720052069,7.82815282055e-05,0.0367983623422,4.45002764795e-12,3.45932806209e-12,245.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00209372440627,-0.0303405097251,0.965999103518,-0.994518155419,0.00209354542331,-6.89007210979,0.0282461939214,-0.00254501872096,0.0257004563295,2.50111042987e-12,1.23431423812e-12,175.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00209349821945,-0.0783598182447,0.0283241039524,-0.104610428677,0.00209349334882,-6.89007205413,0.0762647234246,-0.00387349929237,0.0723882700187,2.56607433714e-12,1.13686837721e-12,180.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00209386296724,-0.0924835759016,-0.00256607268902,-0.0878194282311,0.00209386383252,-6.89007245013,0.0903878203373,-0.00124232838804,0.0891443690357,1.5916157281e-12,1.62409768173e-13,215.0
28,C~[Pt] + [H][H] <=> C=[Pt],0.000548211138175,-0.0248732240368,-0.00518966533109,-0.0202305899131,-0.000548210276317,-6.89007299823,0.0254215745388,-0.00387526936295,0.0215453200214,9.58217632222e-12,7.55205422005e-12,245.0
