,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00113864917865,0.0242724481291,0.0231340753284,2.47640580722e-05,0.000182631571902
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.495193971738,-0.106469549955,-0.602190752486,1.22886080024,0.00273402589258
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00503221003961,-0.024797166527,-0.0298306244121,-3.19729173351e-05,-0.00106821354355
3,[H] + [Pt] <=> [Pt],-0.00385505715935,0.0413214541489,0.0374679899553,-2.86604054111e-05,0.000108892894712
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00245979862002,0.017304649265,0.0148452763045,1.99227416512e-05,0.000182797860438
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00150382236274,0.0325610095149,0.0340643422179,1.37462943974e-05,0.000182576395012
6,[OH] + [Pt] <=> O[Pt],-0.00113867069763,-0.0463139550765,-0.0474531531376,8.38297351214e-06,0.000182610056223
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00245949634384,0.0483633696434,0.0459050627949,1.39146060127e-05,0.000183100129804
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00113861300477,0.038389760624,0.03725158473,-4.31976664237e-05,0.000182667757917
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00245963673459,-0.0250475773437,-0.0275078301577,2.05825220343e-05,0.000182959741505
10,[CH3] + [Pt] <=> C[Pt],0.988083262728,0.099106202311,1.08621021324,-0.482408465061,-0.00223204716417
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00246030766688,-0.0306952335937,-0.0331562964578,-6.51860100587e-05,0.000182288842753
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00378102632485,-0.0122516160385,-0.0160331056002,2.6892992051e-05,0.000182920798223
13,CC + [Pt] <=> CC.[Pt],-0.001138388413,-0.040666762145,-0.0418056135037,-3.42517415584e-05,0.000182892345094
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.000182348246119,0.0397101997263,0.0398924755616,-4.72779413096e-05,0.00018234819281
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00018255342508,-0.0591092239135,-0.0589265625826,-6.12090767769e-05,0.000182553374399
16,O + [Pt] <=> O.[Pt],0.000182299845685,-0.00546453619248,-0.00528222638495,-0.000678301515812,0.000182299909531
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.49457336311,-0.0251765925964,0.469521287235,-0.756042418648,0.000234593283536
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00150366790813,-0.00696647417769,-0.00546270151692,1.84513400981e-05,0.000182421937469
19,C=C + [Pt] <=> C=C.[Pt],0.000182355765362,0.0368867892731,0.0370690777733,-4.72778082842e-05,0.000182355712061
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00245965416562,0.00601082343231,0.00355131711216,-3.13535585935e-05,0.000182942320575
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00245932948137,0.0370695661992,0.0346111483806,9.32386886339e-06,0.000183266988756
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000182812262668,-0.0534621290092,-0.0532792190112,-6.15278282124e-06,0.000182812201797
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00378130559683,-0.0433107240191,-0.0470936673267,1.4431431948e-05,0.000182641539582
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00378191690293,0.0188063221828,0.0150251165193,-4.44263656244e-06,0.000182030261102
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00642392256591,-0.000776713676478,-0.00720068613788,-0.968509984659,0.00018301045823
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00510286347775,-0.0305149683163,-0.0356193889312,-0.0308669080085,0.000182474971692
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000183101255379,0.0143001909017,0.0144832659733,2.9073910669e-05,0.000183101188034
28,C~[Pt] + [H][H] <=> C=[Pt],-0.00245977811132,-0.0391651815931,-0.041625923081,1.0350077423e-05,0.000182818370381
