,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],6.81645359905,6.76757683721,13.1227217014,45.21657418,1.07041980182e-05
1,[Pt],15.0471912803,14.9803519343,27.7734210046,99.8992430727,1.47826275852e-05
2,O=[Pt],1.54659691385,1.45069235871,2.97485290931,10.1938080556,-1.90006313954e-06
3,C[Pt],13.6565263036,13.6177071629,25.4145277058,90.6194971633,6.38490106751e-06
4,O[Pt],14.5150193267,14.3901115208,26.8164033792,96.3873888212,2.81103178827e-06
5,O.[Pt],-2.82784347379,-2.95112439215,-5.86242104447,-18.7783803638,7.40551385868e-07
6,O=C=O.[Pt],14.8909050855,14.7920559625,27.4802900344,98.883389158,1.69747364963e-05
7,O=C=[Pt],7.98870907639,7.88184346553,15.2408949976,53.0492409056,2.16894578081e-06
8,C~[Pt],13.7364385479,13.6556401875,25.5162801127,91.1948995783,-6.42068445104e-07
9,C=[Pt],12.3818432524,12.3194722292,23.1759377407,82.22188341,1.84364667337e-05
10,C#[Pt],10.0399242517,9.93881143189,18.9808865443,66.6703515338,9.78033550367e-06
11,C.[Pt],-5.82256357674,-5.87014031661,-12.0344965453,-38.6649693657,1.20416406279e-05
12,[H][H].[Pt],12.8792232624,12.8335265528,24.0598912781,85.4797432241,4.55549831149e-06
13,CC.[Pt],6.38153311216,6.32541324138,12.3032880131,42.3524955986,6.29551941365e-06
14,C=C.[Pt],14.7061784543,14.6997872496,27.2441887586,97.6788212212,9.01177363525e-06
15,[CH]C.[Pt],14.7061784543,14.6997872496,27.2441887586,97.6788212212,9.01177363525e-06
