,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0877922142368,-1.83677009312e-07,0.0878090492523,-1.70039256163e-05,0.0877922142135,-1.83653732127e-07,-0.0877150235984,0.0877990308451,6.99430609348e-06,2.40366456896e-12,2.46862847623e-12,-6.19578686493
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.588845732199,0.0108018870125,-0.635445754634,1.22779491575,0.588847427042,0.0108002022728,-0.59613729022,0.100431380161,-0.496304618967,-2.01388112535e-12,-1.72154354263e-12,-53.2218091698
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0720004853421,-0.00535409030476,0.0666526551162,-9.82165060581e-06,0.0720004927454,-0.00535409770311,-0.0665984438345,0.0666469306991,4.10104582095e-06,4.06024420432e-13,3.41060513163e-13,11.1937216026
3,[H] + [Pt] <=> [Pt],-0.0929271711886,-0.000253051237622,0.0926838893884,-9.99468734749e-06,0.0929271715254,-0.000253051574102,-0.092588080467,0.0926780614334,4.17212839656e-06,2.43614652259e-13,-4.87229304519e-14,39.8595621644
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.092674024736,-1.39168491127e-07,0.0926858703249,-1.19737897691e-05,0.0926740247197,-1.39152118876e-07,-0.092588080467,0.0926788590505,4.96900697976e-06,5.68434188605e-13,3.73542466798e-13,14.0850888063
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.100811589497,-2.20390187911e-07,0.100832556391,-2.11661687398e-05,0.100811589468,-2.20361207694e-07,-0.100709841915,0.100820048623,8.67099659523e-06,3.78414759843e-12,3.42684610845e-12,-3.92399834779
6,[OH] + [Pt] <=> O[Pt],-0.0812836662476,-3.5152673509e-08,0.0812838090045,-1.77793595761e-07,0.0812836662474,-3.51524899541e-08,-0.0812176144403,0.0812838508513,2.19606410712e-07,3.15074950256e-12,2.43614652259e-12,44.4857496902
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.092674134528,-2.4885876246e-07,0.0926983091686,-2.44011165969e-05,0.0926741344945,-2.48825332099e-07,-0.092588080467,0.0926838673079,9.9726273212e-06,8.93253724951e-13,2.11132698625e-13,16.4188351921
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0666433265081,-4.99255195237e-07,0.0667050107099,-6.2142376314e-05,0.0666433264227,-4.99169875286e-07,-0.0665984438345,0.0666836625659,4.08084497473e-05,1.80274842672e-12,1.60785670491e-12,-33.2713754647
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0780299939052,-2.44908334022e-07,0.0780537175594,-2.39500654239e-05,0.0780299938724,-2.44875530342e-07,-0.0779689098612,0.0780395474649,9.79101920677e-06,1.07190446994e-12,1.49416986719e-12,6.19578686493
10,[CH3] + [Pt] <=> C[Pt],0.738729565599,-0.0110144487312,-0.271616097604,-0.481656135991,-0.738730212246,-0.0110137972002,0.755323814665,0.242794320621,0.99995201861,1.18559130766e-12,1.08814544676e-12,24.3287897563
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.108950233837,-5.8188249479e-08,0.108952974074,-2.7954432824e-06,0.108950233833,-5.8184485528e-08,-0.108831603362,0.108951450484,1.27351131582e-06,2.27373675442e-12,2.17629089352e-12,11.0285006196
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.037374177491,-1.11836868901e-07,0.037382948909,-8.87997778942e-06,0.0373741774789,-1.11824741951e-07,-0.0373601026231,0.0373777903477,3.72334379581e-06,2.92337582711e-13,3.24819536346e-14,-27.4473358116
13,CC + [Pt] <=> CC.[Pt],-0.0568847761724,-1.05754279116e-07,0.0568928540368,-8.17902624778e-06,0.0568847761612,-1.05743098421e-07,-0.0568523300974,0.0568881134275,3.44111202635e-06,4.41754569431e-12,3.80038857525e-12,34.9442379182
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0536324093543,-3.49200297568e-08,0.0536325250846,-1.50588350701e-07,0.0536324093541,-3.49198974839e-08,-0.0536036255184,0.0536325831422,2.08614864993e-07,3.78414759843e-12,3.45932806208e-12,17.6786451879
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0568847061573,-3.57790042098e-08,0.0569304310774,-4.57347033506e-05,0.056884706094,-3.57157484405e-08,-0.0568523300974,0.0569149242232,3.02366652058e-05,4.45002764794e-12,4.19017201886e-12,26.7451466336
16,O + [Pt] <=> O.[Pt],-0.0975562982393,-8.14259583337e-08,0.0982455027328,-0.000688614212915,0.0975562972852,-8.04727889649e-08,-0.0974611373355,0.0980093768012,0.000452718412365,-6.0091614224e-13,-1.02318153949e-12,-53.882693102
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.393164240474,-1.47743778795e-06,0.360676748482,-0.756818009501,-0.393165284051,-4.29741700228e-07,0.394717606391,0.103149046052,0.498273799889,1.51041084401e-12,1.28303716857e-12,-3.49029326724
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0666429597177,-1.327090502e-07,0.0666540729982,-1.1238588256e-05,0.0666429597023,-1.32693701088e-07,-0.0665984438345,0.0666475030569,4.67302243987e-06,2.40366456896e-12,1.80274842672e-12,42.5650557621
19,C=C + [Pt] <=> C=C.[Pt],-0.0780297839363,-3.51031852689e-08,0.0780299243868,-1.75444204169e-07,0.0780297839361,-3.51030145466e-08,-0.0779689098612,0.0780299676073,2.18630975999e-07,1.46168791356e-12,1.47792889037e-12,40.4171829822
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0536324093693,-3.4935046522e-08,0.0536325269006,-1.52403408305e-07,0.0536324093691,-3.49348884679e-08,-0.0536036255184,0.0536325838832,2.09355393628e-07,3.73542466798e-12,3.378123178e-12,27.2408095828
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.047128628539,-2.11665034473e-07,0.0471486367533,-2.0210454232e-05,0.0471286285113,-2.11637358082e-07,-0.0471062163602,0.0471367050207,8.2843421512e-06,3.91407541297e-12,3.06954461847e-12,44.0933498554
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0422510393003,-3.58598031795e-08,0.0422547709215,-3.76590500662e-06,0.0422510392951,-3.58546537112e-08,-0.0422331594917,0.042251259187,2.55653674463e-07,9.41976655403e-13,5.03470281336e-13,-36.8649318463
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.112206140477,-7.15483068668e-08,0.112210385985,-4.31229801124e-06,0.112206140471,-7.15424456437e-08,-0.112080307941,0.112207955216,1.884253255e-06,5.68434188605e-13,4.70988327702e-13,-14.0024783147
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0682694566508,-8.51944568543e-08,0.0682752407873,-5.86538488963e-06,0.0682694566428,-8.5186472953e-08,-0.0682227961241,0.0682718826901,2.50957872603e-06,3.57301489981e-13,1.46168791356e-13,8.6741016109
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.066644296365,-1.46846618669e-06,1.03305254864,-0.965766107879,0.0666429585214,-1.3151355458e-07,-0.0665984438345,0.066647444782,4.61478641047e-06,3.73542466798e-12,3.45932806208e-12,43.102023957
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0812837356968,-1.04545429514e-07,0.114903192691,-0.0335922566192,0.0812836891558,-5.80422646954e-08,-0.0812176144403,0.0812848987966,1.26670065247e-06,1.91643526444e-12,1.46168791356e-12,-2.33374638579
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0975562518334,-3.50652950288e-08,0.0975564106611,-1.93738224374e-07,0.0975562518332,-3.50650855509e-08,-0.0974611373355,0.0975564354646,2.18517528071e-07,2.0626040558e-12,1.67282061218e-12,41.2639405204
28,C~[Pt] + [H][H] <=> C=[Pt],-0.0422510858709,-8.24107304481e-08,0.0422565398438,-5.53408020148e-06,0.0422510858633,-8.24031942288e-08,-0.0422331594917,0.0422533806017,2.37617240732e-06,2.61479726759e-12,2.37118261533e-12,32.2800495663
