,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00101103967716,-0.0235976610933,0.00103265377147,-0.0236192800695,0.00101103967236,-13.16148239,0.0225863930588,-3.30990512524e-05,0.0225532865316,-1.17584672157e-11,-1.41296498311e-12,-47.3684210526
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.490096765118,-0.104246266941,-0.740269376058,1.1213956536,0.490097038634,-13.1575941508,-0.383968680096,-0.00515338635804,-0.389102279065,1.20832867521e-11,1.19208769839e-11,81.5789473684
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00170460742624,-0.071072529387,-0.00340384154523,-0.069372058593,-0.00170460704849,-13.1634284679,0.0727783773989,-0.00335918238443,0.069416750256,-5.27831746563e-12,-1.72154354264e-12,-50.0
3,[H] + [Pt] <=> [Pt],-0.0010925985989,0.114350226591,0.00107334103399,0.114369461924,0.00109259860319,-13.1615746824,-0.115441563877,0.00220193676212,-0.113242169065,3.24819536346e-13,-1.29927814538e-13,81.5789473684
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00120647339428,0.106608368742,-0.00117275472379,0.106574685612,-0.00120647340177,-13.1614826137,-0.105403167009,-0.0011362230093,-0.106538192403,3.05330364165e-12,3.0045807112e-12,31.5789473684
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00231522333552,0.0801109977695,-0.00226653032872,0.0800623426446,-0.00231522334635,-13.1614826912,-0.0777975756216,-0.00223898358568,-0.0800348173323,5.89547458468e-12,5.61937797879e-12,34.2105263158
6,[OH] + [Pt] <=> O[Pt],0.00342399343639,-0.00912357311176,-0.00335233364042,-0.0091952418996,-0.00342399345232,-13.1614827181,0.0125479961907,-0.00333865705643,0.00920892019972,-4.02776225069e-12,-1.39672400629e-12,-34.2105263158
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00342400448063,0.0184810841043,-0.00336500325956,0.0184220917674,-0.00342400449374,-13.1614827056,-0.0150575951964,-0.00334357834344,-0.0184006700773,-6.31773998193e-12,4.38506374067e-13,-50.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.73437736524e-05,0.0226837146346,4.57732435066e-05,0.0225406299424,-9.73438054658e-05,-13.1614829379,-0.0225863928474,3.24869866652e-05,-0.0225539131984,-5.5381730947e-12,-2.25749577761e-12,-47.3684210526
9,CC + 2 [Pt] <=> 2 C[Pt],9.74529457261e-05,0.0427605979526,-1.95580651949e-05,0.0426827363046,-9.74529630346e-05,-13.1614828144,-0.0426631865835,-9.40834239699e-06,-0.0426725909119,-5.35952234971e-13,-6.17157119058e-13,52.6315789474
