,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.33222477219e-05,0.0503029915346,0.0503862718687,-5.39406993192e-05,8.33221725351e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.495751063667,-0.127329729051,-0.623712031205,1.22777483569,0.00347354293541
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00274505541533,-0.0755656357247,-0.0783127654586,-6.21211163836e-05,-0.00163618129168
3,[H] + [Pt] <=> [Pt],-0.0022155230299,-0.0348590586485,-0.0370753539889,-5.52673300589e-07,2.21428016079e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.34499041245e-05,-0.0375813021978,-0.0374978209322,-6.54950816016e-06,8.34498184294e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00213427002058,-0.0875096013299,-0.0896457390417,5.04815061239e-06,8.34655043479e-05
6,[OH] + [Pt] <=> O[Pt],0.00119224644173,-0.00885157616275,-0.00765922418842,-1.28747077372e-05,8.34154367329e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00324321548059,-0.0258428185728,-0.0290868721917,-7.94008476588e-06,8.34247432315e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00230094452486,-0.231215339628,-0.228909074966,-5.75207555746e-05,8.33071964987e-05
9,CC + 2 [Pt] <=> 2 C[Pt],8.33071062171e-05,0.0151492078206,0.0152325023064,-5.57214416638e-05,8.33070314221e-05
10,[CH3] + [Pt] <=> C[Pt],-0.416077764452,-1.51542264605,-1.93780574717,-6383255.27974,-0.003620034714
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00340989699259,-0.0618735015483,-0.058461494733,1.95479230213e-06,8.34779137537e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00119209158388,-0.0716256217509,-0.070432676324,-7.81268638231e-05,8.3260591633e-05
13,CC + [Pt] <=> CC.[Pt],0.00451860951242,0.0472034351102,0.0517199116837,-1.48934762939e-05,8.34332824512e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00324326339001,0.016845272502,0.0136025554485,-3.54311552328e-05,8.33768415199e-05
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00324315845168,-0.0685309004813,-0.0717762814987,-5.20046865133e-05,8.34817800596e-05
16,O + [Pt] <=> O.[Pt],0.00119235695345,0.0112361793355,0.0124284023135,-0.0006795080373,8.35260978823e-05
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495471285599,-0.209118221034,0.287389185303,-0.757242900917,6.72425367717e-05
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.35285691482e-05,-0.112910727437,-0.112827104555,4.39269734646e-06,8.35284810449e-05
19,C=C + [Pt] <=> C=C.[Pt],-0.00102546114714,-0.00855849518586,-0.00958404409705,-3.54865498112e-05,8.33942852175e-05
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00102543733659,-0.141642070826,-0.142668960613,-3.01985054107e-05,8.34180943496e-05
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.3467051076e-05,-0.117932755956,-0.11784919047,5.22535456715e-06,8.34669627741e-05
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00119212678544,-0.0917132315453,-0.0905200114219,-6.0376438507e-05,8.32957896384e-05
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00324331536833,-0.14135200053,-0.144599900389,-4.55300006021e-05,8.33248671565e-05
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00213445616387,0.00037658288817,-0.00175786523771,-5.65076548935e-05,8.32793788419e-05
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.32925221431e-05,0.0226821436498,0.0227654172794,-0.965751901717,8.35071255887e-05
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.34679457429e-05,-0.13048767239,-0.130404095529,-0.0335917059278,8.34753261653e-05
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00119227538444,-0.0917130828082,-0.0905197139513,2.57406418429e-06,8.34443763369e-05
28,C~[Pt] + [H][H] <=> C=[Pt],0.0011921779505,-0.0364721565515,-0.035279543788,-4.31370693871e-05,8.33469514317e-05
