,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000713806336781,0.0968998108533,0.00181965631296,0.0957950403296,0.000713806029494,-21.9659961601,-0.0976129204229,0.000910371242991,-0.0967034378199,8.12048840865e-14,6.72376440236e-12,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.492835357831,0.167069675155,-0.734048173417,1.38589664581,0.492835698739,-21.9598140229,-0.656668737265,-0.000663281597174,-0.6573276633,-3.42684610845e-12,-4.36882276385e-12,20.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00325354736821,0.227475407506,0.00182162531073,0.228904025812,0.00325354776609,-21.9690937593,-0.230721448243,0.00182180897158,-0.228903842575,2.76096605894e-13,-7.14602979961e-13,245.0
3,[H] + [Pt] <=> [Pt],0.00192167660123,0.174959437499,-0.00090497055147,0.173944490768,-0.00192167688374,-21.9661094393,-0.173041086187,4.84274543875e-06,-0.173036251822,8.28289817682e-13,-1.62409768173e-13,80.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000713806954567,0.101336792835,0.00181984536435,0.100231883136,0.000713806647231,-21.9659961609,-0.10204987135,0.00272941025345,-0.0993232464564,2.50111042986e-12,1.16772623316e-11,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00162337966936,0.149235400852,0.00273013694841,0.148130313187,0.00162337936183,-21.9659962666,-0.150856331551,0.00182056620106,-0.149038511789,1.07190446994e-12,4.2226539725e-13,120.0
6,[OH] + [Pt] <=> O[Pt],-0.000713689871558,0.0614040664577,0.00181874839585,0.0602996943661,0.000713689564498,-21.9659960181,-0.0621173130043,0.00181900547252,-0.0602994374491,1.46168791356e-12,3.41060513163e-13,245.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00383284668752,0.123625930086,-0.00272413625036,0.122518547858,-0.00383284699559,-21.9659968051,-0.11979767506,-0.00272384426666,-0.122518256224,7.63325910413e-13,4.87229304519e-14,160.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00201456805923,0.152867860507,-0.000857862584751,0.151712899995,-0.00201456838064,-21.965996141,-0.150856331551,3.4776353247e-05,-0.15082160766,1.47792889037e-12,8.445307945e-13,-5.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000195821086205,0.151051857228,0.00090934869017,0.149948354671,-0.000195821393294,-21.9659959674,-0.150856331551,0.000909383360629,-0.149948320053,1.05566349312e-12,3.71918369116e-12,-5.0
10,[CH3] + [Pt] <=> C[Pt],0.983818707727,0.206204718543,-0.512560499787,-0.268754470088,-0.983818838673,-21.9722686852,0.785340314114,0.00318141841655,0.788546717492,1.49416986719e-12,7.95807864048e-13,25.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00162430018255,0.100427228764,0.00272936254423,0.099323294117,0.00162429987549,-21.9659973893,-0.10204987135,0.00363882726819,-0.0984147575006,1.62409768173e-12,2.27373675442e-13,240.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000158838303522,0.217569088433,0.000909771654461,0.216502801746,-0.000158838600464,-21.966041074,-0.217410595461,0.000910246044173,-0.216502328388,-9.90699585855e-13,1.25055521493e-12,-5.0
13,CC + [Pt] <=> CC.[Pt],0.000195701017599,0.190984217538,0.000910398857676,0.189880227979,-0.000195701324946,-21.9659961139,-0.190788889897,0.000910297139725,-0.189880329503,-1.94891721808e-13,3.89783443615e-12,-5.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00201452062151,0.121809782332,-0.000908029356534,0.120704616618,-0.00201452092897,-21.9659961989,-0.11979767506,-0.000908128133588,-0.120704715277,2.71224312849e-12,1.42920595992e-12,245.0
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00292384314624,0.12271801551,-0.0017614970213,0.121557061848,-0.00292384346922,-21.9659963175,-0.11979767506,-0.00178041047026,-0.121575952639,1.55913377446e-12,1.10276232589e-11,-5.0
16,O + [Pt] <=> O.[Pt],-0.00162324768418,0.0959912572382,0.0034126510532,0.0942036005581,0.00162324718695,-21.9659961054,-0.0976129204229,0.00317948737085,-0.0944365366425,4.41754569431e-12,2.97209875757e-12,245.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.492532859849,0.0863438911562,0.262532005123,-0.671803144708,-0.492533069655,-21.96596402,0.408199485292,0.00351144244046,0.411725261422,2.59855629077e-13,-9.41976655404e-13,230.0
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000714767043854,0.163453590702,0.00182348866645,0.162346689236,0.000714766735779,-21.9659973318,-0.164167184333,0.00182364620661,-0.162346531955,5.03470281336e-13,-8.445307945e-13,245.0
19,C=C + [Pt] <=> C=C.[Pt],0.000195595871287,0.204294939339,0.000911098910639,0.203190503319,-0.0001955961788,-21.9659962421,-0.204099742679,0.000911017791804,-0.203190584272,1.20183228448e-12,4.70988327702e-13,150.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000714308185537,0.230008788119,0.00182023998066,0.228905407946,0.000714307878227,-21.9659967722,-0.230721448243,0.00182052445345,-0.228905124129,-8.28289817682e-13,-1.85147135717e-12,35.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000129125587634,0.204228604721,0.00091333225085,0.203188274537,-0.000129125877293,-21.9660773134,-0.204099742679,0.000913196026777,-0.203188410483,-4.87229304519e-13,-1.75402549627e-12,200.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0025603927098,0.17492218854,0.00364678951829,0.173837719847,0.00256039240792,-21.9660298192,-0.177478037115,0.00364155768413,-0.173842942396,-9.25735678586e-13,3.91407541297e-12,-5.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00201401079351,0.095188103715,-0.00090487751989,0.0940800038871,-0.00201401110171,-21.9659968207,-0.0931759694956,-0.000904881629201,-0.0940800079925,2.48486945305e-12,1.12062740039e-12,230.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.44918470316e-05,0.137619868156,0.000911128246432,0.136635603738,-7.449212091e-05,-21.9661439482,-0.137545478769,0.000910953094222,-0.136635778649,3.89783443615e-13,-6.65880049509e-13,130.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00344289464164,0.160729941794,0.96691472544,-0.801160184427,0.00344262692664,-21.9659965422,-0.164167184333,0.00455057953966,-0.159624075351,6.17157119058e-13,9.54969436857e-12,-5.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00107556877596,0.165240987378,0.0369595421547,0.127268317618,-0.00107557934459,-21.9660321856,-0.164167184333,5.0205123006e-07,-0.164166683106,1.03942251631e-12,5.35952234971e-13,5.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00110514829676,0.231824046725,4.57636671335e-07,0.230720991662,-0.00110514860397,-21.9659961207,-0.230721448243,0.000910030650909,-0.229813517228,-1.96515819489e-12,-3.05330364165e-12,20.0
28,C~[Pt] + [H][H] <=> C=[Pt],0.00110515800472,0.165270528031,6.82893369436e-07,0.16416650256,-0.001105158312,-21.9659961089,-0.164167184333,7.20516981955e-07,-0.164166464999,1.20183228448e-12,8.93253724952e-13,-5.0
