,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000787139440132,-0.0852547732606,-0.0860425837747,-4.07789121039e-06,0.00103178456882
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.49107432798,0.0360861046324,-0.454811013752,1.22695559183,0.00609824228476
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00333105911791,0.0589098333564,0.0555807365599,-4.16349792838e-06,-0.00151208954421
3,[H] + [Pt] <=> [Pt],0.00184865964898,-0.0870622955531,-0.0852120264186,-6.57782209527e-06,0.000939222055349
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00116743856232,-0.034397185782,-0.0332293456536,-2.25556475193e-05,0.00207688324114
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00169710582903,-0.0328170435569,-0.0345147063259,-7.94187333555e-06,0.00103130485769
6,[OH] + [Pt] <=> O[Pt],0.00194114870556,-0.00694993857157,-0.00500865495737,-5.31813802455e-06,0.00103171197842
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00194112123351,-0.113643013663,-0.111699686481,-5.17324534106e-06,0.00103168450609
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00169689498402,0.00719451580466,0.00549774290401,-5.71868872467e-05,0.00103151571068
9,CC + 2 [Pt] <=> 2 C[Pt],0.000122448659093,0.0490243182045,0.049146706834,-3.58126689441e-06,0.00103190254598
10,[CH3] + [Pt] <=> C[Pt],0.981964164859,-0.00407833654533,0.977925876117,-0.480002289565,-0.00410967101368
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000121882584202,-0.0443343626671,-0.0442124260471,-7.62962359416e-06,0.00103133647722
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000122247150966,-0.0887902430493,-0.0886678873548,-5.63698631141e-06,0.00103170104021
13,CC + [Pt] <=> CC.[Pt],-0.00169789566476,-0.0594920662059,-0.0611909719839,-7.6823845129e-06,0.00103051504321
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.000121932278903,-0.00432369222438,-0.00420175467352,-4.01666355855e-06,0.00103138617045
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00194098963342,-0.0469599905668,-0.0450180894448,-6.15036440811e-05,0.00103155292042
16,O + [Pt] <=> O.[Pt],-0.000787125571914,0.0081042043268,0.00731714254515,-0.000688851764795,0.00103179862704
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.492460590624,-0.135710059133,0.35741885005,-0.757666502597,0.00105884160086
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00260607399122,-0.12708695643,-0.129696342401,-3.88412260951e-06,0.00103183988651
19,C=C + [Pt] <=> C=C.[Pt],-0.000787516156582,-0.0407985007371,-0.0415863381885,-4.53414428696e-06,0.00103140785922
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00260722899519,-0.167099825553,-0.169711411224,-5.75778092878e-06,0.00103068492475
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00375991815479,-0.0718129493166,-0.0680503310537,-4.91571625889e-06,0.00103165697599
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000122225593296,-0.00876902340901,-0.00864678709773,-1.07365827872e-05,0.00103167948413
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00102506941415,-0.0300940211888,-0.0290686432901,-4.76775662409e-06,0.0010250697221
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00103040263206,-0.0300886863112,-0.0290579736446,-7.42818939964e-06,0.00103040294228
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00357621734286,-0.145841463118,-0.149422896068,-0.962327475611,0.000971486421111
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000122249246777,-0.0576708693746,-0.0575485496256,-0.0369639662094,0.00103171340543
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00103173922474,0.00992290740345,0.0109545442496,-4.92070583746e-06,0.0010317395346
28,C~[Pt] + [H][H] <=> C=[Pt],0.00103169704744,0.00992286522991,0.0109544599034,-5.07797049267e-06,0.00103169735734
