,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.00808111337,1.97873672437,-52.4746028127,52.4603709887,-0.00389743679688,3.93786351552,0.0299457234092,-0.00390063173615,0.0260439236007,6.33398095876e-13,-2.4361465226e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.34266368578,3.89261371831,-99.9996734186,99.9996752767,0.495888974663,3.93924683295,-0.568968744119,0.00199946164491,-0.566980658785,5.13214867428e-12,1.13686837721e-13,15.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.851938127043,0.89276270798,-22.0259303164,22.0580364278,-0.0110525640064,3.93725154808,-0.0411753696097,-0.0118691144283,-0.0530395968863,5.7168238397e-12,6.82121026328e-13,0.0
3,[H] + [Pt] <=> [Pt],2.54321931787,2.55416336957,-66.3880767048,66.3918512049,-0.0077400199309,3.93781200115,-0.0112296462333,-0.00785313758995,-0.0190819019437,5.63561895561e-12,-9.7445860904e-14,205.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.46280784042,3.48448941078,-90.266108924,90.2682950871,-0.0155768198225,3.93785552063,-0.0224592924995,-0.0155236760766,-0.0379794820683,5.39200430335e-12,2.11132698625e-13,110.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.80632238924,-5.81028294786,152.111506648,-152.120943724,-0.0039148178009,3.93788021273,0.00374321545485,-0.00790863836067,-0.00416571894319,5.01846183656e-12,-9.7445860904e-14,190.0
6,[OH] + [Pt] <=> O[Pt],-9.3099543043,-9.29767918313,243.936257532,-243.897634707,-0.00779122658679,3.93786119519,-0.0112296462333,-0.0077752715507,-0.0190040446486,5.78178774697e-12,1.46168791356e-13,25.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.92964545176,2.96234742406,-76.4053850175,76.4133337929,-0.0116936511819,3.93786746211,-0.0336889387656,-0.0116745312898,-0.0453595370297,5.76554677015e-12,4.54747350885e-13,125.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.93860211505,-3.86467984519,103.311572548,-103.166975136,-0.00780985329358,3.9378790898,-0.0711210929861,-0.00395466199784,-0.0750729423851,5.7168238397e-12,5.35952234972e-13,100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.74354511686,-4.62984259739,124.189220713,-123.945856034,-1.68566196561e-05,3.93787881679,-0.108553247207,-0.000107463255273,-0.108660593807,6.4639087733e-12,8.12048840867e-13,145.0
