,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-16.7543626333,-16.9249602183,-36.5149920621,-111.318299659,9.04837773524e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],14.6378337576,15.050396773,27.4851784711,99.9999272067,0.00144039181928
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.34468842077,6.20784239955,12.1586625624,42.1115026799,-0.000646985634798
3,[H] + [Pt] <=> [Pt],8.84294791044,8.73707444689,16.8074074151,58.6986164834,-6.24929686795e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.85931854957,3.71163701121,7.42771166511,25.5780910191,1.28715446128e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],12.2125779197,12.1435083508,22.873050851,81.075216444,7.93237475868e-06
6,[OH] + [Pt] <=> O[Pt],13.4394801077,13.3519174822,24.9969692959,89.2451924819,1.11648908359e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],11.3977594664,11.3512856974,21.4552529237,75.6871489211,3.01974816139e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.37766081345,7.29784687609,14.1370973003,49.0154177669,2.08612406592e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-8.3916318155,-8.33883906841,-17.4302355562,-55.7249555235,1.45922193826e-05
10,[CH3] + [Pt] <=> C[Pt],-6.61835522349,-7.72883826096,-14.8587154552,-51.00430173,-0.00131970511228
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],14.0571304024,13.9895120943,26.0801185389,93.3466784549,1.80137887508e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],3.72246039187,3.58178285841,7.17091280205,24.694142058,9.19964986392e-06
13,CC + [Pt] <=> CC.[Pt],14.7291779711,14.6620884179,27.2316612917,97.7432757636,1.14183903698e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],14.7061784543,14.6997872496,27.2441887586,97.6788212212,9.01177363525e-06
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.97415868293,6.90793819715,13.4003263085,46.312097977,7.09060986994e-07
16,O + [Pt] <=> O.[Pt],5.4323401787,5.32604855248,10.4690596557,36.0246044114,1.21909554845e-05
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-16.1098711336,-16.8276459918,-35.6484292095,-110.853951657,5.37806802748e-05
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.35977812482,2.36343629502,4.66744256716,15.6701215718,9.4243545173e-06
19,C=C + [Pt] <=> C=C.[Pt],14.7061784543,14.6997872496,27.2441887586,97.6788212212,9.01177363525e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],7.66557176774,7.62751853964,14.7083973996,50.8795207902,6.79117332024e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],15.0336691438,14.9636358262,27.747721468,99.8314201666,1.65917909791e-05
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.91045865168,4.80001783708,9.4747735976,32.5833796267,1.0360705021e-05
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],10.9805265705,10.9338339539,20.7137679819,72.9395359473,2.25693325059e-07
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],11.245215047,11.1620832938,21.1520980707,74.6511211679,1.5715723084e-05
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.80830004976,5.67772821285,11.156248772,38.5457742281,6.71309136382e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],11.3840418387,11.3176404613,21.4132773747,75.6189668808,3.6720735491e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.38817070107,8.3778737662,16.0632941146,55.7018449274,7.91728250259e-06
28,C~[Pt] + [H][H] <=> C=[Pt],8.07201255367,8.03757098628,15.4607898009,53.5548283903,5.56393699002e-06
