,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.186006998515,-9.74012290318e-05,-0.182521184627,-0.00358971445913,-0.186007001956,-9.73977811633e-05,0.186451212047,-0.185414224668,0.000691280310172,5.00222085973e-12,3.94655736661e-12,13.424204874
1,[Pt],0.186007175703,-9.72237100942e-05,-0.186834487653,0.000731630772993,-0.186007174887,-9.72245283813e-05,0.186451212047,-0.185428230503,0.000677248360626,1.90019428763e-12,1.49416986719e-12,30.4006608839
2,O=[Pt],0.133233279146,-9.71187263796e-05,-0.131537495753,-0.00179516613056,-0.13323328082,-9.71170499365e-05,0.133508275325,-0.131934698732,0.00139743285209,5.60313700197e-12,4.95349792928e-12,114.622057001
3,C[Pt],0.119456716078,-9.73721694097e-05,-0.118825897254,-0.000728946064433,-0.1194567167,-9.73715458534e-05,0.119697074441,-0.118864664135,0.000690132780535,3.78414759843e-12,3.80038857525e-12,-10.7393638992
4,O[Pt],0.0895952129771,-9.71607459068e-05,-0.089001822278,-0.000691084148489,-0.0895952135629,-9.71601595341e-05,0.0897728058596,-0.0890180053115,0.000674886587009,-4.07648518115e-12,2.64727922122e-12,-15.1590251962
5,O.[Pt],0.135528749064,-9.73312883353e-05,-0.136019593872,0.000394180136347,-0.13552874858,-9.73317735866e-05,0.135810142139,-0.135665754818,-3.98605327686e-05,4.27137690295e-12,3.378123178e-12,121.685254027
6,O=C=O.[Pt],0.133232728123,-9.76704853808e-05,-0.132536050355,-0.000795278375353,-0.13323272881,-9.7669796647e-05,0.133508275325,-0.132614483066,0.000716740950701,3.80038857525e-12,4.32009983341e-12,-8.9219330855
7,O=C=[Pt],0.147005621469,-9.72868287268e-05,-0.146389016863,-0.00071479981361,-0.147005622078,-9.7286219068e-05,0.147319476209,-0.146419345421,0.000684426575224,2.58231531395e-12,2.37118261533e-12,-12.185047501
8,C~[Pt],0.117160503657,-9.71631542092e-05,-0.116571706247,-0.000686651783441,-0.117160504238,-9.71625722364e-05,0.117395207627,-0.116585228151,0.00067311400616,2.33870066169e-12,3.378123178e-12,-3.92399834779
9,C=[Pt],0.0758068924751,-9.71283683583e-05,-0.0766091487932,0.000705737356513,-0.0758068916831,-9.71291609806e-05,0.0759616049757,-0.075233277758,0.000671178812379,2.40366456896e-12,2.22501382397e-12,22.0156959934
10,C#[Pt],0.0872970432093,-9.75362928372e-05,-0.0866725851772,-0.000722540544271,-0.0872970438258,-9.75356757677e-05,0.0874709390456,-0.0866911039277,0.000704005595246,2.74472508213e-12,3.55677392299e-12,-17.0590665014
11,C.[Pt],0.144710619209,-9.71343063041e-05,-0.144126645454,-0.000681954925632,-0.144710619785,-9.71337289203e-05,0.145017609395,-0.144137410395,0.000671174373438,2.5335923835e-12,2.20877284715e-12,12.9285419248
12,[H][H].[Pt],0.135528873655,-9.72065281745e-05,-0.134930865601,-0.000696026738203,-0.135528874246,-9.72059369708e-05,0.135810142139,-0.134949993213,0.000676873149263,2.48486945305e-12,1.93267624126e-12,-3.63486162743
13,CC.[Pt],0.133232816983,-9.75815057879e-05,-0.132556878714,-0.000774422208312,-0.133232817651,-9.75808375442e-05,0.133508275325,-0.132622845341,0.000708367510891,3.08578559529e-12,3.29691829391e-12,-11.9372160264
14,C=C.[Pt],0.147005698645,-9.72095391506e-05,-0.146407670666,-0.000696118530081,-0.147005699235,-9.72089478465e-05,0.147319476209,-0.14642686625,0.00067689466719,3.42684610845e-12,3.81662955207e-12,-15.8612143742
15,[CH]C.[Pt],0.147005698645,-9.72095391506e-05,-0.146407670666,-0.000696118530081,-0.147005699235,-9.72089478465e-05,0.147319476209,-0.14642686625,0.00067689466719,3.42684610845e-12,3.81662955207e-12,-15.8612143742
