,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00609339892967,-0.00980034593379,-0.00370634982994,-0.00285795230063,-0.000161497348677
1,[Pt],0.00609339958003,0.11099211588,0.117078752267,0.00142681640408,-0.000161497376408
2,O=[Pt],0.00609339913206,-0.00980034573136,-0.00370634942512,-0.00108338193741,-0.000161497427137
3,C[Pt],0.00922055412087,0.0855081437682,0.0947208135644,-1.79356659319e-06,-0.000161497556974
4,O[Pt],0.0030995861531,-0.0350465436155,-0.0319458711646,-1.56351477288e-06,-2.79558260126e-05
5,O.[Pt],0.0123474877089,0.0155260378995,0.0278716085328,0.00107876689289,-0.000161523502945
6,O=C=O.[Pt],0.00609339960688,-0.0352303370803,-0.0291347907482,-1.64474796527e-06,-0.000161497123491
7,O=C=[Pt],-0.00953051222291,-0.0286059861154,-0.0381392246353,-78983.5896795,-0.000158260158496
8,C~[Pt],0.00609339920567,0.101455868572,0.107543085667,-1.78069451183e-06,-0.000161497524712
9,C=[Pt],0.00609339964217,0.13006460981,0.136150084096,0.00138586501477,-0.000161497307778
10,C#[Pt],0.00609339889016,0.145958353949,0.152042859014,3.93386234144e-05,-0.000161497846744
11,C.[Pt],0.0062745679038,0.073028175524,0.0792981612253,-1.60864216922e-06,1.96825346735e-05
12,[H][H].[Pt],0.00922055424263,0.044185699512,0.0534021795882,-1.77626455947e-06,-0.000161497435228
13,CC.[Pt],0.0123475136086,0.12359676935,0.135929021831,-1.62776860658e-06,-0.000161497428998
14,C=C.[Pt],0.00922055445148,0.0886867936661,0.0978991707034,-1.68475522077e-06,-0.000161497226385
15,[CH]C.[Pt],0.00922055445148,0.0886867936661,0.0978991707034,-1.68475522077e-06,-0.000161497226385
