,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00326601149328,0.083346148282,0.0866094376805,-0.00339200713445,-7.57896462806e-05
1,[Pt],-7.85850350694e-05,0.0499731745323,0.0498946287686,0.000905561195343,-7.85850583434e-05
2,O=[Pt],-0.00341943811327,0.0266126209692,0.023194092858,-0.00159140962981,-7.74125848405e-05
3,C[Pt],-0.00341668391678,0.00993089759862,0.00651455298923,-0.000484818794742,-7.46586449961e-05
4,O[Pt],0.00660773724973,0.0132808590831,0.0198877187686,-0.000507989855675,-7.56427222824e-05
5,O.[Pt],-0.00341557930063,-7.86838660367e-05,-0.00349426585418,0.000588401057509,-7.35542256055e-05
6,O=C=O.[Pt],-7.70365421444e-05,-0.0634759307325,-0.0635530161743,-0.000533077110088,-7.70363507082e-05
7,O=C=[Pt],0.00326763869426,0.00994098343121,0.01320829729,-0.00048406929715,-7.4162824253e-05
8,C~[Pt],0.00326783609918,0.049981248425,0.0532474512189,-0.000483759140805,-7.39654127474e-05
9,C=[Pt],0.00660685692241,-0.0167490691446,-0.0101411056351,0.000886891390911,-7.65233165387e-05
10,C#[Pt],-0.00341942177596,0.0366233236196,0.0332051541496,-0.000473792971327,-7.73964147263e-05
11,C.[Pt],0.00326638469398,-0.00674363222837,-0.00347702726141,-0.000527810274779,-7.54168601052e-05
12,[H][H].[Pt],0.00326526249564,-0.00340808215301,-0.000142708374533,-0.000510228739359,-7.6539098741e-05
13,CC.[Pt],-7.3352554959e-05,0.0266209178751,0.0265475848473,-0.000491306034982,-7.33523691958e-05
14,C=C.[Pt],-7.50032467312e-05,0.0533135383713,0.0532385751114,-0.000491323688232,-7.50030612137e-05
15,[CH]C.[Pt],-7.50032467312e-05,0.0533135383713,0.0532385751114,-0.000491323688232,-7.50030612137e-05
