,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.757532021363,-0.89373834827,254.322939704,-254.801921525,0.011697715111,7.69459348785,0.135182277865,-7.33406598788e-05,0.135108838061,-2.37118261533e-12,-2.22501382398e-12,10.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-19.0724106077,-18.5064376109,6333.30125831,-6302.72259804,0.499812179559,7.69548909288,-0.475318332635,-0.00927649377812,-0.484550733537,-3.556773923e-12,-3.45932806209e-12,5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-18.0215054935,-18.0678247655,6142.35224382,-6144.80214658,0.00747112964955,7.69413335398,0.0392464676433,0.00464063554031,0.0438889244692,1.1206274004e-12,6.82121026328e-13,230.0
3,[H] + [Pt] <=> [Pt],-47.2944439473,-47.4421751615,16123.859878,-16140.1318463,0.00702356525908,7.69454645131,0.100296528693,-0.000129702258664,0.100166696348,2.59855629077e-13,2.4361465226e-13,145.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-23.4896826331,-23.8343250403,8007.04175139,-8029.66736938,0.00695652680864,7.69460832711,0.279085993197,-0.000185385375844,0.278900090436,-1.23431423812e-12,-1.18559130767e-12,155.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.67049310312,-7.81604452829,2614.6868024,-2618.35657786,0.00224600978623,7.69459526925,0.135182277865,-0.00481005825557,0.130365717263,-9.7445860904e-14,-2.27373675443e-13,140.0
6,[OH] + [Pt] <=> O[Pt],-12.3550092487,-12.5264912528,4208.78195817,-4215.3582432,0.0116884038043,7.69460208168,0.15262515245,-0.000137852711175,0.152487089341,-1.36424205266e-12,-1.2180732613e-12,15.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-23.8784106235,-23.8946165902,8134.76268489,-8135.83996937,0.0211510664188,7.69459183608,0.0130821557648,0.00938905885181,0.0224724429079,1.10438642358e-12,7.3084395678e-13,180.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.3267556018,-10.3652439168,3517.19488349,-3518.45676901,0.0116949585347,7.69459603202,0.0348857489969,0.00468857316221,0.039575957803,1.62409768173e-14,-5.68434188607e-13,245.0
9,CC + 2 [Pt] <=> 2 C[Pt],-30.0358419902,-29.8430450849,10239.118379,-10223.7891436,0.0069667542094,7.69459888732,-0.148264434153,-0.000113878409488,-0.148378143721,-1.05566349313e-12,-3.24819536347e-13,-5.0
10,[CH3] + [Pt] <=> C[Pt],1.27402836319,0.28384113694,-99.9962138341,99.9961758601,-0.983648088593,7.69354739411,1.0029652885,-0.00121301602179,1.00174010635,-2.67976117486e-12,1.41296498311e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0860066339885,0.0119381757981,-31.6928515578,31.6422139544,0.00696136772762,7.69460385899,0.0741322168147,-0.000151618162524,0.0739804862543,8.12048840867e-14,-8.12048840867e-14,100.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-15.7965677378,-15.9733024258,5385.47954742,-5393.85176895,0.00224541065126,7.69459582228,0.15262515245,-0.00481484467127,0.147802959115,-2.85841191985e-12,-2.72848410531e-12,185.0
13,CC + [Pt] <=> CC.[Pt],-1.91582271516,-2.15581287836,652.486937992,-654.258885254,0.00224049247065,7.69460036192,0.235478806732,-0.00484916902318,0.230618218944,-2.87465289667e-12,-2.01388112535e-12,-5.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-13.5358888595,-13.6448104342,4613.03823165,-4617.55972305,0.00696679442185,7.69459885021,0.0959358100469,0.00461127333534,0.100551507245,-2.46862847624e-12,-2.41990554578e-12,180.0
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-40.519093679,-40.561987175,13813.6509201,-13817.8980662,0.00696580421471,7.69459976416,0.0305250303505,-0.000106324161112,0.0304186737339,1.15310935403e-12,5.19711258155e-13,130.0
16,O + [Pt] <=> O.[Pt],-8.25880512234,-8.15966702222,2813.68186924,-2811.01366239,0.0069667351858,7.69459890488,-0.0915750917494,0.000335653010524,-0.0912397461135,-3.42684610846e-12,-1.9651581949e-12,-5.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.792452616554,0.208420744377,-99.9961852051,99.9961627475,-0.500655924927,7.69452965945,0.588697017093,-0.0115064866781,0.577122792071,2.11132698625e-13,3.89783443616e-13,-5.0
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-32.8615520457,-33.2902872126,11199.4046537,-11235.8670619,0.0164135720678,7.69460244045,0.322693179661,0.00930911725665,0.332032336804,-9.09494701771e-13,-1.34800107584e-12,140.0
19,C=C + [Pt] <=> C=C.[Pt],-13.5358888595,-13.6448104342,4613.03823165,-4617.55972305,0.00696679442185,7.69459885021,0.0959358100469,0.00461127333534,0.100551507245,-2.46862847624e-12,-2.41990554578e-12,180.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-40.4842768241,-40.5577903125,13801.7791967,-13809.0538064,0.00696588676018,7.69459968797,0.0523286235826,-0.000120314478367,0.0522082461453,1.07190446994e-12,2.92337582712e-13,165.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-50.29308601,-50.5028094858,17144.7372504,-17168.8010735,0.0116891086415,7.69460143116,0.139542996511,0.00459167030294,0.144141074168,-2.41990554578e-12,-2.38742359215e-12,5.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-27.9934792347,-28.0772007672,9542.72433573,-9549.03171689,0.00696186076881,7.69460340392,0.0654107795219,-0.000148045756334,0.0652626369277,-4.38506374068e-13,-7.79566887232e-13,140.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.2313469354,-6.28230388691,2122.36814941,-2123.43417285,0.00696704685417,7.69459861722,0.0479679049362,-0.000112198910485,0.0478556522062,-5.52193211789e-13,-1.07190446994e-12,200.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-34.9317721815,-35.2553919035,11906.9086032,-11935.7059158,0.0116792377034,7.6946105415,0.239839525379,-0.000201861313729,0.239637179922,-2.51735140669e-12,-2.16004991671e-12,80.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-27.1143177903,-27.1808349632,9242.94766376,-9247.83669967,0.00697403650492,7.69459216584,0.0523286235826,-6.33099727741e-05,0.0522652804806,-1.02318153949e-12,-9.25735678588e-13,50.0
