,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.754299476512,-0.886182585734,-1.64716653285,-18.259279727,-1.28115067971e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-17.8492482782,-17.3607593131,-38.308772624,-420.877805164,0.000957144939442
2,[H][H] + 2 [Pt] <=> 2 [Pt],-54.929565403,-55.4771152433,-140.880018948,-1338.30990669,-0.000505859270255
3,[H] + [Pt] <=> [Pt],-3.13979550001,-3.27030093503,-6.51277719664,-76.3687184284,-5.85731961961e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.29143028206,3.09732957072,6.28681340935,80.1829496915,-6.9153602297e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-59.273969495,-59.3643120753,-153.825865801,-1443.97774895,-6.31032337887e-07
6,[OH] + [Pt] <=> O[Pt],-29.4634343477,-29.7458712652,-67.9734608642,-717.910074112,2.29433467838e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.999132564219,-0.937437557459,-1.94593636558,-24.6886686973,-1.26038088171e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.33207622151,1.25889001355,2.57419686054,32.3370668772,7.60398397882e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-2.6301637147,-2.69733298263,-5.3984409707,-64.1916489388,-4.33262821504e-06
10,[CH3] + [Pt] <=> C[Pt],5.05926244428,4.00708096449,8.86361466642,99.9997372499,-0.00114567122613
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-35.7669059478,-35.9386953046,-84.5597606009,-871.476550867,-3.64137191239e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],-13.0855304719,-13.0509914991,-27.8443134404,-318.777611678,-4.31175678188e-07
13,CC + [Pt] <=> CC.[Pt],-27.403155766,-27.5421268768,-62.4926945722,-667.570270594,-5.5795830839e-06
14,[CH]C + [Pt] <=> [CH]C.[Pt],-40.8959589815,-41.2832553474,-99.062397502,-996.43171064,-3.73480796274e-06
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-32.8272748444,-32.722955679,-76.2922851214,-799.860560977,-4.72289755097e-06
16,O + [Pt] <=> O.[Pt],-16.5700724753,-16.7328301137,-36.075544666,-404.067472081,5.7121356801e-06
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.5871803245,4.02933234541,8.43167992935,99.999736551,-8.20267835991e-05
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.22313787043,-2.33018247556,-4.60512351505,-54.2756570168,-1.56312957587e-06
19,C=C + [Pt] <=> C=C.[Pt],-40.8959589815,-41.2832553474,-99.062397502,-996.43171064,-3.73480796274e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-34.58084536,-34.8979344845,-81.5467806024,-842.426531676,-5.20630567331e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-31.0718161689,-31.163318811,-71.9181441129,-757.244625077,-1.09310745747e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-24.0035623314,-23.9386361674,-53.6883239524,-585.038062988,-1.58287363622e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.698751010328,0.55143906558,1.24633688987,17.1366379269,-5.95756990882e-07
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-21.8009491741,-21.8381500398,-48.4000232046,-531.234928526,5.24930221267e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-56.7393542243,-56.8487756503,-145.843758063,-1382.41206087,-6.50745846169e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-14.037122336,-14.1565381452,-30.1808310592,-341.828351575,7.88883576121e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.98973042911,-5.13173844164,-10.3775287853,-121.555072433,-5.87194320399e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-6.60319211672,-6.95669107377,-14.0192468671,-160.737952919,-9.45104049797e-06
