,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0578906466121,-0.000451163305162,0.0575633465203,-0.00012405110403,0.0578906467217,-0.000451163414703,-0.0574062504574,0.0575535081626,0.000114218394155,-8.44530794501e-13,1.78650744991e-13,22.8064300067
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.370405777129,0.00242231253962,-0.860615465534,1.2288708996,0.370406189318,0.0024219018819,-0.371452209226,-0.125306020755,-0.496292777999,1.38048302947e-12,4.38506374068e-13,103.114534494
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0809093351829,-0.00148942982572,0.0794994204728,-8.0633963327e-05,0.080909335655,-0.00148943029743,-0.0793556991886,0.0795102528908,9.14577851458e-05,-9.0949470177e-13,1.62409768173e-14,-26.4567983925
3,[H] + [Pt] <=> [Pt],-0.179813463402,-0.000519218835443,0.179397238163,-0.000103738524964,0.179813463542,-0.000519218974567,-0.178972428045,0.179390870162,9.73819206117e-05,-1.20183228448e-12,1.78650744991e-13,-13.4293369056
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0805303797732,-0.000448473552767,-0.0809399787399,-3.8542630183e-05,-0.080530379636,-0.000448473690027,0.0810441184623,-0.0809082345169,7.03125799487e-05,7.95807864049e-13,-1.13686837721e-13,79.5713328868
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.20177485106,-0.000447564465404,0.201335911778,-9.50710934345e-06,0.201774851207,-0.000447564612048,-0.200921876777,0.201384009717,5.75084088712e-05,-1.07190446994e-12,1.13686837721e-12,-32.7193569993
6,[OH] + [Pt] <=> O[Pt],-0.0122696279848,-0.000449243983678,0.0118786055812,-5.826779481e-05,0.0122696281157,-0.000449244114603,-0.0118189338619,0.0119000802738,7.97399493224e-05,-5.52193211789e-13,-1.52665182083e-12,-4.68854655057
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.168109514921,-0.000448559144801,-0.168439023902,-0.000118493814082,-0.16810951481,-0.000448559255331,0.168841913387,-0.168456467124,0.000101021140684,1.1206274004e-12,1.07190446994e-12,-21.2324179504
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00720266375756,-0.000448500850581,0.00690910606168,-0.00015496298065,0.00720266385585,-0.000448500948854,-0.00675367646238,0.00688732311747,0.000133181507575,1.1206274004e-12,1.29927814539e-13,8.84125920965
9,CC + 2 [Pt] <=> 2 C[Pt],0.0400546649081,-0.000451163383174,-0.0403527264628,-0.000152981047715,-0.0400546648083,-0.000451163483006,0.0405220592663,-0.0403807028549,0.000124993319082,-1.60785670492e-12,-1.34800107584e-12,-17.1466845278
10,[CH3] + [Pt] <=> C[Pt],1.18667616574,-0.00288096020187,-0.711344820358,-0.483934547958,-1.18667632489,-0.00288079912838,1.20384284202,-0.201383299108,1.00003520448,2.66352019804e-12,3.63797880708e-12,24.2799732083
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00551569302186,-0.000450156308621,0.00511935746221,-5.38408243688e-05,0.00551569315457,-0.000450156441307,-0.00506525732921,0.00514855181837,8.30337017765e-05,6.17157119058e-13,6.6588004951e-13,-32.9202947086
