,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0029734741452,-0.112629197222,-0.115606020367,6.15205959951e-05,-3.01758741075e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.504492149897,-0.100404764057,-0.605403448107,1.22883890537,0.00133573632979
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000400863411064,-0.07270048527,-0.0722993304293,6.15738373604e-05,-0.00107073623145
3,[H] + [Pt] <=> [Pt],0.0028416816125,-0.0976702194498,-0.0948257623606,7.40140570163e-05,-0.000101445506583
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00585521597701,-0.0976993794336,-0.091838442947,7.91926290163e-05,-3.08608537126e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00291107926673,-0.0366844906288,-0.0337723434474,-8.1860555605e-06,-3.2045784448e-05
6,[OH] + [Pt] <=> O[Pt],0.00291170517328,-0.0671419949897,-0.0642283348395,5.85202897831e-05,-3.14198705453e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0029738291188,-0.0608476831599,-0.0638233217848,6.35174159976e-05,-3.05308376544e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00438329922993,-0.0352116877147,-0.0308268450512,-5.27582139877e-06,-3.13233605131e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00143939900794,-0.111257343141,-0.109816342696,5.08013961508e-05,-3.21851757648e-05
10,[CH3] + [Pt] <=> C[Pt],0.98517035048,-0.272457621958,0.715396900231,-0.483803556885,-0.00274849090155
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00144078166696,-0.132576963905,-0.131134272094,7.24641230858e-05,-3.08024998075e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00438390978146,-0.105263745743,-0.100875221294,7.92631389097e-05,-3.0712796061e-05
13,CC + [Pt] <=> CC.[Pt],0.00585499319231,-0.0611509216266,-0.055292348052,4.76531916711e-05,-3.10836462939e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.0014402009048,-0.029018377794,-0.0275777589663,4.91672377212e-05,-3.13832666839e-05
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00585458987606,-0.0489684315565,-0.0431109747796,1.53534893158e-05,-3.14869809279e-05
16,O + [Pt] <=> O.[Pt],0.00438420823728,-0.0199819373448,-0.0155968530577,-0.000700078327687,-3.04141965663e-05
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.49083954679,-0.151722117959,0.339862140987,-0.755832696958,0.000271652084104
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0087979620146,-0.103890487155,-0.0950833848945,4.6176742025e-05,-3.08933941974e-05
19,C=C + [Pt] <=> C=C.[Pt],0.00291174176957,-0.0305922017628,-0.0276795692273,4.91672377212e-05,-3.13832715986e-05
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00144071624596,-0.0716598722856,-0.0702181236242,4.04695683619e-06,-3.08679103024e-05
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00144049157432,-0.0990728178908,-0.0976308991808,7.01611850246e-05,-3.10925963647e-05
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00144083375562,-0.111255906777,-0.109813470009,7.45211311129e-05,-3.0750410685e-05
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00732621652551,-0.0901354983276,-0.0828026782803,3.25445773078e-06,-3.12712645748e-05
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00144114178062,-0.0899345935006,-0.0884921556349,7.46944832159e-05,-3.04423811407e-05
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00438350294527,0.0317954169657,0.0361775261579,-0.970063703373,-3.09572396849e-05
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.97770417427e-05,-0.00307567966572,-0.0031054576233,-0.0292219795393,-2.97721324867e-05
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00150206026887,-0.0989723799423,-0.100475926836,7.33469332982e-05,-3.04327853274e-05
28,C~[Pt] + [H][H] <=> C=[Pt],-3.08174533477e-05,-0.134050535258,-0.134081394022,5.69545622207e-05,-3.08174458307e-05
