,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00668191412591,-0.00549939458777,-0.00593587399841,-0.00624552559881,-0.0066819142508,-3.47108172982,0.0121821227127,-0.00740922826077,0.00477199185062,3.39436415482e-12,1.38048302947e-12,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.493282090938,-0.0770467821182,-0.739461164968,1.15059054771,0.493282297309,-3.46967081667,-0.414192173008,-0.00476924458923,-0.41894166376,2.77720703576e-12,8.93253724953e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00711458319076,-0.0324744988768,-0.00738697150518,-0.0322020027187,-0.00711458314515,-3.47215666973,0.0395918988662,-0.005932632964,0.0336569170601,5.245835512e-12,2.17629089352e-12,30.0
3,[H] + [Pt] <=> [Pt],0.00808349744058,-0.0315052010154,-0.00741428769659,-0.0321746757123,-0.00808349755261,-3.47115404176,0.0395918988662,-0.00594157544758,0.033647971036,3.21571340983e-12,1.02318153949e-12,5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00668276880262,-0.0237705027546,-0.00591204074556,-0.0245414655393,-0.00668276893164,-3.47108084542,0.030455306815,-0.00298889241545,0.0274655041232,3.93031638979e-12,1.26679619175e-12,105.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0110965744068,-0.031536123849,-0.0103187976816,-0.0323142321982,-0.011096574537,-3.47108131693,0.0426374295499,-0.00739850481934,0.0352357701983,4.98597988292e-12,2.24125480079e-12,65.0
6,[OH] + [Pt] <=> O[Pt],0.00668335923774,-0.0207245849997,-0.00587901516353,-0.0215291495429,-0.00668335937238,-3.47108023444,0.0274097761313,-0.00592142435269,0.0214867287294,3.76790662162e-12,1.83523038036e-12,20.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00815326263944,-0.0679787966785,-0.00731498326002,-0.0688177143093,-0.00815326277976,-3.47108184904,0.0761382670708,-0.00737222979227,0.0687604241905,1.60785670492e-12,2.38742359215e-12,5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00815404107981,-0.0192535000471,-0.0073510579177,-0.0200567033051,-0.00815404121423,-3.47108104352,0.0274097761313,-0.00737162578177,0.0200361298034,-8.93253724953e-13,1.23431423812e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00815410372091,-0.0649326726086,-0.00741215676387,-0.065675161875,-0.00815410384511,-3.47108097871,0.0730927363871,-0.00888568109138,0.0642005605083,5.21335355836e-12,2.98833973439e-12,20.0
10,[CH3] + [Pt] <=> C[Pt],0.987460116654,-0.203645510062,-0.510306566446,-0.686539144093,-0.987460196533,-3.47390884987,1.20298462005,-0.000821697000165,1.20215303816,7.63325910414e-12,4.43378667113e-12,115.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0110972426842,0.00805204999264,-0.0103409400579,0.00729572433293,-0.0110972428108,-3.47108062538,0.00304553066151,-0.0103529739731,-0.00730775861455,5.27831746563e-12,2.30621870806e-12,50.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0081545130426,-0.0101171809483,-0.00741896811223,-0.0108528602862,-0.00815451316573,-3.47108055514,0.0182731840801,-0.00594716418403,0.0123249331598,4.40130471749e-12,2.24125480079e-12,65.0
13,CC + [Pt] <=> CC.[Pt],0.00668229914654,-0.0237709725537,-0.00590832293325,-0.0245451844839,-0.00668229927611,-3.47108133141,0.030455306815,-0.0029854464586,0.0274689511295,3.89783443616e-12,1.51041084401e-12,105.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00962551794394,-0.0634601828887,-0.00888401649929,-0.064202226317,-0.00962551806806,-3.47108098512,0.0730927363871,-0.0103571877753,0.0627279782598,5.35952234972e-12,2.41990554578e-12,80.0
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00521056288125,-0.0252431570408,-0.004380901797,-0.0260730708009,-0.00521056302013,-3.47108156859,0.030455306815,-0.00295330142965,0.0275011059483,1.55913377446e-12,1.08814544676e-12,0.0
16,O + [Pt] <=> O.[Pt],0.00520992367857,-0.0526521445633,-0.00377524790892,-0.0540876505092,-0.00520992391874,-3.47108222991,0.0578650829685,-0.00401082838662,0.0538519337127,3.39436415482e-12,9.0949470177e-13,5.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.494592512325,-0.111501031052,0.258557462554,-0.869238488647,-0.494592638408,-3.47077436424,0.609106136722,0.000899983868598,0.610011602448,8.73764552772e-12,5.60313700198e-12,245.0
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0066821484905,-0.0724963580851,-0.00593367586506,-0.0732454233796,-0.00668214861579,-3.47108148731,0.0791837977545,-0.0044663944075,0.0747138666863,3.49181001572e-12,9.90699585857e-13,120.0
19,C=C + [Pt] <=> C=C.[Pt],0.0110968950416,-0.0650329230456,-0.0103554045238,-0.0657749781214,-0.0110968951657,-3.47108098513,0.0761382670708,-0.0103571877753,0.0657731935122,5.66810090925e-12,2.59855629077e-12,235.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00521110298259,0.00825647498278,-0.00447385944386,0.00751925389704,-0.005211103106,-3.47108100973,-0.00304553070593,-0.0044729542884,-0.00751834876913,3.89783443616e-12,1.10438642358e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00668254994644,0.000591895639435,-0.00587568814957,-0.000215015303891,-0.00668255008151,-3.47108107188,0.00609106134523,-0.00444517426133,0.00164561632561,3.36188220119e-12,1.15310935403e-12,50.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00668342357657,-0.0603137734373,-0.00585709731325,-0.0611406533531,-0.0066834237149,-3.47108016786,0.0670016750197,-0.00444215943952,0.0625565392589,5.42448625699e-12,2.50111042987e-12,205.0
