,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00340988303485,0.0385624820915,0.0419710501908,-0.00285623383163,8.34645909292e-05
1,[Pt],0.00340992352499,0.0109426232368,0.0143521736267,0.00143166339798,8.3504129189e-05
2,O=[Pt],8.35091472718e-05,-0.0250263256077,-0.0249427955612,-0.00109016789807,8.35093024863e-05
3,C[Pt],0.00451855852692,-0.0934054535366,-0.0888826744296,-4.45233665992e-05,8.33823012761e-05
4,O[Pt],-0.00102540406751,-0.166752150606,-0.167779264557,-1.0841594272e-07,8.34513563625e-05
5,O.[Pt],0.0011921897262,-0.0666036122848,-0.0654106285172,0.00105863861895,8.33584823421e-05
6,O=C=O.[Pt],-0.0021343017274,-0.0749544372946,-0.0770903387758,-1.53179377635e-06,8.343379969e-05
7,O=C=[Pt],8.34819880427e-05,0.110566754369,0.110650144054,2.9247062283e-06,8.34819002495e-05
8,C~[Pt],8.33905517483e-05,-0.0501362789121,-0.0500528465515,-4.10835466697e-05,8.33904737216e-05
9,C=[Pt],8.33652052007e-05,-0.102866957111,-0.10278350615,0.00135090101424,8.3364817724e-05
10,C#[Pt],-0.0032433233093,0.0369337486045,0.033691623176,-8.4835542046e-06,8.33169182152e-05
11,C.[Pt],0.00119232363277,0.033834746623,0.0350266668361,8.22504029776e-07,8.34926256028e-05
12,[H][H].[Pt],0.00451863216985,-0.178775031209,-0.174248320853,-1.11070077535e-05,8.34559400484e-05
13,CC.[Pt],8.34702231962e-05,-0.0576691495984,-0.0575856312387,2.59325741615e-06,8.34701354873e-05
14,C=C.[Pt],-0.00213436362866,-0.0573772251531,-0.0595128134204,-3.55335247354e-05,8.33719073492e-05
15,[CH]C.[Pt],-0.00324326339001,0.016845272502,0.0136025554485,-3.54311552328e-05,8.33768415199e-05
