,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00359432335886,-0.049394806808,-0.052990905576,4.73978642785e-06,8.38632735074e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.500558962311,-0.0898467959155,-0.590855494416,1.22950520878,0.00154631119378
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0043465103911,0.020315474075,0.0159698466981,5.03510705618e-06,-0.000752076238553
3,[H] + [Pt] <=> [Pt],-6.44666190523e-05,0.0034585232687,0.00339405887924,4.84387630791e-06,-6.44665055155e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.42418937329e-07,0.0281840424491,0.028184184828,3.67270593919e-06,1.42541679269e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.61321120882e-07,0.0211380863706,0.0211382476576,4.39202088569e-06,1.61443758472e-07
6,[OH] + [Pt] <=> O[Pt],0.00359429043794,-0.0598172050446,-0.0562207646026,4.9657995983e-06,1.41839720769e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00359423646164,-0.0104972068907,-0.00690259313462,4.60646038887e-06,8.78615257012e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0035944062184,0.0104980504003,0.00690402152449,-6.87599284046e-05,1.01697696834e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.0035942426106,-0.0316343659529,-0.0280389863264,4.61982760746e-06,9.40107282868e-08
10,[CH3] + [Pt] <=> C[Pt],-0.410794443402,-1.94251450648,-2.36128869154,-10070509.0831,-0.00158626317133
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.00307393875e-07,-0.00352288705925,-0.00352278674833,4.87848474298e-06,1.00429975604e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00359424906988,-0.0317791618933,-0.0353745531854,5.13400597351e-06,1.5814952835e-07
13,CC + [Pt] <=> CC.[Pt],1.00609732925e-07,0.00704607571262,0.00704617631528,4.2601065504e-06,1.00732390097e-07
14,[CH]C + [Pt] <=> [CH]C.[Pt],1.38815058034e-07,0.00704611391526,0.00704625272054,5.16583514871e-06,1.3893758961e-07
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00359427710473,-0.0106405052202,-0.0142351647741,-2.4248750503e-05,1.3011978346e-07
16,O + [Pt] <=> O.[Pt],-0.00359427832651,-0.00711739232266,-0.0107119264681,-0.000676378932594,1.28989289785e-07
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.493562601836,0.185069859629,0.67771902585,-0.677621533367,4.66837462899e-07
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.45580424254e-07,0.00352313319191,0.0035232787672,4.93523139429e-06,1.4570299106e-07
19,C=C + [Pt] <=> C=C.[Pt],1.38888196688e-07,0.00704611398839,0.0070462528668,5.16583423508e-06,1.39010725039e-07
20,O=C=O + [Pt] <=> O=C=O.[Pt],1.1479729994e-07,-0.0105688475475,-0.0105687327381,4.3347079187e-06,1.14919955217e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.33924919599e-07,0.0176150714915,0.0176152053928,3.46926437542e-06,1.34047671885e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00359425075023,0.0104982058466,0.00690433242818,3.59218014903e-06,1.56469456826e-07
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00359410183748,-0.0176865581668,-0.0212812956772,4.19595912956e-06,3.05376791227e-07
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.31788569698e-07,-0.0140918180432,-0.0140916862361,4.61635979447e-06,1.3191118673e-07
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00359443969578,-0.0564411514483,-0.0600376198873,-0.972897878915,1.03644313109e-07
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00359426702792,-0.0564409786892,-0.0600372743566,-0.0265717051242,1.43910353692e-07
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.19128815069e-07,0.00704609423041,0.00704621335084,4.83432372153e-06,1.19251373177e-07
28,C~[Pt] + [H][H] <=> C=[Pt],1.60894478736e-07,0.0317070484072,0.0317072092507,5.21303964287e-06,1.61017003634e-07
