,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0631415959593,-3.17392547269e-07,0.0631424555333,-1.17642416172e-06,0.0631415959585,-3.17391789e-07,-0.0631014353134,0.0631424436702,1.16456851815e-06,-4.32009983341e-12,-2.01388112535e-12,-5.68764568765
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.486590278483,0.00482544908969,-0.744134585825,1.22953162421,0.486591353043,0.00482437978466,-0.489036125329,-0.00730025565093,-0.496300680092,-1.11413100967e-11,-6.86993319373e-12,-4.47552447552
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0733887258065,-0.0023475130416,0.0710405777302,-1.03189480713e-06,0.0733887278567,-0.00234751509032,-0.0709891147581,0.0710406514324,1.10554467351e-06,-4.27137690296e-12,-1.46168791356e-12,-5.26806526807
3,[H] + [Pt] <=> [Pt],-0.0186098917753,-0.000201881575329,0.0184089472718,-9.74054778044e-07,0.0186098919508,-0.000201881750727,-0.0184045851266,0.0184090564123,1.08317522824e-06,-3.13450852574e-12,-2.40366456896e-12,-5.92074592075
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0394225264243,-3.23431121734e-07,-0.0394219163077,-9.3378828746e-07,-0.0394225264248,-3.2343054993e-07,0.039438397468,-0.0394217831148,1.06703377458e-06,-1.93267624126e-12,-1.47792889038e-12,-6.38694638695
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.068406967561,-3.16357858582e-07,0.0684075856469,-9.34021187274e-07,0.0684069675605,-3.16357306487e-07,-0.0683598882765,0.0684077194285,1.06771133837e-06,-3.63797880708e-12,-1.51041084401e-12,-6.38694638695
6,[OH] + [Pt] <=> O[Pt],-0.0184082961958,-3.23098607015e-07,0.0184089389002,-9.6568470508e-07,0.0184082961952,-3.23098047863e-07,-0.0184045851266,0.0184090531714,1.07993491352e-06,-2.01388112535e-12,-2.37118261533e-12,-6.80652680653
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0210385534871,-3.16669173741e-07,0.0210391742993,-9.3735084176e-07,0.0210385534865,-3.16668621917e-07,-0.0210338116082,0.0210393054315,1.06845538579e-06,-4.17393104205e-12,-1.34800107584e-12,-2.5641025641
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0184085338713,-5.60730396105e-07,0.018482408785,-7.44220476788e-05,0.0184085338068,-5.60665902116e-07,-0.0184045851266,0.0184584795885,5.04972553137e-05,-2.97209875757e-12,-1.5916157281e-12,23.7762237762
9,CC + 2 [Pt] <=> 2 C[Pt],-2.98007160389e-07,-2.98251570157e-07,8.75329591913e-07,-8.755740071e-07,2.98006655452e-07,-2.98251054022e-07,2.44398703822e-10,1.04340118405e-06,1.04364558453e-06,-3.42684610845e-12,-2.27373675442e-12,-6.20046620047
10,[CH3] + [Pt] <=> C[Pt],0.788065746238,-0.00492021428214,-0.311528583854,-0.485266266013,-0.788066162309,-0.00491979488646,0.799284850643,0.199097218657,0.999973423207,-6.82121026327e-13,-6.6588004951e-13,-6.34032634033
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0684069729234,-3.21716571681e-07,0.0684076171762,-9.65528920197e-07,0.0684069729228,-3.21715985438e-07,-0.0683598882765,0.0684077315234,1.07979806296e-06,-4.14144908842e-12,-1.28303716857e-12,-6.29370629371
