,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00718808525407,0.10927544836,-0.00719351006919,0.109280867637,-0.00718808525332,2.05245559893,-0.10209470176,-0.00719040443661,-0.109277765175,1.26679619175e-12,2.27373675443e-12,25.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.504189515647,-0.0336013371901,-0.729925888666,1.19473560035,0.504189688306,2.05397011272,-0.468227424872,0.00335122811082,-0.46489188813,2.82592996622e-12,2.4361465226e-12,220.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0043465894204,0.0625459502274,0.00358898607046,0.0633030468193,0.00434658952639,2.05171883599,-0.0668896322302,0.00359200618577,-0.0633000287241,1.70530256582e-12,1.67282061219e-12,70.0
3,[H] + [Pt] <=> [Pt],-6.45027876927e-05,0.0316200803499,-5.40361915924e-06,0.0316899646072,6.45027974644e-05,2.05239237481,-0.0316845627002,-2.53221574828e-06,-0.0316870941136,2.87465289667e-12,2.67976117486e-12,10.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00359417926319,0.0387979835831,-0.00359929475562,0.0388030972746,-0.00359417926248,2.05245558363,-0.0352050696532,-0.00719020977258,-0.0423927481074,1.2180732613e-12,5.19711258155e-13,25.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00359419089261,0.144409407786,-0.00359989743153,0.144415106289,-0.00359419089181,2.05245559502,-0.140820278243,-0.00359660688679,-0.144411820378,1.16935033085e-12,1.83523038036e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.00359420352423,0.0951240945366,-0.00360002259022,0.0951299082762,-0.00359420352342,2.0524556074,-0.0915331809011,-0.00359671025871,-0.0951265989765,1.25055521493e-12,1.70530256582e-12,5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.87609615298e-08,0.0528076231692,-4.90645445804e-06,0.0528125082817,-1.87602846798e-08,2.0524555721,-0.0528076044182,-2.02627595877e-06,-0.0528096296241,1.41296498311e-12,1.36424205266e-12,5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.56664841432e-08,0.0774510874735,6.80921263646e-05,0.0773831137009,6.5656967094e-08,2.05245548941,-0.0774511530891,4.72383314079e-05,-0.0774039513444,1.33176009902e-12,1.90019428763e-12,10.0
9,CC + 2 [Pt] <=> 2 C[Pt],4.00236400795e-08,0.0528076444207,-5.24889914933e-06,0.0528128505455,-4.00229118462e-08,2.05245559292,-0.0528076044182,0.00359215507619,-0.049217346273,2.74472508213e-12,3.05330364166e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],-5.15641287712,-6.45582850522,43941945.1219,-44484936.0684,-0.991278809542,2.05090391939,1.23569794038,-0.00274958302971,1.23291438081,2.93961680394e-12,2.61479726759e-12,60.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00359416721128,0.0951240582569,-0.00359946414743,0.0951293503445,-0.00359416721055,2.05245557183,-0.0915331809011,-0.00359633605137,-0.0951262251117,4.38506374068e-13,1.34800107584e-12,25.0
12,[H][H] + [Pt] <=> [H][H].[Pt],3.98129485737e-08,0.0880127137261,-4.76888771162e-06,0.0880174386386,-3.98122882585e-08,2.05245559272,-0.0880126739482,-2.06020520591e-06,-0.0880147323401,2.11132698625e-13,2.37118261533e-12,0.0
13,CC + [Pt] <=> CC.[Pt],-0.00359439775072,0.091462706711,0.00358995095823,0.0914671492767,0.00359439775134,2.05245556288,-0.0950536878541,0.00359259889783,-0.0914645038541,1.67282061219e-12,2.50111042987e-12,0.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00359437566711,0.0809008282939,0.00358884920299,0.0809063500886,0.00359437566788,2.05245558451,-0.0844921669951,0.00359206908545,-0.0809031329267,8.60771771319e-13,1.46168791356e-12,0.0
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.280712986e-08,0.0844921997746,2.24743485426e-05,0.0844697116357,-3.28102872128e-08,2.05245558586,-0.0844921669951,1.61725632409e-05,-0.0844760080964,1.2180732613e-12,1.55913377446e-12,0.0
16,O + [Pt] <=> O.[Pt],3.94085116605e-08,0.0668896716123,0.000676219897412,0.0662138646538,-3.95031272403e-08,2.05245559241,-0.0668896322302,0.000448080684683,-0.066441851265,2.24125480079e-12,1.47792889038e-12,70.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.24425721264,-3.53866963407,26716881.5179,-26793067.9464,-0.4935643443,2.05245763317,0.28516106307,0.00225136620704,0.287418849296,-8.77012748136e-13,2.37118261533e-12,5.0
