,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-9.32433046588,-9.82518367477,-20.0656467354,-227.150899893,6.97417078935e-06
1,[Pt],-47.5757806006,-47.8075851338,-118.128197548,-1159.16716587,1.17335661749e-06
2,O=[Pt],-9.63687701146,-9.7708197032,-20.3492985925,-234.890927654,1.16361545103e-06
3,C[Pt],-1.97011298703,-2.26375701395,-4.27846857191,-47.9940371598,-1.62521764797e-06
4,O[Pt],-4.42622315452,-4.4216668376,-9.0436028335,-107.947836192,3.23527734477e-06
5,O.[Pt],-10.646595481,-10.9266034453,-22.7365101949,-259.362583182,1.95730557792e-06
6,O=C=O.[Pt],-35.2221797583,-35.3224798172,-82.9860069118,-858.0503729,5.24932712464e-06
7,O=C=[Pt],-7.30737922286,-7.55084463214,-15.4099927068,-178.015609811,-9.26471160366e-07
8,C~[Pt],-25.75336093,-26.0167302445,-58.4702736166,-627.524317653,-1.99204285879e-06
9,C=[Pt],-6.83850119768,-6.94105571673,-14.2542210927,-166.470437339,6.49463972614e-06
10,C#[Pt],-28.6477876861,-28.8442479402,-65.7552745358,-698.039072287,9.4652756135e-07
11,C.[Pt],-49.8038482735,-50.2548481219,-125.087544704,-1213.62009057,-7.14923184461e-06
12,[H][H].[Pt],-21.9044082944,-22.3405600233,-49.1385358005,-533.755241005,-2.55205896659e-06
13,CC.[Pt],3.75369208807,3.51852505464,7.14014254611,91.4440337237,-2.13637108535e-06
14,C=C.[Pt],-40.8959589815,-41.2832553474,-99.062397502,-996.43171064,-3.73480796274e-06
15,[CH]C.[Pt],-40.8959589815,-41.2832553474,-99.062397502,-996.43171064,-3.73480796274e-06
