,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.114170655534,-3.94121009213e-07,-0.111244263671,-0.00293013089539,-0.114170657579,-3.9207329651e-07,0.114301548482,-0.114141207164,2.98761510649e-05,2.51735140669e-12,7.63325910415e-13,110.602289696
1,[Pt],0.0761428324171,-1.78351813131e-07,-0.0775745800481,0.00143266028567,-0.0761428314164,-1.79353294478e-07,0.0762010323933,-0.0761438534652,-8.43474343444e-07,3.63797880708e-12,1.23431423812e-12,165.306122449
2,O=[Pt],0.133173915531,-3.01173773182e-07,-0.132037027345,-0.00113870542081,-0.133173916325,-3.00378105908e-07,0.133351806527,-0.132436652908,0.000738546949071,5.97667946878e-12,3.7516656448e-12,-0.348432055749
3,C[Pt],0.0259705682416,-3.10043183459e-07,-0.0259186047046,-5.22870791615e-05,-0.025970568278,-3.10006856473e-07,0.0259776248216,-0.0259491555018,2.1728345533e-05,2.97209875757e-12,1.62409768173e-12,137.182677949
4,O[Pt],0.138355738573,9.53084541798e-08,-0.138339877046,-1.57881936094e-05,-0.138355738584,9.53195447866e-08,0.138547331448,-0.138349896097,5.75526155235e-06,5.89547458469e-12,3.378123178e-12,122.200099552
5,O.[Pt],0.0761431051206,9.45594968983e-08,-0.0772120299701,0.00106983394076,-0.0761431043735,9.3811784014e-08,0.0762010323933,-0.0768529730847,-0.000710503450333,3.86535248252e-12,1.3155191222e-12,124.489795918
6,O=C=O.[Pt],0.114171288476,2.39544340806e-07,-0.114146634491,-2.44426201676e-05,-0.114171288493,2.39561581819e-07,0.114301548482,-0.114162524132,8.53481690748e-06,3.6542197839e-12,1.49416986719e-12,184.917869587
7,O=C=[Pt],0.0259708069215,-7.1301326493e-08,-0.0258957033529,-7.51943800696e-05,-0.025970806974,-7.12488342494e-08,0.0259776248216,-0.0259412191928,2.96667162175e-05,1.03942251631e-12,8.60771771319e-13,0.0
8,C~[Pt],0.117626837015,1.28769651909e-07,-0.117633357282,6.65671502858e-06,-0.117626837011,1.28765078414e-07,0.117765231763,-0.117629846195,-3.14149259574e-06,1.16935033085e-12,3.89783443616e-13,0.647088103534
9,C=[Pt],0.0934318905907,-1.81217608474e-07,-0.0948212012185,0.00139042868591,-0.0934318896196,-1.82189582244e-07,0.0935194487973,-0.0934295158285,2.55820063857e-06,3.06954461848e-12,9.58217632223e-13,117.670482827
10,C#[Pt],0.0692254390188,-2.71813652871e-07,-0.0692310162297,5.30926082613e-06,-0.0692254390149,-2.71817560698e-07,0.0692736658317,-0.0692135415031,1.21775711138e-05,3.97903932025e-12,1.81898940354e-12,96.4161274266
11,C.[Pt],0.0242398725164,-3.35178591921e-08,-0.0241848505992,-5.50687755706e-05,-0.0242398725548,-3.34794087594e-08,0.0242457831812,-0.0242182640331,2.16472402503e-05,5.16463062791e-12,2.9071348503e-12,224.44001991
12,[H][H].[Pt],0.0934315989454,-4.73135587872e-07,-0.093325397177,-0.000106774223283,-0.0934315990196,-4.73061315552e-07,0.0935194487973,-0.0933884174145,4.36950496745e-05,2.77720703576e-12,6.98362003145e-13,2.38924838228
13,CC.[Pt],0.114171154939,1.05854520416e-07,-0.114168331731,-2.72058013865e-06,-0.114171154941,1.0585648571e-07,0.114301548482,-0.114170433189,6.16719890466e-07,1.18559130767e-12,7.47084933597e-13,0.895968143355
14,C=C.[Pt],-0.0450485050377,-3.38214863911e-07,0.0451054000063,-5.7207564811e-05,0.045048504998,-3.38175123762e-07,-0.045027882435,0.0450719458559,2.37684780858e-05,5.03470281337e-12,2.37118261533e-12,187.456445993
15,[CH]C.[Pt],-0.0450485050377,-3.38214863911e-07,0.0451054000063,-5.7207564811e-05,0.045048504998,-3.38175123762e-07,-0.045027882435,0.0450719458559,2.37684780858e-05,5.03470281337e-12,2.37118261533e-12,187.456445993
