,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00103898436016,-0.00376173392227,-0.00272271047828,-0.00282840053486,8.20602600181e-06
1,[Pt],8.25987779847e-06,-0.0552005690142,-0.0551923045769,0.0014561034452,8.25949048577e-06
2,O=[Pt],-0.00205442435539,-0.0908704592886,-0.0929267505088,-0.00106336000799,7.19759310484e-06
3,C[Pt],0.00103902194264,-0.0445678013939,-0.043528316382,2.06825770292e-05,8.24292302026e-06
4,O[Pt],-0.00308424740406,0.0353230820809,0.0322399241281,1.91562316846e-05,8.21699480683e-06
5,O.[Pt],-0.00308415209728,-0.0294891911584,-0.0325742527472,0.00110204432816,8.31203795612e-06
6,O=C=O.[Pt],-0.00205344399099,-0.0140556107897,-0.0161093434048,2.59652122525e-05,8.17767529727e-06
7,O=C=[Pt],-0.00102253823658,-0.0562319362201,-0.0572550494498,2.77086930359e-05,8.26194817358e-06
8,C~[Pt],-0.00102240273704,-0.0154248543941,-0.0164474148352,2.97378237378e-05,8.3974458555e-06
9,C=[Pt],0.00413120743334,0.0065314922912,0.0106624298951,0.00140330561173,8.21864307142e-06
10,C#[Pt],0.00103904769464,-0.0181638253066,-0.0171245888812,7.87852468158e-05,8.26866130888e-06
11,C.[Pt],0.00103892641153,-0.00376179187369,-0.0027228263799,2.22658824752e-05,8.14739053169e-06
12,[H][H].[Pt],0.00103904593108,-0.0421674182741,-0.0411279342042,2.75277270293e-05,8.26691008079e-06
13,CC.[Pt],0.0010390401443,-0.00376167813545,-0.0027225989058,2.74209405894e-05,8.2611232533e-06
14,C=C.[Pt],8.09890144195e-06,-0.0167945882066,-0.016786487945,1.03028644e-05,8.09886213324e-06
15,[CH]C.[Pt],-0.00102270132747,-0.0154251530275,-0.0164480121082,1.03028640198e-05,8.09886312327e-06
