,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00584131494967,-0.0127149033635,-0.00479341198758,-0.0137630007881,-0.00584131516341,-10.1285047693,0.0185573023036,-0.00238692248826,0.0161699368669,1.20508047984e-11,2.8096889894e-12,263.157894737
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.490489208512,-0.000304695530599,-0.740705804879,1.22488464774,0.490489459629,-10.1250128055,-0.487791946126,-0.00529236647716,-0.493058496865,-4.8722930452e-13,-3.41060513164e-13,15.7894736842
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000918554615981,-0.136934424768,-0.00232753847328,-0.135523498567,-0.000918554328603,-10.1299499207,0.137854245651,-0.00232806101189,0.135522975308,-8.12048840866e-14,2.1600499167e-12,5.26315789474
3,[H] + [Pt] <=> [Pt],0.00355114944327,0.030060639868,-0.00374462285767,0.0302540619918,-0.00355114940382,-10.1283760929,-0.0265104318498,-0.00373900129653,-0.0302484419209,1.20670457753e-11,4.45002764794e-12,5.26315789474
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00343017711575,-0.0257302976396,-0.00235772996832,-0.0268030575284,-0.0034301773345,-10.1285093222,0.0291614750456,4.88879845664e-05,0.0292103772866,5.9117155615e-12,-2.07884503262e-12,173.684210526
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.6332222524e-05,0.0344372382588,0.000183496933912,0.0342801277119,2.63321904671e-05,-10.1283394894,-0.0344635614063,0.00138660266005,-0.0330774366189,1.06378398153e-11,1.90019428763e-12,73.6842105263
6,[OH] + [Pt] <=> O[Pt],0.00361355604771,0.0248211351511,-0.00362955113397,0.024837126845,-0.00361355604446,-10.128307363,-0.0212083454788,-0.00363007559167,-0.0248376511915,1.17584672157e-11,3.11826754892e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004762135861,-0.0509071198677,-0.0044519930738,-0.0512174353173,-0.00476213592427,-10.1283678642,0.0556719069005,-0.00565605438671,0.0500127036805,1.2359383358e-11,3.97903932024e-12,200.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.001183808177,0.00913684357853,-0.00100624026552,0.00895928978925,-0.00118380821322,-10.1283322881,-0.00795312955132,-0.00222994108628,-0.0101828932875,1.04267071167e-11,2.30621870806e-12,5.26315789474
9,CC + 2 [Pt] <=> 2 C[Pt],1.79739660742e-05,0.0371325718869,-0.000133889354937,0.0372484442542,-1.79739424322e-05,-10.1282906958,-0.0371146045918,-0.000128289016189,-0.037242845994,1.05403939544e-11,1.91643526444e-12,10.5263157895
10,[CH3] + [Pt] <=> C[Pt],0.984938863775,0.0294636045349,-0.510373256915,-0.449681464186,-0.984938960568,-10.1316481793,0.964979719525,0.00326280880044,0.968274013768,1.49741806256e-11,6.05788435286e-12,257.894736842
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00118322860119,0.0518382624615,0.00106306363384,0.0519583637164,0.0011832286257,-10.1282880226,-0.0530208637047,0.00106249628975,-0.0519589307597,1.04429480935e-11,2.82592996621e-12,5.26315789474
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00473593841854,0.11607447903,-0.0042704122695,0.115609471215,-0.00473593851349,-10.1283967164,-0.111343813786,-0.00306739563433,-0.114407794065,1.14011657258e-11,3.10202657211e-12,115.789473684
13,CC + [Pt] <=> CC.[Pt],0.00227396660639,-0.323796930303,-0.00148245262425,-0.32459102524,-0.00227396676783,-10.1284571919,0.326078311821,0.000924210320813,0.327005535791,1.05728759081e-11,1.93267624126e-12,157.894736842
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00116242130732,0.00381343367137,-0.000917016593993,0.00356803546383,-0.00116242135738,-10.1283558414,-0.00265104318034,0.000285990931095,-0.00236505983098,1.21320096825e-11,3.49181001572e-12,110.526315789
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00483102686612,0.0339910931027,-0.00489681911957,0.0340568661702,-0.0048310268527,-10.1282919922,-0.0291614750353,-0.00610971863829,-0.0352694119895,1.09951413053e-11,1.88395331081e-12,247.368421053
16,O + [Pt] <=> O.[Pt],0.00721239502422,-0.0245978287624,-0.000582632243873,-0.0312297006372,-0.00721239637644,-10.1216930259,0.0318125182311,-0.00205606259534,0.0297558015504,1.25055521493e-11,3.89783443616e-12,263.157894737
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495842610705,0.0210209376249,0.256839690647,-0.735253071642,-0.495842764224,-10.1282921545,0.477187773394,-0.000123200317556,0.47706398518,9.48473046131e-12,2.64727922122e-12,10.5263157895
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00362869015883,0.104364675673,-0.00374465732049,0.10448052601,-0.00362869013518,-10.1282906955,-0.100739641044,-0.00373902399455,-0.104474898359,1.05566349313e-11,1.88395331081e-12,57.8947368421
19,C=C + [Pt] <=> C=C.[Pt],0.00236601027208,0.00501699072846,-0.00212070491107,0.00477169187061,-0.00236601032212,-10.1283558235,-0.00265104318034,-0.00212130200108,-0.00477228894479,1.19208769839e-11,3.24819536346e-12,194.736842105
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00122409989246,-0.0226349967194,-0.00134499338086,-0.0225140743865,-0.00122409986781,-10.128287915,0.0238593886746,-0.00254903875502,0.0213097417345,1.00856466036e-11,1.29927814539e-12,5.26315789474
