,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00680549055184,0.0739150170198,0.0807154772922,-0.00284560841949,0.00149150920161
1,[Pt],0.00680547865955,-0.0219557470422,-0.015148774189,0.00144088553223,0.0014914968699
2,O=[Pt],0.00680545942471,0.064327910694,0.0711289923088,-0.00109163374137,0.00149147789327
3,C[Pt],0.00680547577395,0.0403602389887,0.0471629680563,-1.477804036e-05,0.00149149413315
4,O[Pt],-0.00382302665585,-0.042175403704,-0.0460000427368,3.01808709062e-05,0.0014915200269
5,O.[Pt],0.00680552032031,0.0307732083063,0.0375766343497,0.00110923807181,0.00149153856683
6,O=C=O.[Pt],0.0121188751373,0.0264987237645,0.0386143875546,-3.42590415378e-05,0.00149147649657
7,O=C=[Pt],0.00680549799584,0.0739150244588,0.0807154921692,2.04396109863e-05,0.00149151635263
8,C~[Pt],0.00149151505843,-0.0128898620492,-0.0113981547366,2.34917487336e-05,0.00149151516024
9,C=[Pt],0.00149142067321,0.0350479671279,0.0365388650885,0.00128598005494,0.00149142064576
10,C#[Pt],0.00149148960108,-0.0392557454588,-0.0377636703624,2.48454526214e-05,0.00149148970274
11,C.[Pt],0.00680547960433,0.0235828611868,0.0303867358643,-9.47376343652e-06,0.0014914979632
12,[H][H].[Pt],0.00149146656434,0.0446355977144,0.0461263985537,-4.78325300351e-05,0.00149146667343
13,CC.[Pt],0.0068054916449,0.0235828732254,0.0303867599398,1.16997157873e-05,0.00149151000224
14,C=C.[Pt],0.00149145190135,0.0350479983456,0.0365389275229,-5.8671830113e-05,0.00149145201155
15,[CH]C.[Pt],0.00149145190135,0.0350479983456,0.0365389275229,-5.8671830113e-05,0.00149145201155
