,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.13670587751e-06,-0.0296316852129,-0.0296305481702,0.760741874847,1.06584520577e-06
1,[Pt],-0.825432819283,-0.828148948367,-1.66041758086,-8910535.12107,2.65452073988e-07
2,O=[Pt],0.0060977604237,-0.0639391850567,-0.0578375257747,0.762541416681,-2.43416321457e-07
3,C[Pt],5.11793237162e-07,-0.0350200961725,-0.0350195842,0.763642714443,4.40661769845e-07
4,O[Pt],0.00609737586379,0.0114848333756,0.0175815089659,0.763635606489,-6.28101833977e-07
5,O.[Pt],0.00609856755795,0.0168734823172,0.0229710208344,0.764680199312,5.63567614495e-07
6,O=C=O.[Pt],0.0121952842687,0.0418244929894,0.0540146766423,0.763629645249,9.1207059857e-08
7,O=C=[Pt],0.0121946193075,0.0310495704864,0.0432404034169,0.783607820945,-5.75699862732e-07
8,C~[Pt],0.00609852379526,0.0330358105011,0.0391323195996,0.763611464242,5.19901990756e-07
9,C=[Pt],-3.37073868946e-07,0.0242446996461,0.0242443626539,0.764895279683,-4.08322299864e-07
10,C#[Pt],0.0121957770934,0.047212114475,0.0594021336841,0.765063750892,5.83957978798e-07
11,C.[Pt],-0.00609891311975,-0.000710798497982,-0.00680975496872,0.763640043575,-3.07649419509e-07
12,[H][H].[Pt],2.44334842504e-06,0.0242474793943,0.0242499221502,17.4110539371,8.1858608901e-07
13,CC.[Pt],0.0121965361509,0.057987130799,0.0701765945286,0.779294566829,1.34178011132e-06
14,C=C.[Pt],0.0060994431842,-0.0774061442786,-0.0713019797506,22.3246661367,-5.7285314676e-07
15,[CH]C.[Pt],0.0060994431842,-0.0774061442786,-0.0713019797506,22.3246661367,-5.7285314676e-07
