,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00853055337626,-0.100648943598,-0.109188082886,-4.06123338539e-08,5.01155481479e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.495982843324,0.0433227914338,-0.452445178278,1.23005941884,0.00120359897001
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000580126792261,-0.132739483832,-0.133320380682,-2.47828586108e-07,-0.000580126906761
3,[H] + [Pt] <=> [Pt],-6.08149953008e-05,-0.13221948572,-0.132280381125,-6.79572522313e-08,-6.08150467815e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00426505715018,-0.120409377845,-0.124679570524,-4.32997702097e-08,6.26529086577e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00426482964858,-0.0878417746774,-0.0835731987268,-6.96255739173e-08,7.35516664632e-08
6,[OH] + [Pt] <=> O[Pt],-0.00426504652898,-0.0523247654581,-0.0565920436627,-2.80743846993e-07,7.32736758491e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00426504573632,-0.136429272713,-0.14070013722,-8.87152181802e-09,7.40662667914e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00426511126407,-0.160459197786,-0.164731152813,-8.01679631605e-05,8.55103418963e-09
9,CC + 2 [Pt] <=> 2 C[Pt],7.33436934951e-08,0.00400487906357,0.00400495240432,-1.98699430687e-07,7.32996173229e-08
10,[CH3] + [Pt] <=> C[Pt],0.991378404518,0.0476838934716,1.03858957017,-0.484411704525,-0.000945760638563
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00426483038387,-0.151915933441,-0.147644624101,-9.53296035711e-08,7.42869919056e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],7.35970429369e-08,-0.116139293602,-0.11613921992,-1.26271142336e-08,7.35529210431e-08
13,CC + [Pt] <=> CC.[Pt],-0.00426504635481,-0.0843645778738,-0.088633222417,-1.35903749946e-07,7.34478196273e-08
14,[CH]C + [Pt] <=> [CH]C.[Pt],7.33359870482e-08,-0.0841008477518,-0.0841007743542,-2.01390385619e-07,7.32919077273e-08
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.248638082659,-0.144254238484,-0.393250992115,-2013777.78152,-2.17950064512e-08
16,O + [Pt] <=> O.[Pt],0.00426482941756,-0.0878417749087,-0.0835731991892,-0.000681184195747,7.34032820424e-08
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.49235181717,0.540172873522,1.02986513973,-0.754150556815,5.49329467944e-05
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00426482957032,0.00426482952621,0.00852947720882,-7.31488409487e-08,7.34733968682e-08
19,C=C + [Pt] <=> C=C.[Pt],7.33359870482e-08,-0.0841008477518,-0.0841007743542,-2.01390385619e-07,7.32919077273e-08
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00426482954662,-0.0918464097483,-0.0875776631088,-2.26882147757e-07,7.34497014971e-08
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00853053021309,-0.0565922990343,-0.0651276568705,-1.86566229048e-07,7.32767515932e-08
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.40376827911e-08,-0.208249825732,-0.20824975154,-8.3945278069e-07,7.39936630409e-08
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.81595823181e-08,0.124148960593,0.124148942456,-9.41254537694e-06,-1.82025575007e-08
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00426504631059,-0.100384484125,-0.10465381188,-2.02649141129e-07,7.349207392e-08
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00426519942668,-0.00827017605067,-0.0125357282169,-0.975069339598,3.87025744823e-08
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00426482339714,-0.127888130625,-0.123617853025,-0.0244506737757,7.02669335754e-08
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00426482966256,-0.107864949507,-0.103595519588,-7.15785622844e-09,7.35656287229e-08
28,C~[Pt] + [H][H] <=> C=[Pt],-0.00426504632106,-0.0403098355289,-0.0445766010831,-1.46101198275e-08,7.34815516373e-08
