,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00426520411996,0.039768376704,0.00426547931407,0.039768101631,0.00426520411992,6.14842695895,-0.0440317027819,0.0042653718987,-0.0397682089991,2.37118261533e-12,2.17629089352e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.496004119757,0.264293085332,-0.738961627283,1.48991576432,0.496004269615,6.14955649623,-0.756544712149,-0.00155546383239,-0.758088408202,9.41976655405e-13,1.10438642358e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00368486276843,-0.0843752979121,-0.00426480098496,-0.0837948489823,-0.00368486269806,6.14788243434,0.0880634056962,-0.0042648846987,0.0837947651948,-2.32895607561e-11,2.41990554578e-12,0.0
3,[H] + [Pt] <=> [Pt],0.00420414907916,-0.0958636956641,-0.00426467950098,-0.0958031046682,-0.00420414907182,6.14836981356,0.100072051922,1.02598166283e-07,0.100072154622,-8.77012748136e-12,1.81898940354e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.65909084167e-08,-0.0680489386913,1.97307236602e-07,-0.0680491927623,-5.65909416746e-08,6.14842692041,0.0680489953208,7.80609394186e-08,0.0680490734348,1.77026647309e-12,1.57537475128e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0042652040249,-0.0322865737123,0.00426536487,-0.0322867346025,0.00426520402487,6.14842695903,0.0280201745698,2.46497335272e-08,0.0280201992264,1.70530256582e-12,1.54289279765e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.00852960974458,0.0485550161492,-0.00852939351638,0.0485548000076,-0.00852960974461,6.14842695894,-0.0400288207068,-0.00852946561686,-0.0485548720792,3.03706266484e-12,2.56607433714e-12,175.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.7820844546e-08,0.0040029798479,-6.83254944968e-08,0.00400295035373,-9.78208564161e-08,6.14842695911,-0.00400288203097,-2.86923130731e-08,-0.00400291072213,3.31315927074e-12,2.97209875757e-12,245.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00426497024107,-0.0918001022839,-0.00418486368137,-0.0918802858013,-0.00426497025079,6.14842689762,0.0960691698464,-0.00421110935166,0.091854014917,-2.12756796307e-12,1.33176009902e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00426503584906,-0.0918000366128,-0.00426481101401,-0.0918002616639,-0.00426503584909,6.14842695919,0.0960691698464,-0.00426488813075,0.0918001844731,-2.11132698625e-12,1.91643526445e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.999788374853,0.0883301779563,-0.52120200062,-0.39466236336,-0.999788432928,6.14754581122,0.920662877316,-0.00852318118745,0.912061226364,2.17629089352e-12,2.98833973439e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00852960979914,-0.0435034186283,-0.00852946190644,-0.043503566598,-0.00852960979916,6.14842695899,0.0520374670204,-0.00426491898542,0.0477703286791,3.45932806209e-12,2.8096889894e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0042650245664,-0.139832584121,-0.00426497945717,-0.139832629295,-0.00426502456642,6.1484269486,0.144103754748,-0.00426495586398,0.139832652922,-3.54702933691e-11,7.47084933597e-13,0.0
13,CC + [Pt] <=> CC.[Pt],9.79356182041e-08,-0.0480344869626,-4.80119718517e-08,-0.0480345369103,-9.79356300881e-08,6.14842695922,0.0480345849453,-2.05223243574e-08,0.0480345644131,1.47792889038e-12,1.65657963537e-12,0.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-1.09970397627e-08,-0.184132586516,-6.15862225444e-08,-0.184132513799,1.09970410971e-08,6.14842685698,0.184132575499,-2.59888892093e-08,0.184132549462,-1.93754853431e-11,1.34800107584e-12,0.0
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00426503611435,-0.211881376869,-0.00424128766716,-0.21190517665,-0.00426503611723,6.14842695944,0.216155632099,-0.00424931746409,0.211897129496,-1.08164905603e-11,1.18559130767e-12,0.0
16,O + [Pt] <=> O.[Pt],0.00852960973226,0.0445524754921,-0.00784834299249,0.043871454185,-0.00852960981494,6.14842695901,-0.0360259386317,-0.00807912711825,-0.0441021551686,2.97209875757e-12,2.98833973439e-12,45.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.50504348768,0.548852811215,0.245356968204,-0.201217230571,-0.505043578738,6.14848098359,-0.0440317027819,-0.00961298637112,-0.0536404563915,4.36882276386e-12,3.81662955207e-12,30.0
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00426503584933,0.00426503580522,-0.00426501098454,0.00426501094043,-0.00426503584934,6.14842695919,4.41165904863e-11,-0.00426496851315,-0.00426496846904,1.46168791356e-12,1.39672400629e-12,50.0
19,C=C + [Pt] <=> C=C.[Pt],-1.09970397627e-08,-0.184132586516,-6.15862225444e-08,-0.184132513799,1.09970410971e-08,6.14842685698,0.184132575499,-2.59888892093e-08,0.184132549462,-1.93754853431e-11,1.34800107584e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-5.66205569676e-05,0.124032793987,466.34494248,-465.642168755,3.17784651567e-08,6.14842683748,-0.124089344284,0.00427360632479,-0.119821041049,7.3084395678e-13,4.06024420433e-13,240.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00426503599431,-0.163848840781,-0.00426455987402,-0.163849317701,-0.00426503599437,6.14842695933,0.168121047198,-0.00426478724477,0.163849089948,-1.82873398963e-11,1.34800107584e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.81286538265e-08,-0.232167062043,8.29962004173e-07,-0.232167992289,-9.81287712972e-08,6.1484269594,0.2321671604,-0.00426493777084,0.227892320844,-1.06215988385e-11,1.9651581949e-12,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.74628927154e-08,-0.0440316053644,2.34417021793e-07,-0.0440319373904,-9.74629441283e-08,6.14842695877,0.0440317028702,-0.00426484497053,0.0397649800158,3.78414759844e-12,3.00458071121e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00426503583768,-0.0277566550124,-0.00426501127479,-0.0277566795831,-0.00426503583769,6.14842695918,0.0320230566449,-0.00426496865618,0.0277567222154,1.94891721808e-13,6.00916142241e-13,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00426491739537,-0.00774321671518,0.970762777111,-0.982887998848,-0.00426503571044,6.14842695906,0.0120086462694,-0.00426493776974,0.00774319633837,3.06954461848e-12,2.84217094303e-12,125.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00426501501212,-0.0637810780088,0.0201846366939,-0.0882473674571,-0.00426501797898,6.14842694242,0.0680489953208,-0.00426494976424,0.0637811433011,3.37812317801e-12,2.8096889894e-12,95.0
