,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00347465545881,-0.0168253628523,0.0042661686122,-0.0176169816746,0.00347465534078,0.126694743072,0.0133502435185,0.0042661059056,0.0176169189596,4.80732913793e-12,4.61243741612e-12,4.61538461538
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.496833804661,-0.221794075147,-0.731333551421,1.00301203258,0.49683398778,0.133744905265,-0.273679994783,0.00535342577891,-0.268341220259,-5.55441407153e-12,-2.24125480079e-12,-69.2307692308
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00769171329149,0.0356999159712,0.00782435684175,0.0355673299727,0.00769171327172,0.125820991896,-0.0433882919597,0.00782221583671,-0.0355694700488,6.33398095876e-13,2.4361465226e-13,-26.1538461538
3,[H] + [Pt] <=> [Pt],0.00507331576894,-0.0383127747189,0.000915847996503,-0.0443045370801,-0.00507331666193,0.131894197032,0.0433882917128,-0.00242589650235,0.0409613426554,2.58231531396e-12,2.3387006617e-12,-18.4615384615
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00154404209269,0.0151440202499,0.0076014241829,0.00908764900378,0.00154404118953,0.131960456686,-0.0166878046759,0.0076012416163,-0.00908783153991,2.61479726759e-12,2.9071348503e-12,-7.69230769231
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00681239548561,-0.00347460708384,0.00757771028907,-0.00423989634445,0.0068123953715,0.126699135885,-0.00333756103392,0.00757764847379,0.00423983453122,2.4361465226e-12,2.45238749942e-12,-4.61538461538
6,[OH] + [Pt] <=> O[Pt],0.011821670109,-0.0582588232235,-0.00575975262702,-0.0643249894294,-0.0118216710128,0.131959659917,0.0700887789967,-0.00575977204363,0.0643249699992,3.39436415482e-12,3.52429196936e-12,3.07692307692
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00513848989009,-0.0248980146788,0.000926363484138,-0.0309646898166,-0.00513849079436,0.131959288506,0.0300380480709,-0.00241539456931,0.0276219279642,5.68434188606e-13,3.24819536347e-13,-3.07692307692
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000129074051079,-0.0134793348013,0.000968883120713,-0.0143192559875,0.000129073925864,0.126698404497,0.0133502435185,0.000945691578998,0.0142960613496,3.78414759844e-12,3.80038857525e-12,1.53846153846
9,CC + 2 [Pt] <=> 2 C[Pt],0.000223496998578,-0.0198018235848,-0.00155596273414,-0.0184690910181,-0.000223496799914,0.127050528067,0.0200253653394,-0.00155596664771,0.0184690871037,2.0626040558e-12,2.24125480079e-12,-12.3076923077
10,[CH3] + [Pt] <=> C[Pt],0.998507641826,-0.124932295363,-0.51557680231,-0.613343292594,-0.998507713831,0.129493880723,1.13477070944,-0.00551173473932,1.12919642915,5.03470281337e-12,4.70988327703e-12,1.53846153846
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.61731459295,-3.64498092073,24282797.2549,-24289280.9067,-0.00323368432576,0.126719444868,0.0267004871604,-0.00259791108036,0.0241018824251,1.94891721808e-13,1.46168791356e-13,-44.6153846154
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00513932874391,0.00513932886735,0.000920463075717,-0.000920462952271,-0.00513932964742,0.131960126295,-1.23449018605e-10,0.000920445754877,0.000920445631426,3.49181001573e-12,2.95585778075e-12,3.07692307692
13,CC + [Pt] <=> CC.[Pt],0.00179793853657,0.018485443176,0.00425821761334,0.0124302976656,-0.00179793943955,0.131960474786,-0.0166878046759,0.00425819196257,-0.012430323312,3.70294271435e-12,3.80038857525e-12,6.15384615385
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00514281544212,-0.008206741498,0.000896679123995,-0.0142470423513,-0.00514281634261,0.131963608569,0.0133502435185,0.00423857080676,0.0175893801848,8.73764552772e-12,8.38034403774e-12,6.15384615385
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.20360129426e-05,-0.0200674097703,0.000322801167399,-0.020348231149,4.20359710708e-05,0.126785332064,0.0200253653394,0.000312561734794,0.0203379896659,6.6588004951e-13,8.28289817684e-13,-24.6153846154
16,O + [Pt] <=> O.[Pt],0.00513641669787,0.0218233642185,0.00162133349081,0.01506674175,-0.00513641770545,0.131957218047,-0.0166878046759,0.00473168670456,-0.0119569075859,1.06540807922e-11,1.07515266531e-11,-16.9230769231
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.507192633712,-0.0938419477443,0.250494382513,-0.856106140056,-0.507192746683,0.131961212876,0.604098524674,-0.00524742043763,0.598819404647,-8.12048840866e-13,7.3084395678e-13,-69.2307692308
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00179795810772,0.0351729672565,0.00425627274648,0.0291207570387,-0.0017979590104,0.131960494332,-0.0333756092283,0.00425621402557,-0.0291208157401,9.7445860904e-13,8.12048840866e-13,-35.3846153846
19,C=C + [Pt] <=> C=C.[Pt],0.00514281555851,-0.00820674138159,0.000896679123995,-0.0142470423513,-0.00514281645899,0.131963608685,0.0133502435185,0.00423857080676,0.0175893801848,3.1832314562e-12,3.00458071121e-12,6.15384615385
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00514296015183,-0.00153181824686,0.000895312748698,-0.00757049420945,-0.00514296105213,0.131963753095,0.00667512169752,0.00089526952406,0.00757045098191,1.67282061218e-12,2.11132698625e-12,-6.15384615385
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00848265192833,0.0952518747688,-0.0024339326229,0.0892084043353,-0.00848265283019,0.131961931434,-0.086776583796,-0.00243396862924,-0.0892084403104,8.60771771318e-13,6.49639072693e-13,-24.6153846154
