,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00341704775033,0.0633208595757,0.0599059755293,-0.000492486638263,-7.50224652819e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.495397330009,0.0377792250706,-0.457430947666,1.22882825484,0.00165555016707
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00242217356535,0.132553493894,0.134972456784,-0.000506010031165,-0.000919656330651
3,[H] + [Pt] <=> [Pt],-0.000144176540348,0.0932858358271,0.093141793783,-0.000595153994796,-0.000144176349643
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00326361138317,0.0199469737123,0.0232099341038,-0.000525144084167,-7.81902644216e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.60846586236e-05,-0.0634749782456,-0.0635511111989,-0.000497399145448,-7.60844723706e-05
6,[OH] + [Pt] <=> O[Pt],0.00326537514233,0.0699988229115,0.0732619123297,-0.000550033741643,-7.64264423323e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00326705979745,0.0566538171381,0.0599190260214,-0.000491819108354,-7.47417393504e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00341686139152,0.0366258829788,0.033210273043,-0.000589568821588,-7.48360981986e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00326245838593,0.0332925108259,0.0365538830575,-0.000582215888423,-7.93432918406e-05
10,[CH3] + [Pt] <=> C[Pt],-4.91171829822,-6.08444430263,-11.295013365,-40031912.2415,-0.00180932401464
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00326392098623,0.0399673178486,0.0432299343331,-0.000549217862865,-7.78806473718e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00660503464639,0.0633265708374,0.0699274227418,-0.0005242909268,-7.83455042293e-05
13,CC + [Pt] <=> CC.[Pt],0.00326741998356,0.0132774370492,0.0165444232031,-0.000524213320431,-7.43815363184e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],-7.50032467312e-05,0.0533135383713,0.0532385751114,-0.000491323688232,-7.50030612137e-05
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00326590915589,-0.100170934019,-0.0969017533715,-0.000611619969556,-7.58924016522e-05
16,O + [Pt] <=> O.[Pt],0.0032637126447,0.0232837473947,0.0265467001248,-0.00119415515097,-7.8088899735e-05
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.501957462942,-0.125528607191,0.377058955963,-0.756343607613,-0.000137950138235
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0032671542554,0.0866839624519,0.0899482846085,-0.000500531591541,-7.46472769296e-05
19,C=C + [Pt] <=> C=C.[Pt],-7.50032453393e-05,0.0533135383727,0.0532385751142,-0.000491323688232,-7.50030597977e-05
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00326415151056,-7.25207890947e-05,0.00319163308866,-0.000537755567884,-7.76501170025e-05
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.90600496298e-05,0.026615211904,0.0265361728964,-0.000588440706189,-7.90598502228e-05
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00342056297039,0.0599804512241,0.0565619399228,-0.000548265139928,-7.85375600795e-05
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00342154573795,0.0366212005081,0.0332009077813,-0.000519438957299,-7.9520299256e-05
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.69618647389e-05,0.106700123339,0.106623243593,-0.000506571538324,-7.6961677233e-05
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0032659479505,0.0599893782479,0.0632533669765,-0.972510062491,-7.57086961628e-05
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00326487406689,-0.0100818154057,-0.00681661218022,-0.0280912715602,-7.69234282068e-05
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00660537510494,0.0032688142946,0.0098739734821,-0.000562694983124,-7.80050171364e-05
28,C~[Pt] + [H][H] <=> C=[Pt],-7.75837962272e-05,0.056647743129,0.0565702032822,-0.000515472934248,-7.75836074979e-05
