,Reaction,C=CCC,CC=CC,C=CC=C,CCCC
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],0.152074764926,-100.0,0.327499766909,-0.0352555732531
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],-0.020255405487,190458.660414,-0.0462268398811,0.00480841302457
2,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],-0.236671686479,-100.0,-0.533392926747,0.0558921345212
3,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],-0.06569994385,-100.0,-0.133171332401,0.0148719332796
4,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-0.0542874213058,-491568.757403,-0.132949382579,0.0132784636452
5,C=CC=C[Pt] <=> C=CC(=C)[Pt],0.0177966690083,21210.9774491,0.0367595368641,-0.00405813407291
6,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],-0.0203224748422,-100.0,-0.0365611369817,0.00440010443919
7,C=C + [Pt] <=> CC[Pt],-0.0353959452568,-8021.35937171,-0.0761099800143,0.00820081591644
8,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],-0.179206518762,-10373.1910865,-0.369000834567,0.0408141342246
9,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],-0.0846458718585,-43682.5050307,-0.171683702044,0.0191652995367
10,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-0.115859103655,11526.118779,-0.232484818994,0.0261241847067
11,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-0.129305511414,-100.0,-0.268561707382,0.0295490758559
12,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],-0.061795071102,-226963.74247,-0.130811872172,0.0142280549317
13,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-0.129305454077,-100.0,-0.268561594188,0.0295490630078
14,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,9.52739772003e-08,904.186781864,2.21509711629e-07,-2.27930928306e-08
15,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],0.0162184542185,39084.3141334,0.016615021249,-0.00296873769706
16,C=C[Pt] + C=C <=> C=CCC[Pt],-3.54319478173e-06,-100.0,-7.5533304547e-06,8.18089662102e-07
17,C=CC=C + [Pt] <=> C=CCC[Pt],-0.00011453983226,-100.0,-0.000538624591613,3.91681782958e-05
18,C=CCCC=C + 2 [Pt] <=> C=C[Pt] + C=CCC[Pt],-0.00134365119873,-72996.3486643,-0.00288635478088,0.000311185787458
19,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-0.0049913604709,-9651.50629645,-0.023874488789,0.00172424511912
20,C=CC=C + [Pt] <=> C=CC(C)[Pt],-0.0469496338996,89936.370264,-0.0978150037052,0.0107420757946
21,C=CCC[Pt] <=> C=CC(C)[Pt],-0.000177630076211,923329.492992,-0.000377705349175,4.09714362184e-05
22,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],-0.00249944014589,-100.0,-0.0119532276539,0.00086333494984
23,C=CC(C)[Pt] <=> C=C([Pt])CC,-5.65158822694e-07,-100.0,-1.18617352765e-06,1.29685090566e-07
24,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],-0.00499160006832,-100.0,-0.0238750251858,0.00172430154708
25,C=C([Pt])CC <=> CCC=C[Pt],9.97624341482e-08,-391024.769021,2.15125576203e-07,-2.31402021619e-08
26,C=C([Pt])CC <=> C=C(C)C[Pt],-2.91098262819e-06,-93.6830696707,-6.21743136187e-06,6.72629580326e-07
27,CCCC + 2 [Pt] <=> 2 CC[Pt],0.00755954867161,69294.1549925,0.0166742520846,-0.00176957584086
28,C=CCC + [Pt] <=> CCCC[Pt],0.0017825847074,-100.0,0.00429888171355,-0.000433132607805
29,C=C + CC[Pt] <=> CCCC[Pt],-1.06903956768e-07,-100.0,-2.46423713187e-07,2.54835936724e-08
30,CCCC + 2 [Pt] <=> CCCC[Pt] + [Pt],-4.91837513693e-07,-7766.85778511,4.51035128297e-07,4.87719252106e-08
31,C=CCCCC + 2 [Pt] <=> CC[Pt] + C=CCC[Pt],-0.0017500927849,-3380.2869024,-0.00763592910782,0.000572803845797
32,C=CCCCC + 2 [Pt] <=> C=C[Pt] + CCCC[Pt],-0.000770265438293,-625902.206379,-0.00419300997826,0.000288064189705
33,CCCCCC + 2 [Pt] <=> CC[Pt] + CCCC[Pt],0.00261579704093,-99690.6990858,0.00583464009067,-0.000615123520141
34,C=C + C=CC(=C)[Pt] <=> C=CC(=C)CC[Pt],-0.0049188767333,-653574.324655,-0.01102838642,0.00115915626885
35,C=CCCC(=C)C=C + 2 [Pt] <=> C=CC(=C)[Pt] + C=CCC[Pt],-0.00360364615684,-100.0,-0.00768504509994,0.00083217024072
36,C=CCCC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)CC[Pt],-8.58285778226e-05,-300167.495407,-0.000276908702869,2.38757964774e-05
37,C=CC=C([Pt])C=C <=> C=CC(C=C)=C[Pt],-2.80118457377e-08,-100.0,-5.22200227437e-08,6.14382597879e-09
38,C=C(C)CCC + 2 [Pt] <=> CC[Pt] + C=C(C)C[Pt],0.00909091483462,-100.0,0.0194006249585,-0.00209990135147
