,Reaction,C=CC=CC=C,C=CCCC=C,C=CCCCC,C=C(C)CCC,CCCCCC
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],1.95271559106,0.379710278834,0.110431704785,0.00761911226543,-0.166509768851
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],0.0424059682699,0.0582423708841,0.0431263327742,-0.00205072825202,0.0239263046939
2,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],0.479434041413,-0.291638011388,-0.00903250527474,-0.0190070704621,0.273241381819
3,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],0.528086864301,-0.398188745823,-0.175814115846,-0.0033465963534,0.0618880829738
4,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],0.714257300781,0.0295452254689,0.0524642345103,-0.00617658574126,0.0703674882563
5,C=CC=C[Pt] <=> C=CC(=C)[Pt],0.087895600789,0.0527886911146,0.0182362135833,0.000918038752675,-0.0177454772577
6,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],-0.107573829615,0.0020248210137,0.00898457929639,-0.000943293992419,0.0149704004468
7,C=C + [Pt] <=> CC[Pt],-0.463972931947,-0.0856693651852,-0.0243518015896,-0.00177652077195,0.0388156180858
8,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],-1.55462825604,-0.314542400962,-0.0705009588849,-0.00936486140544,0.179182661891
9,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],-0.0823574783683,0.123083133613,0.106667875808,-0.00625714091562,0.0804968549468
10,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-0.271094588567,0.0676325259583,0.0921131374136,-0.00774950066647,0.108297284452
11,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-1.17290537226,-0.25867302428,-0.0661512652071,-0.00671017668035,0.131610008327
12,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],-0.614999993093,-0.158083395421,-0.0482227430692,-0.00315754549336,0.0654237103042
13,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-1.17290552211,-0.258673024458,-0.0661512915328,-0.00671017196796,0.13160994499
14,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,-5.68952689071e-07,1.57335818429e-08,-5.86711742897e-08,9.59987167956e-09,-1.23230656586e-07
15,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],0.133139199612,0.0264052362296,0.0133148103621,-0.000234776703542,-0.000927488295188
16,C=C[Pt] + C=C <=> C=CCC[Pt],-4.91187413899e-05,-8.6243479889e-06,-2.50380075229e-06,-1.69436003913e-07,3.82329721224e-06
17,C=CC=C + [Pt] <=> C=CCC[Pt],-0.0086426032596,0.00037663580154,0.00038805611757,-1.92634319988e-05,0.000408263359321
18,C=CCCC=C + 2 [Pt] <=> C=C[Pt] + C=CCC[Pt],-0.0170127295931,-0.0126311894816,-0.000907606272913,-6.51712966935e-05,0.00147155550651
19,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-0.0898420160305,-0.0219996070859,-0.00216467917914,-0.00105788058588,0.0177639223293
20,C=CC=C + [Pt] <=> C=CC(C)[Pt],-0.445108976576,-0.099528195692,-0.0246052492066,-0.00272332183804,0.0524999953991
21,C=CCC[Pt] <=> C=CC(C)[Pt],-0.0018129676451,-0.000390700102958,-9.98328526077e-05,-1.01696024527e-05,0.000200110843095
22,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],-0.0449893968153,-0.0110153590524,-0.00108444440912,-0.00052953742592,0.00889246283133
23,C=CC(C)[Pt] <=> C=C([Pt])CC,-5.92964634966e-06,-1.26070903056e-06,-3.30512186733e-07,-3.2555069602e-08,6.44476637685e-07
24,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],-0.0898437847527,-0.0220000860792,-0.00216477600247,-0.00105789607258,0.01776420004
25,C=C([Pt])CC <=> CCC=C[Pt],-3.5880519501e-08,7.46477039229e-08,-1.84332634534e-08,7.15935084688e-09,-1.03014794307e-07
26,C=C([Pt])CC <=> C=C(C)C[Pt],-3.2160996359e-05,-6.95083372212e-06,-1.89632762996e-06,-1.64705329266e-07,3.3335185987e-06
27,CCCC + 2 [Pt] <=> 2 CC[Pt],-0.0382221516482,0.00664234732713,-0.00097247149044,0.000631778198484,-0.00846911612286
28,C=CCC + [Pt] <=> CCCC[Pt],0.0218873661658,0.00432663431318,0.00121079875435,9.4316702573e-05,-0.00199495144533
29,C=C + CC[Pt] <=> CCCC[Pt],-1.72337739878e-06,-2.63006710308e-07,-6.79451930303e-08,-5.53649255022e-09,1.25535383725e-07
30,CCCC + 2 [Pt] <=> CCCC[Pt] + [Pt],-2.74815954425e-06,-1.10935003105e-08,-4.73391435602e-07,6.63213306993e-08,-8.66203748804e-07
31,C=CCCCC + 2 [Pt] <=> CC[Pt] + C=CCC[Pt],0.00831901963894,0.0155216975178,0.0608622088222,-0.000854743323955,0.00504260212624
32,C=CCCCC + 2 [Pt] <=> C=C[Pt] + CCCC[Pt],0.0218391565175,0.0124170546953,-0.0396019863545,5.42752040208e-05,0.00346702538933
33,CCCCCC + 2 [Pt] <=> CC[Pt] + CCCC[Pt],0.0221726180441,0.00519751012375,0.000729870670587,-0.000647089610202,0.00898730722554
34,C=C + C=CC(=C)[Pt] <=> C=CC(=C)CC[Pt],-0.0827806291673,-0.0104807475743,-0.00239562741067,-0.000261536621685,0.00585015387855
35,C=CCCC(=C)C=C + 2 [Pt] <=> C=CC(=C)[Pt] + C=CCC[Pt],-0.0296642022994,-0.00744746964719,-0.00186097772121,-0.00020387377132,0.00385945179116
36,C=CCCC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)CC[Pt],-0.000207295731798,0.000143837886162,0.000168593555749,-1.3120171501e-05,0.000176659328171
37,C=CC=C([Pt])C=C <=> C=CC(C=C)=C[Pt],-3.47437528042e-08,2.17677681115e-08,2.00060434891e-08,-2.34110966514e-09,3.27084525258e-08
38,C=C(C)CCC + 2 [Pt] <=> CC[Pt] + C=C(C)C[Pt],0.089375706443,0.0212834732591,0.00662379158492,0.00038869403909,-0.00841833164673
