,Reaction,C4 selectivity,C6 selectivity,C8 selectivity,C10+ selectivity,1-Butene selectivity
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],-1.35084042693,-1.802631154,-0.399897693614,0.0550146847506,-1.1993781185
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],-0.0442496519088,-0.0901827624729,0.0153682390732,0.00272498907904,-0.0646969899441
2,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],-0.0902396861372,-0.466964920346,-0.0495337779947,0.0140070324457,-0.329021786516
3,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],-0.0859933505506,-0.214542378776,-0.387401430009,0.00653968427817,-0.152245109424
4,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-0.534139433626,-0.857976095926,0.00884255514059,0.0260513034107,-0.588695465802
5,C=CC=C[Pt] <=> C=CC(=C)[Pt],-0.128615377215,-0.161250565276,0.0389587594793,0.00491513551405,-0.110675000429
6,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],0.0841180121561,0.109592420218,0.00918077697365,-0.00334380737371,0.0636017006255
7,C=C + [Pt] <=> CC[Pt],0.318817602052,0.428370259094,0.102611579951,-0.0130728258242,0.282968480846
8,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],1.08200599797,1.37109031963,0.414279686014,-0.0419131066776,0.899168893431
9,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],0.122462571216,0.0616870787892,-0.0665484833938,-0.00193748394891,0.0369275428838
10,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],0.444448372624,0.496159400186,-0.178765479848,-0.015157312542,0.327002488737
11,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],0.863286804224,1.11093121389,0.246507748711,-0.0339324724938,0.731640563311
12,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],0.502038005244,0.662571912194,0.0607737364339,-0.020210959632,0.439342909352
