,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04198772039456439,0.00018144161114053026,1.1075915559152756e-10,0.00041903259617113325,2.5117400851743776e-05,718.0980986846612,718.0980986855662,39.730000000000004,0.009250506472504747
1,0.7000000000000002,0.04764223879568619,0.04729429237219818,0.00028316002540194267,3.280695168603041e-10,0.0006715021371499926,4.8526434565566585e-05,728.4882918171543,728.4882918189036,20.020000000000003,0.015452769826331135
2,0.8,0.05273657570711542,0.05214719781094673,0.00046897210106896056,1.260043418408714e-09,0.0011459040390205176,9.85059779787729e-05,747.8310633109692,747.8310633131867,20.080000000000002,0.027485997966316487
3,0.9000000000000001,0.05752037248751414,0.05608188217490898,0.0011283209785529287,2.1841272924418765e-08,0.002832331717758348,0.0002804193772550323,815.2347066611494,815.2347066611494,70.0,0.07074635573199677
4,1.0,0.06202118410625546,0.021990755051953532,0.033864462395424115,0.05293821919330619,0.023314046050940705,0.002420481368195254,1551.6279037183797,1800.7522867052558,19.090000000000003,0.9999998654811484
5,1.1,0.0662633991614029,0.02784363350402636,0.034263776990079375,0.05432932667152297,0.020853295799809008,0.0025605765851044247,1494.7123055381835,1771.3824591192683,17.840000000000003,0.9999999999934767
6,1.1999999999999995,0.07026868199272561,0.03320891818846886,0.0333649464275347,0.05313938508068264,0.019876614053137346,0.0026573132940722415,1458.4589536187646,1742.0534417021568,16.870000000000005,0.9999999999980482
7,1.2999999999999996,0.07405634272972028,0.0383170907691712,0.03223225111043247,0.0513022557713241,0.019317975760365813,0.002733022709360282,1431.4226431092725,1713.110940230359,16.09,0.9999999999991525
8,1.3999999999999995,0.07764364861664726,0.043268001536873456,0.030986814128807008,0.049126752657451506,0.01893654255624841,0.002790164585628724,1408.9896336694226,1683.140455488743,15.46,0.9999999999995632
9,1.6000000000000003,0.08427758988601221,0.0524443736738071,0.028632101988926566,0.04486936571616274,0.018354237454305103,0.002843354382447449,1370.2204545435516,1622.514176031247,14.490000000000002,0.9999999999998602
10,1.8,0.09027684884714632,0.060566030627440565,0.02669569229384835,0.04132041558928041,0.01782967934082573,0.002814138374404123,1334.8398651865214,1565.1156174877367,13.790000000000003,0.9999999999999524
11,2.0,0.09572834938139431,0.06780758402143645,0.02509223941940607,0.03838437729293897,0.017314733912279966,0.002728579907187357,1301.594349447315,1512.8832018856283,13.260000000000002,0.9999999999999835
12,2.2,0.10070383531597825,0.07430537186318652,0.023725543912749926,0.03588392867021942,0.016830694116088934,0.002619061741315921,1271.3830533637545,1466.6750043144739,12.860000000000001,0.9999999999999939
13,2.4,0.10526304553491961,0.08022697010791961,0.02250325054464312,0.03366087708246387,0.016365278154501735,0.0025038831188513404,1243.9053971837307,1425.2960999073118,12.540000000000001,0.9999999999999977
14,2.6000000000000005,0.10945612414928066,0.08566221328149334,0.021389829326167516,0.031643228397537006,0.01592584542385018,0.002391413398075508,1219.1273464930052,1388.1435057590363,12.270000000000001,0.999999999999999
