,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.100943508430679,0.07979564820134354,0.09376097538316974,0.07261463257416924,0.1113209892966441,0.09017093666525224,-0.02112653436433501,-0.06342240823778977,-0.0845355436452489,-0.013775614711494584,3.494163101930232e-10,0.0,3.3884894899208e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.3673238474357512,-0.8445277203454277,-1.310898644306701,-0.7878034390729386,-1.4488482152261932,-0.9264842027798881,0.5300435387980986,0.6395739504177863,1.173007509615916,0.19816943034253995,0.06210571586815258,0.7470651013874096,-1.3264522817084595e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.550170457690692e-06,-1.7188751962631418e-06,-8.736662015204729e-05,-9.863565487423277e-05,0.0001495776695809805,0.00013830860815119934,-1.126904458214459e-05,0.00012611939150761753,0.00011485033271509071,2.694609914628773e-06,-0.0002925569484281532,0.0,3.4416913772753267e-13
3,[H] + [Pt] <=> [Pt],0.1148000880457022,0.09069558164165045,0.10689127309513036,0.08278867088586028,0.12622691689275364,0.1021196592664097,-0.024076866140526735,-0.07234064024348433,-0.09640008902488698,-0.01568643693261372,0.0001643564574477309,0.0,3.27834426361774e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.10094688165147057,0.07979834795773653,0.0937634753784665,0.07261645933780649,0.1113256241727512,0.09017489774067557,-0.021127206437656056,-0.06342386678972908,-0.08453767353611646,-0.013776091462111808,1.8555957360506372e-06,0.0,3.3884228765393044e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0002835788690986904,0.00024913295814454455,0.00012872756738804256,9.428170976064754e-05,0.0005073114171864795,0.00047286542914963905,-3.4445813277425344e-05,-7.405821754138176e-05,-0.00010850400530538455,-4.8120066727901755e-05,0.0010239571077625476,0.0,-3.3562042043559074e-11
6,[OH] + [Pt] <=> O[Pt],8.82388726791521e-05,8.534414544366461e-05,0.00013821636797147095,0.0001353216392987871,1.6030294197159033e-05,1.3135569074684808e-05,-2.8947246784488364e-06,-0.00015442494941061389,-0.00015731966961296236,-1.854170743036486e-05,-0.00021055258272870595,0.0,-5.1958437566608165e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0643117540183559,0.2717867788339081,0.030714648736016953,0.2381200127491363,0.1128535866718344,0.3204292589385833,0.20734167974450085,-0.21948448877378549,-0.012597891855091546,0.014923475195477709,0.04313101813552666,0.053361792956251666,4.245825914230333e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.9612007058679984,0.7696333324944943,0.9016892723352912,0.710234818072584,1.04718412685733,0.8554536054824439,-0.18974355696462142,-0.6383180565559359,-0.8268504461352985,-0.13594241655099423,0.00012543608220166495,-0.4268943436499375,1.847939579639267e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.022271402651353415,-0.017497130902089316,-0.020509753511535292,-0.015735397637618005,-0.02481667186489525,-0.020042521660770325,0.00477533528340926,0.013544192984915958,0.018320175048949842,0.0029933595909858936,0.0036911397489351834,0.10672358591248438,-8.134493081341482e-10
10,[CH3] + [Pt] <=> C[Pt],0.1148167118238017,0.08894042123287137,0.10815402881428515,0.08227946030134908,0.12444310198309795,0.0985643232962474,-0.025846614358202825,-0.06997945269542111,-0.09580797973435431,-0.014904732051486277,-0.0021307940019300695,0.0,3.276479088935862e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.015989453654613e-06,1.2030997110436886e-06,2.1747668577084137e-06,1.3618771209840607e-06,1.7865843869987423e-06,9.736946537724848e-07,-8.128897201736022e-07,-7.865507568577869e-07,-1.599440470018311e-06,-1.2128737784938247e-07,-4.1780055148879946e-06,0.0,7.771561174492674e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.0960881552932615,0.8801994416362039,1.011249049106189,0.795541507696616,1.2186655517802016,1.0025150764968267,-0.2135480388968545,-0.7141304158954064,-0.9261534432939482,-0.1562285101143896,0.008004030466987697,-0.5336179295624408,1.9628032537982685e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.1079014948797904,0.08530362317129386,0.10022045398846251,0.07762431616086038,0.11899923078343669,0.09639885392591442,-0.02257351454884756,-0.06780953811039415,-0.09036774566328515,-0.014729148662562225,0.0024729902602360515,0.0,3.604294641506212e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.1009436325967308,0.07979571599219813,0.09376110561247376,0.07261470643103149,0.11132110470239512,0.09017099569184205,-0.021126590656473588,-0.06342243711618518,-0.0845356287739773,-0.013775616579443995,1.9051781322486573e-08,0.0,3.3884894899208e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.10094350928310751,0.07979564563441804,0.09376097838334847,0.07261463215476781,0.11132098704599339,0.09017093099555488,-0.021126537780067643,-0.063422408098886,-0.08453554691993821,-0.013775614726307955,5.214423342272907e-09,0.0,3.3884894899208e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.10094352611348788,0.07979563862671539,0.09376100133742042,0.07261463127116703,0.1113209950287116,0.09017091513958007,-0.02112656159056174,-0.06342238409683905,-0.08453554671835586,-0.013775608279411327,-8.969445738472553e-10,0.0,3.3884894899208e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.10094353879656652,0.07979563066669844,0.09376102220270828,0.07261463149312589,0.11132099588995535,0.0901708953580834,-0.02112658221015608,-0.06342236048514925,-0.08453554371818191,-0.013775601024136537,-2.370599204820934e-10,0.0,3.3884894899208e-09
18,C~[Pt] + [H][H] <=> C=[Pt],0.10094350104794388,0.0797956529024734,0.09376096223517484,0.07261463151037394,0.11132099024371972,0.09017094969568995,-0.02112652229421052,-0.06342242179089401,-0.08453554513302176,-0.013775619002766448,-2.618475843416719e-09,0.0,3.3884894899208e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.05961955536962837,0.2681100869948059,0.026208598905652466,0.23462951335554616,0.10789243613832196,0.31648355218128993,0.20836630456086538,-0.2164294026181725,-0.008514064005526822,0.015558127434785615,0.04337350776091201,0.053361792956251666,4.958256029326326e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.0157265720288488e-07,8.975470074265823e-08,-1.6294804766895255e-07,2.8379331865832197e-08,-1.2896187723369633e-08,1.7843119418078156e-07,1.9132735857337855e-07,-2.2398145317909154e-07,-3.265409025367798e-08,-6.31659785846506e-08,8.181900595627905e-07,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.05961951924772222,0.2681101061451159,0.02620854480425405,0.234629514470417,0.10789242599359818,0.3164835973895969,0.20836635987535942,-0.21642945446973583,-0.008514060770346497,0.015558115030150692,0.04337350820581115,0.053361792956251666,4.958256029326326e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.307166347426815e-05,3.353632752311824e-05,0.00023826356619833616,0.0002187281940652956,-0.0002144976487000572,-0.0002340329323740789,-1.953532558524276e-05,-0.0002360853312661195,-0.0002556206107370466,-4.762055229398394e-06,-0.00023766896576917333,0.0,1.2989609391652041e-12
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.021622920428839e-05,3.105640544878259e-05,3.821627915921998e-05,2.9056455578279587e-05,4.3105800759972255e-05,3.394597673510187e-05,-9.159820076150757e-06,-2.464524825847981e-05,-3.380506607147326e-05,-5.131302830991487e-06,-3.0536333210085753e-07,0.0,-2.331468352347802e-13
24,[H][H] + [Pt] <=> [H][H].[Pt],0.059619515622881585,0.26811010179169376,0.026208540836575225,0.2346295097736831,0.10789242286407902,0.3164835935321812,0.2083663591547642,-0.21642945271375183,-0.00851405972974614,0.015558112810908466,0.04337350722331853,0.053361792956251666,4.958256029326326e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.10101235206736481,0.07983505525836466,0.09383250955801785,0.07265673171125067,0.11138594558495578,0.09020645414613046,-0.021155926709824767,-0.06344206119059702,-0.08458456614444676,-0.013778369422228124,-2.878952531949498e-07,0.0,3.3885005921510492e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.1015771708778698,0.0802920442025376,0.09442581587209194,0.07314220982710778,0.1119096050271358,0.09062228131179563,-0.021263527785385646,-0.06389985498088828,-0.08514979540286068,-0.013860109249587778,-2.3496210269599228e-05,0.0,3.394451387564661e-09
27,O + [Pt] <=> O.[Pt],0.058693226124171535,0.2637194700731265,0.025830001641132753,0.23078890687855902,0.1061747317451086,0.31129826813754236,0.20490597801992916,-0.21285556208600345,-0.008385737837336267,0.015301584584791611,0.042804879712819495,0.053361792956251666,4.900302387425109e-10
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.4030090361685702,0.31990740497628267,0.37447133684922185,0.29139332575943255,0.444240928411493,0.3611051703784416,-0.08276806839758699,-0.2567027652893885,-0.3392583657666221,-0.055705579914296484,0.004872194658532805,-0.16008537886873606,1.1025225180266275e-08
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.1009505983159105,0.07980143884110943,0.09376650117949177,0.0726188595485945,0.11133033901174667,0.09017898652290769,-0.021127830803189987,-0.06342603707008165,-0.08454046732747411,-0.013776666982077376,1.0199971997738951e-05,0.0,3.3884672854603014e-09
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.10094352582944156,0.07979564060323002,0.09376100056013216,0.07261463275438852,0.11132099545731203,0.09017091782881544,-0.021126559332339947,-0.06342238624917183,-0.08453554661345518,-0.013775607807165304,-9.691597854264376e-10,0.0,3.3884894899208e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.05961954340177887,0.2681100858173941,0.026208581082593416,0.23462950630710838,0.1078924326302073,0.31648355948644696,0.20836631536979366,-0.21642941585026637,-0.008514066479654494,0.015558121236650931,0.043373506020652514,0.053361792956251666,4.958256029326326e-10
32,[CH]=O + [Pt] <=> O=C[Pt],0.10094378160893257,0.07979587082926577,0.09376122896356517,0.07261483561195992,0.11132129079033047,0.09017118759737142,-0.021126584806042948,-0.06342259597822661,-0.08453578175574072,-0.013775655590553383,3.843177351857638e-10,0.0,3.3884894899208e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.3139390798625308e-07,6.470493595921987e-08,-2.0000234713031518e-07,-3.9035090023693484e-09,-3.2266934291270125e-08,1.6383190016978001e-07,1.960988472839262e-07,-1.9467072915169148e-07,1.4281200628916907e-09,-6.266132736912915e-08,-7.349921049195882e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.10094351988534915,0.07979564478413742,0.093760990574056,0.07261463289343784,0.1113209953531475,0.09017092784946992,-0.02112654921880514,-0.0634223979943796,-0.0845355482490551,-0.013775612639344145,-7.832782458515737e-10,0.0,3.3884894899208e-09
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.059619517898894685,0.26811009977958733,0.026208543051522468,0.2346295077018113,0.10789242522830278,0.31648359160638934,0.2083663548644541,-0.21642945232264385,-0.008514063618843437,0.015558111189033148,0.04337350656657254,0.053361792956251666,4.958256029326326e-10
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.07383401287604997,0.3359533543124669,0.031982769977978456,0.2939924921484278,0.13430160411722525,0.39657932586705047,0.2619259509960372,-0.271722638874921,-0.010508399984821514,0.01952485056477192,0.05215894659937666,0.053361792956251666,5.835110174414085e-10
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.1009435150368095,0.07979564523658622,0.09376098477910051,0.07261463239929894,0.11132099187202879,0.09017092966960512,-0.021126543924177562,-0.06342240038822476,-0.08453554535112867,-0.01377561221849946,-6.85642449736616e-10,0.0,3.3884894899208e-09
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.10094351939791184,0.07979564197666007,0.0937609915870491,0.07261463158625053,0.11132099269789276,0.09017092287441225,-0.021126551536598582,-0.06342239287321512,-0.08453554544530137,-0.013775610875722539,-6.206383835665616e-10,0.0,3.3884894899208e-09
39,[CH3] + [Pt] <=> [CH3].[Pt],0.10094350685218499,0.07979564964342534,0.09376097201043321,0.07261463222216276,0.1113209903105296,0.09017094069948989,-0.021126531347139696,-0.06342241340403416,-0.08453554579512892,-0.013775615893966978,-4.930555825061419e-10,0.0,3.3884894899208e-09
40,[CH]C + [Pt] <=> [CH]C.[Pt],0.10094351890654235,0.07979564140051812,0.09376099065023874,0.07261463056476437,0.11132099285010601,0.09017092294169546,-0.021126551621393302,-0.06342239350735215,-0.08453554616404768,-0.013775610331523701,-7.637977774981377e-10,0.0,3.3884894899208e-09
41,C=C + [Pt] <=> C=C.[Pt],-0.04309611013533488,0.18684404076727992,-0.06925473976106858,0.16062523601597042,-0.005301549828225386,0.22472554341216103,0.2300392888879037,-0.1520487850815686,0.07764073186236828,0.029554852374951795,0.04337350588257724,0.053361792956251666,-3.4364955335186663e-09
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.08160579960564814,0.28573794027957683,0.046543125856437634,0.25060375070493934,0.1322651176396245,0.3365005859425851,0.2039656928393727,-0.23057632323668517,-0.027080926992529095,0.012522984298309609,0.043374337439052515,0.053361792956251666,1.1888268150923935e-09
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.09779810148385998,0.07751485953371808,0.07329069402297807,0.05301241811291251,0.13320693988644655,0.11291652289302392,-0.020263424705483535,-0.041485673462024864,-0.06174069174929837,-0.013524645820262686,0.00859194763929579,0.0,3.54443141600212e-09
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.10172093085129254,0.08040795676474977,0.09278856404696015,0.07147749177889887,0.11462660980702238,0.09331088793155291,-0.021291316361347266,-0.06193948147694563,-0.08321761010733958,-0.013896480116441748,0.0011543417725892826,0.0,3.4461211671447877e-09
