,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0156608278823,0.022315379083,-0.013303467134,0.019958175231,-0.0169859340499,-9.85626271448,-0.00665559352171,0.0469720259134,0.0403133061246,0.0107276619381,-1.63120922788e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.104408141854,0.123386817774,-0.103197709812,0.122176615695,-0.105088543005,-9.7228013039,-0.0189985119126,0.290023678601,0.270970066505,0.0579668520209,0.0355144749442,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00150631135522,-0.00133891454813,0.0014563979062,-0.00128900118267,0.00153436841828,-9.8863693432,-0.000167394285603,-0.00371808552017,-0.0038854735819,-0.000511179969087,-5.25175202124e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000775811873058,-0.00119987739073,0.0006686968711,-0.00109276193454,0.000836022746523,-9.88573280707,0.000424062227753,-0.00241206159028,-0.00198800959116,-0.000585469681154,-8.64339827741e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0156626517831,0.0223162344822,-0.0133083083597,0.0199620477316,-0.0169860618691,-9.85626261106,-0.00665462498989,0.0469759188101,0.040318167749,0.0107281791525,-1.62343438924e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0333361117195,0.0459888401938,-0.0362205024216,0.0488728658201,-0.0317147544828,-9.83049098357,-0.0126569478086,0.0986151107057,0.085945681234,0.0225726401063,0.000483700755253,0.0
6,[OH] + [Pt] <=> O[Pt],0.00628152777279,0.000748631673647,-0.00479350918913,-0.000739469245704,-0.00711796428509,-9.88001104384,0.00553324367138,0.0188438527344,0.0243781390821,0.00824178688684,0.002078832552,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0150011558422,0.0215602953224,-0.0126296336798,0.0191889287348,-0.016334222343,-9.857253577,-0.00656012357454,0.0451604454395,0.038597359284,0.0103717950131,-9.38082671263e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.218309607705,-0.29358053461,0.193512368524,-0.268764670977,0.232248490245,-10.2589512992,0.0751069611926,-0.638784971563,-0.564157782351,-0.140513501902,-0.0056836769802,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00571814720517,-0.00752860538198,0.00491075157818,-0.00672119513825,0.00617199582622,-9.89398511523,0.00181035465806,-0.0169844690153,-0.0151744218363,-0.00403118134289,-0.000567875164385,0.0
