,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0156608278823,0.022315379083,0.0379727121922,0.0218233474308,0.0255055005632
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.104408141854,0.123386817774,0.227666133745,0.145071776854,0.146961817461
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00150631135522,-0.00133891454813,-0.00284524607157,-0.00181501202356,-0.00189298281525
3,[H] + [Pt] <=> [Pt],-0.000775811873058,-0.00119987739073,-0.00197569857258,-0.0011463775738,-0.0013137042485
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0156626517831,0.0223162344822,0.0379753909512,0.0218281545467,0.0255055946754
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0333361117195,0.0459888401938,0.0793096210222,0.0534639886839,0.0489590179746
6,[OH] + [Pt] <=> O[Pt],0.00628152777279,0.000748631673647,0.00703011242094,0.00156884604246,0.00389337609786
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0150011558422,0.0215602953224,0.0365582168712,0.0208994856469,0.0246037679074
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.218309607705,-0.29358053461,-0.512531056828,-0.302182387493,-0.340960522464
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00571814720517,-0.00752860538198,-0.0132471830839,-0.00756242477193,-0.0088237024624
10,[CH3] + [Pt] <=> C[Pt],-0.106286760898,-0.0956470766865,-0.202035497765,-0.143754597975,-0.12417750998
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00543152105227,-0.00731409264854,-0.0127460109673,-0.00717451056747,-0.00852864088325
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00545563074407,-0.00733458630616,-0.0127906171982,-0.00720068157095,-0.00855632239926
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.28830635513e-10,-9.7142235431e-08,-9.72710593124e-08,-1.61965003041e-11,-8.88206875899e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000406666409389,-0.00100419093854,-0.00141086143164,-0.000942583660432,-0.000986959035299
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0024424134336,-0.00856275970703,-0.0110053822786,-0.00768909798759,-0.0079796974366
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0160483240091,-0.0229827574876,-0.0390347698441,-0.0224018803418,-0.0262465984811
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.016048324237,-0.0229827503329,-0.0390347629161,-0.0224018805565,-0.0262465920401
18,C~[Pt] + [H][H] <=> C=[Pt],-2.66699331081e-08,-1.48491261137e-07,-1.75161185639e-07,-2.95526845247e-08,-1.48822456077e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.1754363229e-09,-7.51861457468e-08,-7.20107059284e-08,4.39232789882e-09,-6.7696297306e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0160483233566,-0.0229827657734,-0.0390347774785,-0.0224018790743,-0.0262466058862
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.86603715497e-09,-8.80773388884e-08,-8.32112953002e-08,6.40319981016e-09,-7.89021825257e-08
