,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0122215218194,-0.0266272610407,-0.0388520371167,-0.0166907149437,-0.0275478391976
1,[Pt],-0.0110852236273,-0.0190072057676,-0.0300945363862,-0.0112338300762,-0.021256072726
2,O=[Pt],-0.016512903666,-0.0280397629853,-0.0445572968304,-0.0164604320683,-0.031531736721
3,C[Pt],-0.023154051544,-0.0514160572281,-0.0745820136725,-0.0324548807021,-0.0528463772912
4,O[Pt],0.0135517494722,0.035321898932,0.048868861669,0.0231769905865,0.0345730066628
5,O.[Pt],-0.0138007842723,-0.0251593216056,-0.0389635780616,-0.0151567148193,-0.0275274198745
6,O=C=O.[Pt],-0.0100819459314,-0.0123800091559,-0.0224632032331,-0.00635795024748,-0.0158912073771
7,O=C=[Pt],-0.0232585539959,-0.0455394837039,-0.0688086295252,-0.0278475676583,-0.048712125769
8,C~[Pt],-0.026953951027,-0.050348275706,-0.0773157975826,-0.0304211440516,-0.0547411116139
9,C=[Pt],-0.0261000981803,-0.0519804715435,-0.0780941366779,-0.0319525772959,-0.0552782264253
10,C#[Pt],-0.016482959605,-0.02723574273,-0.0437231915915,-0.0158915464528,-0.0309287520883
11,C.[Pt],-0.0232610282034,-0.0455454041038,-0.0688170266366,-0.0278520163157,-0.0487177534776
12,[H][H].[Pt],0.000988249118575,0.00677282244192,0.00776100462814,0.00483377628858,0.0055898974862
13,[C-]#[O+].[Pt],-0.0138011512776,-0.0251605286646,-0.0389651523849,-0.0151560629935,-0.0275292923565
14,O=C[Pt],-0.0103253087704,-0.0140123122097,-0.0243390677946,-0.00753917715223,-0.017218556522
