,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-7.39789705436e-05,-0.000802497452385,-0.000876477016612,-0.000587577602324,-0.000660292119503
1,[Pt],-0.000158492173493,-0.00255992977658,-0.00271842600737,-0.00177588018831,-0.00207558151907
2,O=[Pt],-0.000302727154741,-0.00591912053663,-0.00622186561016,-0.00400805818939,-0.0048118860693
3,C[Pt],0.0101603567791,0.0121982111321,0.0223573285295,0.00990301213852,0.0154145743264
4,O[Pt],-0.00321442648614,-0.0076864556669,-0.0109011292285,-0.00572358475301,-0.00785399497769
5,O.[Pt],-1.48688380823e-06,1.59645086526e-07,-1.32723872624e-06,-2.62975122449e-06,6.17022635048e-08
6,O=C=O.[Pt],-0.000817525642713,-0.00194369612606,-0.00276123765899,-0.0014673765229,-0.00197758213197
7,O=C=[Pt],-0.000158866636506,-0.0025602024293,-0.00271907313311,-0.00177579381568,-0.0020762679257
8,C~[Pt],-0.000212027967924,-0.00404056457644,-0.0042526011115,-0.00274152156321,-0.00329408215451
9,C=[Pt],-0.00069977149114,-0.00658296738257,-0.00728278493944,-0.00453322464396,-0.0055530105445
10,C#[Pt],-0.00021203582142,-0.00404052830664,-0.00425257269543,-0.00274152991744,-0.00329405137641
11,C.[Pt],-0.000326887606665,-0.00594305732885,-0.00626996436263,-0.00404252580123,-0.00484003559265
12,[H][H].[Pt],0.0104048712574,0.0170265266191,0.0274296262883,0.0131271596397,0.0193478790276
13,[C-]#[O+].[Pt],0.010034009206,0.00514813395294,0.0151816265947,0.005426069374,0.0096625031463
14,O=C[Pt],-5.00438572883e-08,3.33281352942e-07,2.83237497193e-07,-5.03469181033e-08,2.90377762459e-07
