,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00070273044945,-0.00507317326897,-0.00577593936915,-0.00375598778815,-0.00392936841364
1,[Pt],0.000623464002026,0.00443580325799,0.00505923960438,0.00347765271641,0.00340334183103
2,O=[Pt],-0.0118663100216,-0.0222393262304,-0.0341082752394,-0.0123360215474,-0.0240108153102
3,C[Pt],-0.0115921288646,-0.0202596157169,-0.0318540931023,-0.0106669016486,-0.0225382938348
4,O[Pt],-0.022947544726,-0.0524626396363,-0.07542222325,-0.0315298410059,-0.0527728094637
5,O.[Pt],-0.0019329295409,-0.0143292125538,-0.0162624190683,-0.0110574535246,-0.0109383419417
6,O=C=O.[Pt],-0.0115921309548,-0.0202596214362,-0.0318541009128,-0.0106669050982,-0.0225382993292
7,O=C=[Pt],-0.012683778169,-0.0349409785995,-0.0476291886047,-0.0223646870729,-0.0331290556544
8,C~[Pt],-0.0022885882607,-0.0167300581121,-0.019019029255,-0.0128895147611,-0.0128433943286
9,C=[Pt],-0.0126818569431,-0.0349361574913,-0.047622444988,-0.0223623695083,-0.0331239632196
10,C#[Pt],-0.0212342029575,-0.0506947043912,-0.0719396719651,-0.0310594946317,-0.050221675625
11,C.[Pt],-0.00188274004398,-0.014208228724,-0.016091236272,-0.010981361532,-0.0108196505945
12,[H][H].[Pt],-0.0138624814735,-0.0370432629721,-0.0509108795611,-0.0234671126811,-0.0354418477531
13,[C-]#[O+].[Pt],-0.0118658279599,-0.0208872693175,-0.0327555757248,-0.0110472500043,-0.0231648586521
14,O=C[Pt],-0.0212342026076,-0.050694703308,-0.0719396705315,-0.031059493649,-0.0502216747772
