,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00137921023673,-0.00977627192508,0.00046703390218,-0.00886401899558,0.00189777115113,-0.579995259856,0.00839694587681,-0.00622964473122,0.0021667780457,0.000518847219354,0.00224866625532,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0169028518543,0.0277711850932,-0.0139812607986,0.0248499116194,-0.0185637400751,-0.542307472118,-0.0108701706077,0.0532369547701,0.0423609972145,0.00872822837211,0.0312311167794,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00023839722535,-0.00017297536827,0.000256732210975,-0.000191310341907,0.000227974013783,-0.57201207616,-6.54217011157e-05,-0.000528538446099,-0.000593959801429,-1.87212704958e-05,-0.000658455698357,0.0
3,[H] + [Pt] <=> [Pt],-0.00142351254144,-0.00381470061169,0.000953676765355,-0.0033448536011,0.00169060834346,-0.575270379025,0.00239115403187,-0.00597086635466,-0.00357985509541,-0.0014448277594,-0.000209719170032,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00179299058313,0.00464002662624,-0.00092522065835,0.00377228140761,-0.00228630700522,-0.56718712115,-0.0028470870911,0.00673608951649,0.00388881064305,0.0011632494249,0.000150430131743,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00609828641488,-0.0221152709773,-0.0120562466776,-0.00395783025331,0.0164189129476,-0.600539207129,0.0160160078603,-0.024800123023,-0.00878808715229,-0.00225194347346,0.00479728559906,0.0
6,[OH] + [Pt] <=> O[Pt],-0.011459620178,-0.0234499318828,0.00542816076597,-0.0174177493629,0.0148884299261,-0.596648576009,0.0119889378181,-0.0420322720639,-0.0300483734688,-0.0090912994807,8.45089019175e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0083975210021,0.011237968584,-0.003320487941,0.00616107974548,-0.0112837512263,-0.557560140763,-0.00284068612912,0.0299163411988,0.0270748052403,0.00807390383538,0.00208424266833,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.108681965895,-0.230733801892,0.072660593418,-0.194668512398,0.129159668662,-0.803794418821,0.12191933167,-0.387939354013,-0.26649299541,-0.075017023155,-0.0239424541042,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00179910106172,-0.0115707997779,0.000873904466571,-0.0106455127769,0.00232506383253,-0.581514440703,0.00977152291656,-0.00768081543316,0.00208995695076,0.000614865476741,0.00249785767482,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0294387257456,-0.0456931819588,0.0240411228739,-0.0402947019943,0.0325071959247,-0.621195506897,0.0162496725166,-0.092580018476,-0.0763453899091,-0.0162172516824,-0.00308957659401,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00129123611682,-0.00276675895841,0.000631792347947,-0.00210730545942,0.00166612170729,-0.574649755045,0.00147550378935,-0.00474853807578,-0.00327310435128,-0.000983871723889,-1.10425822987e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00896503291339,0.00592660499167,-0.00449117923435,0.00145261536561,-0.0115083631521,-0.561567777191,0.00303870034222,0.0308615229131,0.0339011610445,0.0100259418697,0.00384633749882,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00019206881092,0.00120578686864,-0.000150147801059,0.00116386628373,-0.000215900384249,-0.570773159769,-0.00101372000476,0.000840570847077,-0.000173157678715,-6.52210816587e-05,0.000151391144146,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0103310358677,0.0152174484395,-0.00512489546831,0.0100115624598,-0.0132906620099,-0.55382963946,-0.00488691744092,0.0368751941608,0.0319864746596,0.00953474732606,0.00228818542659,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00308788429833,-0.00673194037648,-0.00163809467731,-0.0081818723687,-0.00391207168741,-0.574763251977,0.00982012790899,0.00920441807094,0.0190254498656,0.00554399440141,0.00385790910074,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0117752430135,0.0252793879548,-0.00569830739608,0.0192032730722,-0.0152299054194,-0.545374581516,-0.0135057352744,0.0433756604851,0.0298640670088,0.00899999848075,5.05943706819e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0114637628166,-0.0234463917409,0.00543443618486,-0.0174163427202,0.0148913601056,-0.59664775663,0.0119812554216,-0.0420355995882,-0.0300593805591,-0.00908921454623,8.94453614395e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0190235363126,-0.0396941976157,0.00909298985253,-0.0297615988364,0.0246689286099,-0.613602377694,0.0206667297602,-0.0698930948326,-0.0492408096894,-0.0148733343121,8.94389911001e-05,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0103310271587,0.0152174306991,-0.005124890415,0.0100115483746,-0.0132906512225,-0.553829657934,-0.00488690840831,0.0368751631975,0.0319864527338,0.00953474126115,0.00228818127696,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0105373099178,0.0168976451487,-0.00510840897093,0.0114690895345,-0.0136235726638,-0.552353098557,-0.0063610055098,0.0379320275227,0.0315686091545,0.00944386476766,0.00175027613571,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00821241248144,-0.0264053676905,0.00375976235188,-0.0219519075588,0.0107436887657,-0.596749684674,0.0181914612512,-0.031698975714,-0.0135132809696,-0.00423671008641,0.00271593478249,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00893939691706,0.00588288061399,-0.00443669437995,0.00138004043873,-0.0114991273732,-0.561598406314,0.00305678956163,0.0308048622158,0.0338625934173,0.0100326548206,0.00375575439317,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000191938020851,0.00120558125707,-0.000150043173201,0.00116368683407,-0.000215754721289,-0.570773382898,-0.00101364518178,0.000840161372054,-0.00017349232598,-6.52903248733e-05,0.000151439003101,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0221240171655,0.0405221019352,-0.0108370520997,0.0292372139142,-0.0285405165896,-0.527413148004,-0.0184021560658,0.0803077149916,0.0618907805748,0.0185427850922,0.00228818142169,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00861871826968,0.00522539495835,-0.00393783062104,0.000544348458356,-0.0112797447481,-0.562101939021,0.00339361579752,0.0296560833483,0.0330507055594,0.00978026769627,0.00373334175655,0.0
26,O + [Pt] <=> O.[Pt],-0.0119597447028,-0.0267254951773,0.00573364334197,-0.0204984745958,0.0154992059808,-0.599358910482,0.0147639847396,-0.0442164741415,-0.0294590175154,-0.00891379063112,0.000248473034134,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0111576281465,-0.0243454823297,0.00306657990333,-0.0162533671699,0.0157572885591,-0.598190149378,0.0131863828956,-0.0423989225493,-0.0292181305379,-0.00939747058788,0.00322180491853,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.37588392122e-05,-0.00018646042098,-0.000210082009591,9.73807477115e-05,0.000235118835655,-0.572086767184,0.000112701498638,-0.000298650239158,-0.000185949077107,-5.21683747675e-05,6.97723261133e-05,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0119283505821,-0.0266248851531,0.00564256823253,-0.0203381791215,0.0155017397608,-0.599294386612,0.0146947817259,-0.044080328938,-0.0293920247203,-0.00892068546207,0.000561649480708,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00138038859384,-0.0119659175897,0.00178305498622,-0.0123686266059,0.00115147775202,-0.580845855545,0.0105853828764,-0.00657110240399,0.0040135848961,0.000947846160272,0.00350873431111,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.011225946377,-0.0230237980229,0.00587495070072,-0.017672171115,0.0142679209446,-0.595851102674,0.0117965273741,-0.0412441546197,-0.0294524926237,-0.00898446022479,0.000572981926416,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.010393913355,0.0155005410164,-0.00522995717964,0.0103368485725,-0.0133295582899,-0.553608989011,-0.00510715849504,0.0371381012946,0.0320290460979,0.00951809142401,0.00224868183809,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00144212092599,-0.0098548865407,0.000640922718219,-0.00905362093098,0.00189759215398,-0.579978173017,0.00841264429421,-0.00634629541712,0.00206581498583,0.000521801597747,0.00199404296062,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-0.0181283044144,-0.0399499915003,0.00864557644513,-0.0304651946149,0.0235191174627,-0.613197474183,0.0218177319011,-0.0669267753179,-0.0451236453212,-0.0136640308574,0.000561648547931,0.0
