,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00137921023673,-0.00977627192508,-0.0111556169972,-0.00675403288954,-0.00818486008852
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0169028518543,0.0277711850932,0.0446693428253,0.0247066799395,0.0292886676572
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00023839722535,-0.00017297536827,-0.000411373005993,-0.000275820036686,-0.00024706183401
3,[H] + [Pt] <=> [Pt],-0.00142351254144,-0.00381470061169,-0.00523826745587,-0.00274989600758,-0.00348684082246
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00179299058313,0.00464002662624,0.00643293401413,0.00318940714808,0.00455046267713
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00609828641488,-0.0221152709773,-0.0282149060447,-0.000133381280568,-0.0286120123403
6,[OH] + [Pt] <=> O[Pt],-0.011459620178,-0.0234499318828,-0.034912239334,-0.0152822986281,-0.0247434999655
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0083975210021,0.011237968584,0.0196345458753,0.00615967523793,0.0141227124238
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.108681965895,-0.230733801892,-0.33966653382,-0.17415531444,-0.230711691627
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00179910106172,-0.0115707997779,-0.01337010901,-0.00824413787507,-0.00969540419392
10,[CH3] + [Pt] <=> C[Pt],-0.0294387257456,-0.0456931819588,-0.0751453591949,-0.0406833966886,-0.0491508783479
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00129123611682,-0.00276675895841,-0.00405803080063,-0.00183540336208,-0.00286974517066
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00896503291339,0.00592660499167,0.014891106583,0.00312057983276,0.0101378599323
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00019206881092,0.00120578686864,0.00139785336363,0.000919059078294,0.000984811155912
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0103310358677,0.0152174484395,0.0255469121872,0.00966660968359,0.0178320053404
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00308788429833,-0.00673194037648,-0.00364384820362,-0.0052567306565,-0.00298259685709
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0117752430135,0.0252793879548,0.037051654259,0.0167084466553,0.0262389951766
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0114637628166,-0.0234463917409,-0.0349128423963,-0.0152848298307,-0.024742685245
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0190235363126,-0.0396941976157,-0.0587252851684,-0.0260223416528,-0.0416009170759
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0103310271587,0.0152174306991,0.0255468857409,0.00966659704749,0.0178319869711
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0105373099178,0.0168976451487,0.0274331745092,0.0107854716587,0.0193001519157
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00821241248144,-0.0264053676905,-0.0346199486897,-0.0178591227495,-0.0248440338152
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00893939691706,0.00588288061399,0.014821751637,0.00304487364595,0.0101074049399
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000191938020851,0.00120558125707,0.00139751696396,0.000918878252672,0.000984589295519
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0221240171655,0.0405221019352,0.0626371539839,0.0263976061605,0.0440983155947
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00861871826968,0.00522539495835,0.0138436628659,0.00226469790993,0.00960673488177
26,O + [Pt] <=> O.[Pt],-0.0119597447028,-0.0267254951773,-0.0386884361811,-0.0176716974433,-0.0274384258334
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0111576281465,-0.0243454823297,-0.0355058268545,-0.0135842659052,-0.0262763092889
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.37588392122e-05,-0.00018646042098,-0.000260219397719,0.000123872999055,-0.000321328230029
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0119283505821,-0.0266248851531,-0.0385564116449,-0.0175139269105,-0.0273742687903
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00138038859384,-0.0119659175897,-0.0133464713597,-0.0096622470269,-0.00903062003044
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.011225946377,-0.0230237980229,-0.0342523290392,-0.0155567775817,-0.0239505603707
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.010393913355,0.0155005410164,0.0258928432587,0.00995218275425,0.018051401363
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00144212092599,-0.0098548865407,-0.0112971495861,-0.00691112216028,-0.0081678703912
34,[CH]=O + [Pt] <=> O=C[Pt],-0.0181283044144,-0.0399499915003,-0.0580855381708,-0.0263221455719,-0.041198315494
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0114637589256,-0.0234463856187,-0.0349128323814,-0.0152848244644,-0.0247426786818
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.32277417232e-09,-1.04524943954e-08,-1.47752762949e-08,-7.21504923156e-09,-1.06223747758e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0119611013771,-0.0267260673208,-0.0386903654299,-0.0176736946424,-0.0274391867933
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00301924984696,-0.0208796817764,-0.0238995620331,-0.0146144815711,-0.0173727540064
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.22442603273e-09,-1.2292128421e-08,-1.85165476838e-08,-9.93748413901e-09,-1.26592461617e-08
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00137920682531,-0.00977625447051,-0.0111555961306,-0.00675402721517,-0.00818484326185
