,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00106174425468,0.00703419077971,-0.000720567794778,0.00669303469662,-0.00125645386089,1.0330550156,-0.00597250993781,0.00425211173776,-0.00172065215785,-0.000538173175626,-0.0014031675086,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00347924308201,0.0122535921715,-0.00383439271572,0.0126087106421,-0.00327655897725,1.03768367726,-0.00877465438104,0.0101037469928,0.00132820604291,-0.000954853092516,0.0286747570266,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0103423299498,-0.0132683910737,0.00416469727251,-0.00709057765375,0.0138679085504,1.01086809685,0.00292575853226,-0.0365009089379,-0.0335762183341,-0.0104094315553,-0.00358410009973,0.0
3,[H] + [Pt] <=> [Pt],-0.0117253537008,-0.016659739064,0.00499905661307,-0.0099331101138,0.0155640554029,1.00772577256,0.00493380685693,-0.0421282237966,-0.0371964954649,-0.0118619522777,-0.0031594662281,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0170059380004,-0.0329364265979,0.00737021616968,-0.0232991700106,0.0225050501137,0.992462225952,0.0159277799292,-0.0611795621115,-0.0452615267284,-0.0141184472683,-0.00153179818278,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0186093820104,-0.0368697788536,-0.00895153598537,-0.00930382906119,0.0343384141128,0.97897606193,0.0182569993284,-0.0675315642306,-0.0492868941394,-0.0145167592602,0.000939440550027,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0165636778291,-0.028157271517,0.00695180304726,-0.018544282558,0.0220491804176,0.996089637655,0.0115916736804,-0.0592604939309,-0.0476756895335,-0.014884640168,-0.00263684583892,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0303621823706,-0.0580162661773,0.0139403066459,-0.0415898505117,0.0397341565005,0.965997524921,0.0276456899718,-0.109154460888,-0.0815389474204,-0.0254966728563,-0.00331500643226,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.135634843313,-0.298518876104,0.0778440305963,-0.240634058884,0.168616094104,0.732499225324,0.162663404537,-0.48636842164,-0.324496160536,-0.0998200310942,-0.0335041552474,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0122851346802,-0.0265747174648,0.00544550657552,-0.0197341121259,0.0161885144603,1.00017824077,0.0142878275058,-0.0442892627522,-0.0300077632198,-0.00931725471004,-0.000344857344532,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0139554464975,-0.020034771024,0.00950407902956,-0.0155831329808,0.0164958445282,1.00505998871,0.00607847624802,-0.0445113021598,-0.0384355315207,-0.0096323011019,-0.00304693257954,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0165638184059,-0.0270661265489,0.00691248172869,-0.0174137764264,0.0220718419213,0.996853499607,0.0105005688478,-0.059157531905,-0.0486631749345,-0.015184428531,-0.00294340358094,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0224507081098,-0.04013786586,0.00945820075719,-0.0271430610179,0.0298655396938,0.983535541694,0.0176831877494,-0.0804988987839,-0.0628299458059,-0.0196252857679,-0.00307996871834,0.0
