,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00106174425468,0.00703419077971,0.00809586034927,0.00516869210071,0.00570455432978
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00347924308201,0.0122535921715,0.0157324089212,0.0109390590395,0.0103812649347
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0103423299498,-0.0132683910737,-0.0236120932843,-0.00700919386504,-0.0167126811389
3,[H] + [Pt] <=> [Pt],-0.0117253537008,-0.016659739064,-0.0283870461781,-0.00932216958385,-0.0198876250876
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0170059380004,-0.0329364265979,-0.0499479657466,-0.0201728471962,-0.0353096186543
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0186093820104,-0.0368697788536,-0.0554860221021,-0.00563951196413,-0.0489357790851
6,[OH] + [Pt] <=> O[Pt],-0.0165636778291,-0.028157271517,-0.0447256132259,-0.0165457260209,-0.0316445517213
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0303621823706,-0.0580162661773,-0.0883960635524,-0.0362494395199,-0.0620490429567
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.135634843313,-0.298518876104,-0.434558615027,-0.207081944307,-0.297971228486
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0122851346802,-0.0265747174648,-0.0388631168848,-0.0167692815309,-0.0275135058634
10,[CH3] + [Pt] <=> C[Pt],-0.0139554464975,-0.020034771024,-0.0339930134632,-0.0155888908601,-0.022581081754
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0165638184059,-0.0270661265489,-0.0436344281388,-0.0157120662541,-0.0308727603151
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0224507081098,-0.04013786586,-0.062597585205,-0.0239186788748,-0.0443289685311
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.010850741914,-0.0245889083418,-0.0354423183348,-0.015652364094,-0.0250899483664
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0112029777015,-0.0197844092821,-0.0309896034265,-0.0118008671514,-0.0218928020829
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00778785600742,0.0221761167308,0.0299622456942,0.0146314835743,0.021316420748
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0165608298478,-0.0270638269611,-0.0436291388032,-0.0157088431798,-0.0308689545337
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0224497320988,-0.0401367100884,-0.0625954527711,-0.0239171870938,-0.0443277888534
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0232577519175,-0.0455377889481,-0.0688061319316,-0.0278470058196,-0.0487100681075
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0232577454546,-0.0455377744979,-0.0688061110123,-0.0278469975158,-0.0487100530588
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0232577393047,-0.0455377623308,-0.0688060926896,-0.0278469885756,-0.04871004048
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0103253116605,-0.0140123163004,-0.0243390747762,-0.00753918175977,-0.0172185607393
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0224496148942,-0.0401187339976,-0.0625773553931,-0.0239297584738,-0.0443031347224
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0138014868884,-0.0251612598883,-0.0389662194047,-0.0151565419228,-0.0275300428219
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0110850063258,-0.0190066837806,-0.0300937969986,-0.0112333066128,-0.0212556524801
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0275808779449,-0.0517671165112,-0.0793622722813,-0.0317500453355,-0.0559519157555
26,O + [Pt] <=> O.[Pt],-0.0100813590179,-0.0123795008913,-0.0224621079312,-0.00635706585719,-0.0158906526904
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0110267067088,-0.0255762896405,-0.0366058165718,-0.0143683728134,-0.0269348751422
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000870153701249,0.00649358593269,0.00736368312975,0.00489639373602,0.00517270277292
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0103253102206,-0.0140123079754,-0.0243390650102,-0.00753917821137,-0.0172185531149
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00944444872128,-0.010887454496,-0.0203329314773,-0.00686369763708,-0.0135526328062
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0103417715921,-0.0173870129857,-0.027730582703,-0.0108295785474,-0.019284410877
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0108507849049,-0.0245889962056,-0.0354424492095,-0.0156525228186,-0.0250899837811
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000988890658292,0.00677424248152,0.00776306614995,0.00483468861819,0.00559135561782
34,[CH]=O + [Pt] <=> O=C[Pt],-0.0232578022056,-0.0455379114214,-0.0688063047443,-0.0278470999102,-0.0487101806293
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.011085005591,-0.0190066832633,-0.0300937957462,-0.0112333054957,-0.0212556518796
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0269539540583,-0.0503482848632,-0.0773158097751,-0.0304211497485,-0.0547411202902
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0231540584715,-0.0514160722976,-0.0745820356765,-0.0324548907666,-0.0528463926532
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0227369728914,-0.0466991205071,-0.0694467113649,-0.0289376904158,-0.0492241836402
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0232577436582,-0.045537768674,-0.0688061033897,-0.0278469953925,-0.048710047112
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0102099598315,-0.0173280520384,-0.027539781057,-0.010182790735,-0.0195236392173
