,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0147911777102,-0.0196130781664,-0.0344071568819,-0.0305969823754,-0.0190131560929
1,[Pt],-0.0465367137625,-0.0550368212806,-0.101599147371,-0.083632435097,-0.0563623506515
2,O=[Pt],-0.0205072777255,-0.0227388407625,-0.0432507816052,-0.0340757646598,-0.0240209437233
3,C[Pt],-0.0465364091958,-0.0550366316105,-0.101598652878,-0.0836320828231,-0.0563621228002
4,O[Pt],-0.0159984626318,-0.020253843199,-0.0362555461343,-0.0312501269444,-0.0200968561484
5,O.[Pt],-0.0160017221002,-0.0202565871991,-0.0362615507021,-0.031253071234,-0.0201010709902
6,O=C=O.[Pt],-0.0465364125061,-0.0550366255477,-0.101598650125,-0.0836320866531,-0.0563621183951
7,O=C=[Pt],-0.0159996817697,-0.0202547273438,-0.0362576498054,-0.0312483115987,-0.0200998773709
8,C~[Pt],-2.08985729923e-09,6.70893551802e-08,6.49995040352e-08,-5.31437856459e-09,6.10992025424e-08
9,C=[Pt],-0.0147818881541,-0.0196043611176,-0.0343891471664,-0.03057797587,-0.0190057605523
10,C#[Pt],-0.0147818198398,-0.0196044065233,-0.0343891242512,-0.0305780864614,-0.0190057449976
11,C.[Pt],-0.0783586000842,-0.0901740009353,-0.168603260104,-0.135903468195,-0.0936715234639
12,[H][H].[Pt],-0.0477473849462,-0.0556815820116,-0.103455553457,-0.0842923335218,-0.0574495189552
13,[C-]#[O+].[Pt],-0.0477468926222,-0.0556810506467,-0.10345452924,-0.0842915658418,-0.0574489226379
14,O=C[Pt],-0.0477468908765,-0.0556810569583,-0.103454533808,-0.0842915634158,-0.0574489280123
