,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0783578715125,-0.0901730503983,-0.168601579594,-0.135901967177,-0.0936705478215
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.202882062091,0.215382923999,0.417828012773,0.324616767126,0.23541754976
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0812653223474,-0.0923127821693,-0.173653122797,-0.137786855976,-0.0972402323818
3,[H] + [Pt] <=> [Pt],-0.0483524743604,-0.0558089810417,-0.104188440425,-0.0842434743714,-0.0578876578072
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0159948733209,-0.0202507761911,-0.036248888598,-0.0312450324482,-0.0200931885254
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0185238002683,-0.0209685657573,-0.0394962502009,-0.0281281639098,-0.0236488741999
6,[OH] + [Pt] <=> O[Pt],-0.0468114077344,-0.0549116566935,-0.101748769347,-0.0832947316502,-0.0564443097036
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0164427906014,-0.0207009535807,-0.0371471479966,-0.0318421612857,-0.0206594333203
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.539137058419,-0.603964394953,-1.14635764925,-0.880286132117,-0.648444492842
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0480390316172,-0.0559553981143,-0.104021310163,-0.0846709381776,-0.0578062529746
10,[CH3] + [Pt] <=> C[Pt],-0.214833430403,-0.223438322111,-0.438751772726,-0.314525107782,-0.264540905092
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.052266075917,-0.0581781390355,-0.110474622383,-0.0871170706672,-0.0613955087573
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0779945887649,-0.0902906454484,-0.168355656031,-0.13627037523,-0.0935220599256
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0159985223642,-0.020253929277,-0.0362556919706,-0.031250156784,-0.0200970022703
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0468706823244,-0.0549662389377,-0.101862684313,-0.0833625707094,-0.0565211085661
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0160213507407,0.0154024007566,0.0314212838247,0.022313317443,0.0174657268452
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0793686252374,-0.0908654552324,-0.170306199132,-0.136730876216,-0.094666950846
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0147818189607,-0.0196043872853,-0.034389104131,-0.0305780856555,-0.0190057271539
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0522531136517,-0.0581656697679,-0.110449176793,-0.0871019932657,-0.0613783633258
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0147818172444,-0.0196044019056,-0.0343891170368,-0.0305780842349,-0.0190057399287
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0147818200301,-0.0196043895592,-0.0343891074749,-0.0305780878997,-0.019005729477
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0147818211599,-0.0196044034187,-0.0343891224664,-0.0305780888746,-0.0190057422902
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0320239705206,-0.0356555798856,-0.0676909687386,-0.053702063207,-0.0374831186074
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0465371342753,-0.0550373676511,-0.10160011474,-0.0836331761166,-0.0563629776845
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0319050353504,-0.0355600858262,-0.0674764666345,-0.053337916254,-0.0374768595712
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.04679098525,-0.0552944576931,-0.102111315765,-0.0840272717774,-0.0566614023143
26,O + [Pt] <=> O.[Pt],-0.0205066505418,-0.022738669478,-0.0432499829593,-0.0340850041611,-0.0240146753993
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0471852065813,-0.0534821731938,-0.100692615449,-0.0816093353272,-0.0546359930237
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0204003877064,-0.0226435903107,-0.0430485973973,-0.0337420057541,-0.0240086735397
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0482299867651,-0.0556679276203,-0.103924763019,-0.0840758530218,-0.057719372888
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0135236314579,-0.0181274750463,-0.031653557997,-0.0445303335882,-0.0078191667665
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.045339142758,-0.0538700127976,-0.0992335797576,-0.0871706202557,-0.051848769895
