,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00519938407071,-0.0127428804887,-0.0179429271107,-0.00893898770138,-0.0127555536387
1,[Pt],0.0102756329038,0.0170015061908,0.0272753920822,0.0118671017785,0.0191502574382
2,O=[Pt],0.0103233925141,0.0166849561833,0.0270066262438,0.0117892744209,0.0188341892459
3,C[Pt],0.00868758072417,0.00511144659274,0.0137985832559,0.00394435563595,0.00899385541693
4,O[Pt],-7.05168085436e-05,-0.000311017789909,-0.00038153481778,-0.000238719471085,-0.000243486703686
5,O.[Pt],-0.000867371602551,-0.00592814094557,-0.00679556396713,-0.00402529207043,-0.00502600196128
6,O=C=O.[Pt],-0.00621360158442,-0.0161759211749,-0.0223905278666,-0.0111678467168,-0.0160989579684
7,O=C=[Pt],-0.00621404831774,-0.0161766493302,-0.0223917028727,-0.0111680941695,-0.0160999666717
8,C~[Pt],-0.0110699895156,-0.0224600055232,-0.033532481359,-0.0156753442141,-0.0237109758674
9,C=[Pt],-0.0061783578191,-0.0154691418927,-0.0216484554507,-0.0106933968771,-0.0155402602947
10,C#[Pt],0.021369948958,0.039345530064,0.0607070709024,0.0274681931616,0.0428290374338
11,C.[Pt],-0.000707671809531,-0.00523518048955,-0.00594288934698,-0.00352575589564,-0.00447016025381
12,[H][H].[Pt],0.0197200040524,0.0270249125116,0.0467395872501,0.0192480066249,0.0322956242101
13,[C-]#[O+].[Pt],-0.00617954267635,-0.0161185045644,-0.0222990432906,-0.0111259299777,-0.0160365915
14,O=C[Pt],-0.00617836214668,-0.0154690695053,-0.0216483873871,-0.0106933558388,-0.0155402060191
