,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0336059410443,-0.0522281626974,-0.0858516555073,-0.044325460033,-0.0600828332237
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0626142574799,0.0616427431091,0.124218403443,0.0802516227483,0.0785830375419
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0256254548686,-0.0389628778303,-0.0645983171135,-0.0338666180835,-0.0450373709388
3,[H] + [Pt] <=> [Pt],-0.0352995436424,-0.0551194714518,-0.0904384720161,-0.0469246345673,-0.0631526611276
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0334971161444,-0.052251501552,-0.0857661204425,-0.0443191447328,-0.0600406119698
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0243351815301,-0.0396414586517,-0.0639862870028,-0.0238935373302,-0.0497253607139
6,[OH] + [Pt] <=> O[Pt],-0.0254048909027,-0.0492803648947,-0.0746977754204,-0.0406662848173,-0.0531784218191
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00216214336388,-0.00343285729555,-0.00559507488272,-0.00326030009276,-0.00380200061705
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.188655438577,-0.268958072945,-0.458120915554,-0.252339654696,-0.313308061009
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0339325865921,-0.0524354224115,-0.0863858016987,-0.0447760657217,-0.0603773236338
10,[CH3] + [Pt] <=> C[Pt],-0.103632453646,-0.0972984858962,-0.201031772351,-0.141758090969,-0.123423865803
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0368561681056,-0.0568655078734,-0.0937426344262,-0.0482937186705,-0.0655777531363
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0123510200758,-0.0192056244899,-0.0315590166563,-0.0163301521474,-0.0220809140097
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0246451705822,-0.0384233135608,-0.0630779536342,-0.0326145861943,-0.0441521820012
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0247103831035,-0.0391449619004,-0.063865017874,-0.0331821469809,-0.0447497276721
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0368490839424,-0.0568617473091,-0.0937317842845,-0.0482848111747,-0.0655715678292
