,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0336059410443,-0.0522281626974,0.0234622028662,-0.0420825361645,0.0392162900121,-7.88571721202,0.0186159655827,-0.112872856773,-0.0942779035621,-0.0261877112532,-4.03364535826e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0626142574799,0.0616427431091,-0.0636888038454,0.0627172999205,-0.0620199420523,-7.73620637317,0.000972123058436,0.180375652428,0.181349528959,0.0343250079871,0.0363856690605,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0256254548686,-0.0389628778303,0.018433942607,-0.0317704066521,0.0296029720999,-7.86949505386,0.013334006062,-0.0850539825857,-0.0717313176269,-0.0193019411333,-0.000124876616139,0.0
3,[H] + [Pt] <=> [Pt],-0.0352995436424,-0.0551194714518,0.0248529506241,-0.044670808657,0.0410773970656,-7.88902712918,0.0198129339342,-0.118802648763,-0.0990132531191,-0.027668469854,-5.99228237744e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0334971161444,-0.052251501552,0.0233765002953,-0.0421289882792,0.0390946764998,-7.88567168867,0.0187481053331,-0.11253541217,-0.0938084050943,-0.0260446127011,1.39136678272e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0243351815301,-0.0396414586517,0.00770528463461,-0.0230090169574,0.0335329272964,-7.87454968829,0.0153025532175,-0.0835414776193,-0.0682517083809,-0.0193232236798,0.000632672056598,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0254048909027,-0.0492803648947,0.0173504565051,-0.0412240079511,0.0298596773843,-7.87827281107,0.0238694099944,-0.0868930900029,-0.0630444208764,-0.0168886753621,0.0018569592137,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00216214336388,-0.00343285729555,0.00181335839568,-0.00308406789539,0.00235505108212,-7.82503469189,0.0012706864576,-0.00705244243694,-0.00578184559378,-0.00143504851004,-0.000429150184553,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.188655438577,-0.268958072945,0.149439407664,-0.229710609824,0.210345235247,-8.15874702114,0.0801514243459,-0.609294697747,-0.52963163178,-0.13345564832,-0.00759120458052,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0339325865921,-0.0524354224115,0.023889349269,-0.042390327435,0.0394873500491,-7.88603473434,0.0184965594583,-0.113678707242,-0.0952031744333,-0.0262803307496,-0.000110204916725,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.103632453646,-0.0972984858962,0.115434387403,-0.109099672896,0.0971049816524,-7.9540121058,-0.00632741049937,-0.286108592818,-0.292417900052,-0.0462989672825,-0.0160315833035,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0368561681056,-0.0568655078734,0.0257298376687,-0.0457369519515,0.043009974068,-7.89164188607,0.0200019678089,-0.123729666492,-0.103752447051,-0.0288530721859,-0.000490652647352,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0123510200758,-0.0192056244899,0.00864850517799,-0.0155028558307,0.0143988253593,-7.84474318728,0.0068537579051,-0.0414597153111,-0.0346087989545,-0.0095915886542,-8.46491680804e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0246451705822,-0.0384233135608,0.0172174893736,-0.0309946092078,0.0287533093049,-7.86854063487,0.0137747481684,-0.0827807877897,-0.0690174424664,-0.0191512397878,-1.52589498299e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0247103831035,-0.0391449619004,0.0172634370369,-0.031696941164,0.0288291769293,-7.8691849142,0.0144310128383,-0.083094897423,-0.06867587602,-0.019004024333,-0.00028113474214,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0368490839424,-0.0568617473091,0.0257210011308,-0.0457314382921,0.0430038591169,-7.89163521701,0.0200052916,-0.123712897811,-0.103732355337,-0.0288515308664,-0.000489193639222,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0254418687814,-0.0494290523578,0.0173867683619,-0.041372020238,0.0298970236298,-7.8784181905,0.0239810823408,-0.0870022999657,-0.063042081718,-0.0168614300571,0.00188486189827,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0246526731974,-0.0385056940451,0.0172227350232,-0.0310747268537,0.0287620602137,-7.86861460001,0.0138496065494,-0.0828169585368,-0.0689788218103,-0.019134408792,1.45993138975e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0245850810677,-0.0377092540156,0.0171846455613,-0.0303078475019,0.0286781506024,-7.8679048497,0.0131209471524,-0.0824900398583,-0.0693799161804,-0.0192974901795,-0.000536387889792,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0368490829305,-0.0568617026138,0.0257210259018,-0.0457314193898,0.0430038438448,-7.8916351724,0.020005247933,-0.123712851574,-0.103732352704,-0.0288515045308,-0.000489194307313,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0248988494568,-0.0458585359323,0.016878577941,-0.0378365838112,0.0293347409625,-7.87516760602,0.0209544690538,-0.0850591950122,-0.0641225496611,-0.0175323220281,0.00146384784136,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0123416050208,-0.0192288654353,0.00863241375358,-0.0155194187379,0.0143931029037,-7.84475956169,0.00688641052091,-0.0414435525881,-0.0345599960403,-0.00958331823712,-1.85339055185e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0255493746212,-0.0495236526122,0.0175825416506,-0.0415549101387,0.0299557100716,-7.87851803458,0.0239681542774,-0.0872468143099,-0.0632995714836,-0.0168599250449,0.00183177326439,0.0
