,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.021649463984,-0.055867004281,-0.0775285631719,-0.0350630462712,-0.0540081028216
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.92860028011e-05,0.00767591461452,0.00761663316246,0.00647829751955,0.00510165041275
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00102734638406,-0.00650635009759,-0.00753376332441,-0.00467846478694,-0.005216455191
3,[H] + [Pt] <=> [Pt],-0.0134190926049,-0.0294676101984,-0.0428906570892,-0.0175455608746,-0.0299473678024
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0115958055545,-0.0202685414709,-0.0318666973261,-0.010667356038,-0.0225499372007
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0257346385831,-0.059369069546,-0.0851189865446,-0.0114731711645,-0.0732621822047
6,[OH] + [Pt] <=> O[Pt],-0.0130518337384,-0.0309027944336,-0.0439586615533,-0.0188648199374,-0.0307029048265
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0253805516331,-0.0649354744497,-0.0903325070644,-0.0419565313286,-0.0622111346838
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.127520723431,-0.305514627648,-0.433424945543,-0.209622210517,-0.290092809942
9,CC + 2 [Pt] <=> 2 C[Pt],0.000468744424906,-0.00288196668797,-0.002413208754,-0.00263965437709,-0.00155095994941
10,[CH3] + [Pt] <=> C[Pt],-0.00092388939343,-0.00596194718888,-0.00688589166411,-0.00464709502496,-0.00465569497037
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0130510976605,-0.0309001358765,-0.0439552663439,-0.0188627885629,-0.0307008807374
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00106649477205,0.00803773669765,0.00910414574765,0.00606790365725,0.00618655042927
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0125196298336,-0.0271580897707,-0.0396811196967,-0.0159233909805,-0.0278347576623
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0121993732902,-0.0267139432254,-0.0389165754492,-0.0157437443574,-0.0272907055367
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000804976299369,-0.00608992759836,-0.00689495292021,-0.00456360707383,-0.00470056667318
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0146642601251,-0.0410966021181,-0.0557668887558,-0.0267599351824,-0.038626440195
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000623810911928,0.00443652867983,0.00506031191621,0.00347825361112,0.00340399289723
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00080498252921,-0.0060899428687,-0.00689497442088,-0.00456361628911,-0.00470058189264
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000623810723831,0.00443652712176,0.00506031017006,0.00347825275668,0.00340399166379
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000623813630044,0.00443653598136,0.00506032193569,0.00347825888496,0.00340399969133
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0130510336639,-0.0309000477103,-0.0439551141499,-0.0188627015796,-0.0307007731597
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.011570163086,-0.0202119785491,-0.0317844801939,-0.0106559322389,-0.0224805249618
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0125199365192,-0.0271588312893,-0.0396821680769,-0.0159238456339,-0.0278354907022
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0212342220091,-0.0506947517303,-0.0719397383755,-0.0310595257354,-0.0502217211521
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0144253360686,-0.0384190604149,-0.052849938562,-0.0248981081705,-0.0364678064906
26,O + [Pt] <=> O.[Pt],-0.0126793115412,-0.0349301652278,-0.0476139056735,-0.0223587641137,-0.0331179558053
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00345658963482,-0.0200070761434,-0.0234643573408,-0.0128748428671,-0.0171357693526
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0122712493718,0.0256659488434,0.0379340486827,0.0152667263146,0.0264612941206
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0125196347572,-0.0271580975893,-0.0396811324411,-0.0159233948449,-0.0278347666931
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0142078328963,-0.037985904859,-0.0521991347291,-0.0257398926986,-0.0353963579158
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0132123310941,-0.0310021290926,-0.0442185562906,-0.0197440802659,-0.0304035514255
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0132880662652,-0.0324969152157,-0.0457892996926,-0.0202223423711,-0.0318854144119
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0126818674029,-0.0349363097199,-0.0476226076993,-0.0223624826015,-0.0331240759192
34,[CH]=O + [Pt] <=> O=C[Pt],-0.00228861630703,-0.0167301270537,-0.0190191262492,-0.0128895680641,-0.0128434555092
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00101017409332,0.00537383314856,0.0063839529568,0.00405619005527,0.00432917039315
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000804986668989,-0.00608995422751,-0.00689498991982,-0.00456362420943,-0.00470059220146
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.000804997195977,-0.00608997842744,-0.00689502464757,-0.00456363942541,-0.00470061624812
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0132880486697,-0.0324968720854,-0.0457892389552,-0.0202222197003,-0.0318854259797
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0115572296102,-0.0200804380957,-0.0316399884483,-0.0105268521213,-0.0223874801099
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0241550675875,-0.0506919056788,-0.0748592179304,-0.0294141224203,-0.0525500667227
