,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.021649463984,-0.055867004281,0.009540723942,-0.0437541218228,0.0284809469687,5.25254717161,0.0342101339864,-0.0740307412902,-0.0398459333196,-0.0128101409521,0.000853396724507,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.92860028011e-05,0.00767591461452,-0.000820872855165,0.00855600539046,0.000555852139436,5.30852192627,-0.00773519603143,-0.000271138209819,-0.00800631326817,-0.00251402551007,0.0245571027239,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00102734638406,-0.00650635009759,0.000683415602571,-0.00616240047231,0.00122138451467,5.29875106109,0.00547894742576,-0.00354559167357,0.00193316149108,0.000527050057381,0.00042239776697,0.0
3,[H] + [Pt] <=> [Pt],-0.0134190926049,-0.0294676101984,0.00549140572665,-0.0215386512147,0.0178917179836,5.27533179963,0.0160463643171,-0.0459463951906,-0.0299074035995,-0.00957311755191,-0.00142214899173,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0115958055545,-0.0202685414709,0.0039996176216,-0.012671694817,0.0158814065694,5.28233689338,0.00867173035939,-0.0395518357731,-0.0308835352423,-0.00975344159585,-0.00292183518889,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0257346385831,-0.059369069546,-0.0137579437798,-0.0198632074952,0.0480154789925,5.23431426907,0.0336257774906,-0.0880030668028,-0.0544068810276,-0.0160470744371,0.0018391207121,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0130518337384,-0.0309027944336,0.00548459885691,-0.0233342089042,0.0173211000828,5.27461633395,0.0178486311215,-0.0446034532913,-0.0267627832756,-0.00853779511002,-0.000463794084947,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0253805516331,-0.0649354744497,0.0124353316282,-0.0519851352723,0.0326839580891,5.2447792032,0.0395448861064,-0.086784370878,-0.0472738035523,-0.0152493507208,0.000636908911467,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.127520723431,-0.305514627648,0.0761433096808,-0.2540458817,0.156506722521,5.0289836675,0.177767214179,-0.435634111876,-0.258641312322,-0.0834802290824,-0.0369797741365,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000468744424906,-0.00288196668797,0.000227255816509,-0.00357799025045,-0.000861412348248,5.30222214979,0.00335072681922,0.00165952187151,0.00501030429679,0.00152439840953,0.00130645957345,0.0
