,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.72743288265e-10,-2.46500650399e-08,-2.05244988339e-08,-3.85281690161e-09,7.99477458353e-09,-1.61921842846,2.43773248593e-08,-1.08707619699e-08,1.35065629487e-08,-4.52697713238e-09,1.74903637416e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.90073156776,19.1271723789,-23.0765825962,30.953775941,-5.00852839075,15.506939273,-10.2403060221,8.06867145872,-2.99789121267,-5.01279183324,-2.77183925183,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.47189319283,2.71884801052,-3.81413655643,5.03144834392,-0.602216509323,0.778891297415,-1.26558284545,1.03532592012,-0.243359832566,-0.84178141096,-0.361782610861,0.0
3,[H] + [Pt] <=> [Pt],1.47418774116,2.71804467322,-3.80291134261,5.01736888248,-0.609530955288,0.783630046919,-1.26246808175,1.03730009393,-0.238263570415,-0.840256363649,-0.360879531303,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.40037625454,2.583464154,-3.61746473604,4.77394999287,-0.577169670796,0.663555187633,-1.19989088652,0.98346061389,-0.228230726911,-0.800693193245,-0.343429074134,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.60153401385,1.09555245169,-1.54813140287,2.03744517492,-0.250061707133,-0.646132907777,-0.497008110681,0.416993439427,-0.0820871624688,-0.342980618832,-0.143140672291,0.0
6,[OH] + [Pt] <=> O[Pt],0.598992621258,1.09722331415,-1.56051258777,2.05392382489,-0.241979550542,-0.650457795815,-0.501233041829,0.414678109044,-0.0886334364853,-0.345330472677,-0.144776877678,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.436638659414,0.799289330279,-1.14020317008,1.50029116991,-0.175404639168,-0.913820162178,-0.364241088271,0.301316799641,-0.0640218082196,-0.252545729301,-0.10543209321,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.5770218254,-18.7258847157,32.9204806963,-41.4368425444,3.65217984964,-18.1135339191,6.40711032908,-6.80095777246,-0.829592311297,6.94183243309,2.25499450119,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.507465028881,0.926352663682,-1.32181791596,1.73727692815,-0.205095202994,-0.800656025651,-0.421024185305,0.351348802325,-0.0711546464122,-0.291275960498,-0.121556026042,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.138146163666,-0.127567314565,0.253712705037,-0.243121647191,0.0952362218622,-1.74519865712,-0.0105642549885,-0.107515319068,-0.118068215864,-0.00327142449351,-0.00741403543151,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.437061134043,0.799788918751,-1.14111781871,1.5012805835,-0.175644369229,-0.913367903341,-0.364320086208,0.301634973294,-0.0637840297091,-0.252607784546,-0.105437677817,0.0
