,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0151824446485,0.0224609339615,-0.00937377079269,0.0166526829536,-0.0184091915686,-3.95143535733,-0.00727959453339,0.0542139991852,0.0469304580925,0.0130027586238,0.00119896241825,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0454666888574,0.0551479889676,-0.043195518396,0.0528770384851,-0.0467283352285,-3.91163892625,-0.00968570387908,0.140601309569,0.130901987464,0.0242198729165,0.0331614850029,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000643838449137,0.00106725645088,0.00104966251809,0.000661439325926,0.000418401181158,-3.97804811995,-0.00171108388342,-0.00101925036185,-0.00273031680504,-0.00023403876464,-0.000743909775823,0.0
3,[H] + [Pt] <=> [Pt],-0.00315170083927,-0.00445369911832,0.00249608722627,-0.0037980769695,0.00351589742853,-3.9837863798,0.00130195724524,-0.0116733478646,-0.0103715426013,-0.00322490469762,-0.00102185657347,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00477182173412,0.00603900246134,-0.00309024808834,0.00435745012517,-0.00570594417189,-3.97098216532,-0.00126724119773,0.0167134113492,0.0154459583522,0.00421556850059,0.000694349185251,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00824833387831,-0.0202727745803,-0.00697808745707,-0.00504452250393,0.016706685882,-4.00640601046,0.0120234489678,-0.0332402939785,-0.0212208416405,-0.00630349979631,0.00225646468983,0.0
6,[OH] + [Pt] <=> O[Pt],0.0100052264417,0.0104807577165,-0.0065076237155,0.0069831716242,-0.011948161973,-3.96422335856,-0.000475578857585,0.0347205806286,0.0342448366473,0.00940741651043,0.00117445273369,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00198835917792,-0.00668326048403,0.00135979530682,-0.00605466710307,0.0023375295024,-3.98511053084,0.00469480795646,-0.00804847661891,-0.00335404652295,-0.00100617173754,0.000866021922269,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113743234758,-0.176761838091,0.0918301515491,-0.154834961252,0.125916060347,-4.18099243571,0.0629470053729,-0.387073310777,-0.324369956462,-0.0770244141164,-0.0151617528238,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00997568186616,-0.0152648663677,0.00634952936512,-0.0116385220919,0.0119900274302,-3.99692945106,0.00528865692197,-0.0354542210551,-0.0301674391853,-0.00818512880461,-0.000692175846476,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0279674618248,-0.00632287059481,0.0486428024865,-0.0269937374148,0.0164822083131,-3.99058867103,-0.0216385394797,-0.0541986611617,-0.0758254728427,0.0027500616583,-0.00777476629807,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00958890987689,0.000958262789908,-0.0070891813922,-0.00154168145822,-0.010977521355,-3.97230543656,0.00863147475132,0.0307328760113,0.0393670034631,0.0105361345422,0.00337138939801,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000130772411172,-0.00359781037358,-0.000270530118219,-0.00319649393089,0.000353697941635,-3.98174054197,0.00346703342847,-0.00144266918373,0.00202431422693,0.000429695563136,0.000821910964754,0.0
