,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0151824446485,0.0224609339615,0.0376399684912,0.0171781342935,0.0262128498463
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0454666888574,0.0551479889676,0.10058960386,0.0609543017779,0.064486490954
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000643838449137,0.00106725645088,0.000423424873151,-1.28438984689e-05,0.000618410893499
3,[H] + [Pt] <=> [Pt],-0.00315170083927,-0.00445369911832,-0.00760554032486,-0.00388045307177,-0.00490027739157
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00477182173412,0.00603900246134,0.010810536025,0.00479833900424,0.00741399040795
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00824833387831,-0.0202727745803,-0.0285227806248,-0.00296725048646,-0.0266543795206
6,[OH] + [Pt] <=> O[Pt],0.0100052264417,0.0104807577165,0.0204849355347,0.00847374361887,0.0139141749019
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00198835917792,-0.00668326048403,-0.00867175254916,-0.00519598877341,-0.00617376047626
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113743234758,-0.176761838091,-0.290706127481,-0.160451067602,-0.194560345004
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00997568186616,-0.0152648663677,-0.0252420710084,-0.0118996246954,-0.0175404357936
10,[CH3] + [Pt] <=> C[Pt],-0.0279674618248,-0.00632287059481,-0.034292100766,-0.0436012560173,-0.0114422824469
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00958890987689,0.000958262789908,0.0105470807799,0.00225282542617,0.00614135345631
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000130772411172,-0.00359781037358,-0.00372858748969,-0.00230847833024,-0.00293272248902
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000127980042366,-0.00364333482528,-0.00377131953038,-0.00233085511758,-0.00296825722572
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.5965034181e-05,-0.00348770177323,-0.00352366806176,-0.00212215764235,-0.0028605093142
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.59612521156e-05,-0.00348775090489,-0.00352371341123,-0.00212215580221,-0.00286055319526
