,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0056909141588,0.00947121417822,-0.00424954697689,0.00802990148742,-0.00729228728731,0.0110725267666,-0.0037805151653,0.0142506809963,0.0104696270818,0.00380236723194,-3.00460583942e-05,0.0709723207949
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0994012218731,0.119556806152,-0.0914566290283,0.111613816179,-0.108227742733,0.128381546205,-0.0201756391105,0.16577978209,0.145570695849,0.041062335543,0.0337932970985,0.28388928318
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0273218137274,0.0320162847793,-0.0216549682937,0.0263497054468,-0.0336177347909,0.0383119102019,-0.00469575401713,0.0546144705483,0.04991615197,0.0180407164099,0.00184666459545,0.14194464159
3,[H] + [Pt] <=> [Pt],-0.00280695148623,-0.0102838651411,0.00197585825531,-0.00945270977184,0.00373030424736,-0.0112072869386,0.00747670378745,-0.0147296337559,-0.00725403125955,-0.00257649965573,-0.00014616527821,0.0709723207949
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00122015460264,-0.00321332542602,-0.00152504768781,-0.00290841882331,-0.000881415383548,-0.00355207966322,0.00443353412463,-0.00285503417388,0.00157837337183,0.000435390222134,0.000831321828284,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0265716618477,0.0376993035411,-0.0294344153095,0.0405617383613,-0.0233911145695,0.034519110277,-0.0111305992786,0.0652258612654,0.0540880019575,0.0147804135543,0.000873718051729,0.0709723207949
6,[OH] + [Pt] <=> O[Pt],-0.000179965775284,0.000396594523453,0.000230251820067,0.000346308768585,0.00012409748448,0.000452462492132,-0.000576559261128,0.000323366807957,-0.000253194317585,-5.89969842142e-05,-0.000140789279936,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00517361142449,0.00041101589443,-0.0042663561873,-0.000496282553895,-0.00618158092438,0.00141903340231,0.00476284194099,0.00386073980871,0.00862376563064,0.0032563758803,0.0012076289654,0.0709723207949
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.146742309209,-0.197138342282,0.133676318253,-0.184065776233,0.161258753788,-0.211662091854,0.0503221891306,-0.282603269142,-0.232423292163,-0.0684005314903,-0.014859151737,-0.354861603974
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0132699168772,-0.0180039234695,0.0105979145704,-0.0153317946868,0.0162385377442,-0.0209726848526,0.00473337847695,-0.028161699241,-0.0234296537639,-0.00818507343979,-0.000692176505138,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0935329659936,-0.0689420506304,0.103108248902,-0.0785149810893,0.0828947324196,-0.0583064306508,-0.0245679362437,-0.0765967796065,-0.101145897602,-0.0142283006693,-0.00921027583772,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0121526253334,0.0225334097153,-0.00884951557485,0.0192306428872,-0.0158224127923,0.0262028161752,-0.0103820460731,0.0330368913146,0.0226514153362,0.00822772200359,-0.000275039043389,0.0709723207949
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00632667974059,-0.0105546620445,0.00478349521204,-0.00901141227451,0.00804117294351,-0.0122692277313,0.00422771482993,-0.0158550396212,-0.0116279950972,-0.00415276297011,-0.000185238794186,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0126228273053,0.0213686860586,-0.00944014393567,0.0181862810771,-0.0161588198606,0.024904369322,-0.00874696286729,0.0320070414032,0.0232572788919,0.00838524821895,1.53771151596e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000781720300229,0.00237519405544,0.000972158694328,0.00218476167326,0.00057014136962,0.00258676630673,-0.00315688967763,0.00212778672122,-0.00102917012829,-0.000301956961646,-0.000619074852368,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.85828394202e-05,-5.51153032347e-05,8.83420416227e-05,-7.4874502793e-05,4.66301712256e-05,-3.31626380081e-05,-1.34675269493e-05,-7.17506223589e-05,-8.52181396437e-05,1.43243673708e-06,-0.000176132181555,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00629235654802,-0.0105758004125,0.00474521860804,-0.00902859620588,0.00801124202996,-0.0122947595173,0.00428317435186,-0.0158664238834,-0.0115839291182,-0.00414146301474,-0.000176134423599,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.85800845587e-05,-5.51253111369e-05,8.83352020182e-05,-7.48804259448e-05,4.6631954569e-05,-3.3177184095e-05,-1.34547641952e-05,-7.1770626905e-05,-8.52253814481e-05,1.42659211753e-06,-0.000176134166144,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0125834745228,0.0211918264358,-0.00937805300469,0.0179866808864,-0.0161447293849,0.0247527746939,-0.00860943527907,0.0318236673497,0.0232114922326,0.00840585255606,-3.47321376342e-05,0.0709723207949
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0124163760069,0.0217623015592,-0.00917873076217,0.01852495894,-0.0160134317464,0.0253590210788,-0.0093470861217,0.0323444344216,0.0229943250378,0.00833126974756,-0.000135716129515,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0125373547241,-0.0175523851911,0.0097566593432,-0.0147715503749,0.0156267346666,-0.0206419200475,0.00501440179362,-0.0277261340568,-0.022713122563,-0.00812397490747,-0.000619079365862,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0292728154486,0.0302438470368,-0.0238565718867,0.0248276560837,-0.0352903153656,0.0362612885049,-0.00097131591973,0.0528233504251,0.0518515214237,0.0184505566918,0.00205041374093,0.14194464159
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00828668305053,-0.0130739676052,0.00639265421982,-0.0111798481094,0.010390967727,-0.0151783530114,0.00478688788044,-0.0198090214115,-0.0150230817667,-0.00531660985954,-0.00021758558427,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000467065025143,0.0012020576292,0.000583929564921,0.00108519504003,0.000337227370974,0.00133189311624,-0.00166911485849,0.00106385842525,-0.000605274190264,-0.000163271324745,-0.000323961744452,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.000669948131662,0.00183385928904,0.00083399109971,0.00166982042827,0.000487694779242,0.00201610807822,-0.00250379064661,0.00163189825654,-0.000871933249389,-0.000247146558084,-0.000934163346638,0.0709723207949
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00146963433026,0.00155862861901,0.00175429503818,0.00127397653124,0.00115337348144,0.00187487989077,-0.00302821844554,0.000834117103746,-0.00219412660068,-0.000571510987358,-0.00070257620089,0.0
26,O + [Pt] <=> O.[Pt],-0.000195341280119,0.000399539657022,0.000248395279189,0.000346485973564,0.000136397764869,0.000458482821639,-0.000594879775102,0.000341818556782,-0.000253063251737,-5.36108999573e-05,-0.000133297414325,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00547022762355,0.000758351205201,-0.00732018663336,0.00260839738757,-0.00341490495194,-0.00129706831595,0.00471213418281,0.000835948714095,0.00554812228792,7.71411977654e-05,0.00183909397631,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0124954554486,-0.0176518572788,0.00949800157851,-0.0146542488673,0.0158256562063,-0.0209822297337,0.00515575759487,-0.0277173801199,-0.0225630515659,-0.00818768445187,-0.000564329185315,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0120340799518,-0.00561878958328,-0.0117835650587,-0.00586934870478,-0.0123124044642,-0.0053404159327,0.0176549941512,0.00155093209216,0.0192062000604,0.00646178930216,0.00344408426847,0.0709723207949
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.0132791001598,0.0238438049848,-0.00888946138151,0.0194546300204,-0.0181560320559,0.028720221579,-0.010566107909,0.0334839911578,0.0229143452942,0.00864099013757,0.000185725167627,0.0709723207949
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0126032715454,-0.0183513078453,0.00997425726075,-0.015722142463,0.0155241322967,-0.0212723364676,0.00574731195058,-0.0296675959529,-0.0239219890916,-0.00853711594666,-0.000418957268864,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0125373755021,-0.017552376076,0.00975677002685,-0.0147716311708,0.0156266555585,-0.0206418110403,0.00501437190323,-0.0277262072997,-0.0227132256916,-0.00812396458583,-0.000619074930139,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000466477658012,0.00120250600416,0.000583298091229,0.00108568752065,0.000336689006668,0.00133229248937,-0.00166897587677,0.00106434879655,-0.000604644843951,-0.00016317743092,-0.000324120938772,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-0.00690425220296,-0.0116780118708,0.00516472549121,-0.00993840212395,0.00883688350429,-0.0136107354249,0.00477343009818,-0.017525481355,-0.0127528878234,-0.00459573477101,6.15944819174e-10,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0203183688558,0.0265516079861,-0.0160384853549,0.0222719913147,-0.0250733615582,0.0313063042382,-0.00623450588019,0.0427311962674,0.0364940263083,0.013002785479,0.0011989629749,0.14194464159
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0140129571627,0.017575050792,-0.0111656911932,0.014727886259,-0.0171762976845,0.0207382786168,-0.0035625928539,0.0286188606781,0.0250552482507,0.00889717123829,0.000934783377968,0.0709723207949
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00252402297609,-0.00481421647872,-0.00282272090338,-0.00451549663172,-0.00219216663839,-0.00514609716945,0.00733842467834,-0.00364795114767,0.00369020582852,0.00121239611192,0.000856476541339,0.0709723207949
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00796282998371,0.00443942574993,-0.00692277910668,0.00339933822478,-0.00911833674677,0.00559497322939,0.00352368481881,0.0100819254848,0.0136059655588,0.00473588883529,0.00133774008151,0.0709723207949
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00440906000237,-0.00991871464818,-0.00505489500769,-0.009272787105,-0.00369153095361,-0.0106363465074,0.0143284063986,-0.00805556929734,0.00627168286652,0.00204745961895,0.00182996948244,0.0709723207949
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0243694131124,0.0377980411148,-0.0185013307047,0.0319307469021,-0.0308889104351,0.0443166627451,-0.0134319012779,0.0579920369332,0.0445523462222,0.0160744623648,-0.000179249902765,0.212916962385
